Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-04-20,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-04-23,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-04-24,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-04-25,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-04-26,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-04-27,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-04-30,6.098677974595189e-14,0,9.397638642741789e-14,3.876977449589885e-13,8.658705681926088e-14,0.7678362057010854,0.2321637942897638,0,3.4595453241835734e-12,5.341145416647542e-13,4.527761654188766e-12
2012-05-01,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-02,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-03,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-04,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-07,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-08,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-09,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-10,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-11,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-14,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-15,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-16,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-17,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-18,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-21,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-22,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-23,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-24,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-25,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-29,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-30,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-05-31,1.5065372614441357e-16,0,1.3644692307806718e-16,5.111360162290234e-16,1.9020696328948526e-16,1.0128747851687186e-15,0.46269365346296715,0,0.019011472669514896,1.3866691126470108e-15,0.5182948738675145
2012-06-01,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-04,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-05,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-06,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-07,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-08,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-11,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-12,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-13,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-14,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-15,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-18,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-19,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-20,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-21,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-22,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-25,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-26,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-27,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-28,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-06-29,3.209347543388502e-17,0,1.653015450213872e-17,1.0400629050720875e-17,1.0752270254177949e-16,1.9734179017295518e-16,2.1127040461597327e-15,0,0.9999999999999964,5.959900241633724e-16,3.4299430052293534e-16
2012-07-02,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-03,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-05,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-06,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-09,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-10,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-11,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-12,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-13,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-16,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-17,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-18,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-19,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-20,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-23,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-24,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-25,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-26,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-27,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-30,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-07-31,1.764038584898712e-16,0,1.3803536467841771e-16,1.52466011721298e-16,3.736887801036614e-16,7.130608136336632e-16,1.3644669621325354e-15,0,0.9999999999999951,1.5643084517385093e-15,4.547670763794177e-16
2012-08-01,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-02,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-03,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-06,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-07,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-08,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-09,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-10,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-13,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-14,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-15,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-16,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-17,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-20,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-21,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-22,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-23,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-24,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-27,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-28,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-29,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-30,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-08-31,9.632154169615326e-16,0,1.9073861317937357e-16,2.9184475636177815e-16,2.83869630093802e-16,6.874912568004953e-15,2.520464725763686e-13,0,0.9999999999997207,1.8334642017594965e-14,1.2189225415993956e-16
2012-09-04,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-05,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-06,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-07,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-10,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-11,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-12,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-13,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-14,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-17,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-18,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-19,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-20,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-21,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-24,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-25,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-26,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-27,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-09-28,1.9027575985769874e-14,0,0.9999999997581253,4.915153706762839e-14,2.1693111543586428e-14,1.574187550942848e-11,2.2564410407099316e-10,0,2.349665550554755e-14,1.365380979856854e-13,2.3902288579025607e-13
2012-10-01,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-02,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-03,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-04,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-05,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-08,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-09,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-10,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-11,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-12,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-15,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-16,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-17,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
