Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-03-25,0.08533846840660589,0,0.05569609057780634,0.20859797926688783,0.050351708104700715,0.13048463200104846,0.11845914682453912,0,0.1697648134958102,0.1386954136820071,0.04261174764059432
2014-03-26,0.08533846840660589,0,0.05569609057780634,0.20859797926688783,0.050351708104700715,0.13048463200104846,0.11845914682453912,0,0.1697648134958102,0.1386954136820071,0.04261174764059432
2014-03-27,0.08533846840660589,0,0.05569609057780634,0.20859797926688783,0.050351708104700715,0.13048463200104846,0.11845914682453912,0,0.1697648134958102,0.1386954136820071,0.04261174764059432
2014-03-28,0.08533846840660589,0,0.05569609057780634,0.20859797926688783,0.050351708104700715,0.13048463200104846,0.11845914682453912,0,0.1697648134958102,0.1386954136820071,0.04261174764059432
2014-03-31,0.08533846840660589,0,0.05569609057780634,0.20859797926688783,0.050351708104700715,0.13048463200104846,0.11845914682453912,0,0.1697648134958102,0.1386954136820071,0.04261174764059432
2014-04-01,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-02,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-03,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-04,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-07,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-08,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-09,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-10,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-11,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-14,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-15,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-16,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-17,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-21,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-22,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-23,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-24,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-25,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-28,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-29,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-04-30,0.060339512171883256,0,0.08922336682980511,0.2621327176994934,0.050773216196303275,0.140570312537042,0.11020145178621238,0,0.1949374943220415,0.06241167170713622,0.029410256750082873
2014-05-01,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-02,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-05,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-06,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-07,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-08,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-09,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-12,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-13,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-14,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-15,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-16,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-19,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-20,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-21,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-22,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-23,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-27,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-28,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-29,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-05-30,0.08162381858376407,0,0.046553435442943526,0.3044053140935194,0.07496894783910994,0.10726832535938993,0.2695976833887464,0,0.09279600739878927,0.01676803663579316,0.0060184312579444595
2014-06-02,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-03,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-04,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-05,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-06,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-09,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-10,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-11,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-12,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-13,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-16,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-17,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-18,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-19,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-20,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-23,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-24,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-25,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-26,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-27,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-06-30,0.10080247709796941,0,0.03713152684706302,0.328272375383441,0.10328660051923759,0.1254884660916953,0.1955572028281668,0,0.04253686071318429,0.05099247586761133,0.01593201465163122
2014-07-01,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-02,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-03,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-07,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-08,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-09,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-10,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-11,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-14,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-15,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-16,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-17,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-18,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-21,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-22,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-23,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-24,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-25,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-28,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-29,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-30,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-07-31,0.12935581752752,0,0.0427327889115332,0.18845902616299617,0.07432683948726476,0.1284802403099158,0.21439964211027113,0,0.07719512409082428,0.09463778645261545,0.05041273494705917
2014-08-01,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-04,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-05,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-06,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-07,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-08,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-11,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-12,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-13,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-14,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-15,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-18,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-19,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-20,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-21,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-22,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-25,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-26,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-27,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-28,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-08-29,0.19421628348665454,0,0.024202005750969903,0.3320472364156833,0.02061182749640722,0.1581160271270783,0.11613750274076502,0,0.08647337784227282,0.043279652671951566,0.024916086468217233
2014-09-02,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-03,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-04,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-05,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-08,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-09,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-10,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-11,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-12,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-15,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-16,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-17,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-18,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-19,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-22,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-23,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-24,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-25,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-26,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-29,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-09-30,0.21300930357248143,0,0.001927902566633229,0.24575371670252852,0.02237182070257379,0.16543983186293215,0.13482621121457167,0,0.08069943056948971,0.06626311733167152,0.06970866547711799
2014-10-01,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-02,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-03,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-06,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-07,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-08,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-09,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-10,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-13,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-14,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-15,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-16,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-17,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-20,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-21,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-22,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-23,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-24,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-27,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-28,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
