Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2010-05-17,0.001321433396354241,0.0005338828973933119,0.0005271648602154233,0.0055729011504261254,0.0032656659140964752
2010-05-18,-0.013692675879167067,-0.01081137962567258,-0.013602654816285087,-0.017436498461261194,-0.010675884644989525
2010-05-19,-0.005730393193404453,-0.006334353877415655,-0.00569394883522123,-0.007423287058353776,-0.005932016412409826
2010-05-20,-0.03793398168214138,-0.036034758184522064,-0.03775977775727868,-0.03976479688613253,-0.03317434926437792
2010-05-21,0.014134905721175829,0.012453293722517245,0.014599743632212503,0.016947635541306048,0.008261311090480667
2010-05-24,-0.012660773047251415,-0.012441331128447475,-0.01283133083147081,-0.008516630793039388,-0.009793143802341326
2010-05-25,0.0015109065038405218,-0.002266940158522801,0.001021264979264025,0.008015502385683713,-0.004080347808809307
2010-05-26,-0.0045576246361735346,-0.006899793870566273,-0.006028250270625035,-0.0021130765623615278,-0.004118010043545932
2010-05-27,0.03233350166980695,0.028526889551889312,0.033497972947572396,0.0355023375776742,0.02509112174222619
2010-05-28,-0.011545113927596766,-0.011927134032402642,-0.012549383620938048,-0.014840509621007554,-0.005882491062464593
2010-06-01,-0.020512306791986085,-0.011109249609028371,-0.016823789207969675,-0.016550456770126922,-0.015943159611542686
2010-06-02,0.026534892701099717,0.022498011611952418,0.026038893118154993,0.025093738289509115,0.022837355599018803
2010-06-03,0.003546118015772907,0.0005600479975806927,0.003444243955779358,0.0033662850935467503,0.0047167656445643935
2010-06-04,-0.03533885935182443,-0.031526251672752026,-0.03513667576591961,-0.03873144573498288,-0.03217559649020516
2010-06-07,-0.012066310055081679,-0.011627048346578905,-0.012450867386418096,-0.019035681290712092,-0.007106364850263547
2010-06-08,0.012536256297033897,0.012579876455493855,0.010711854465037085,0.00840875406623276,0.012995740836758942
2010-06-09,-0.003953569757190584,-0.004097640722539819,-0.005346231263046675,0.001282696134191852,-0.004174646141650419
2010-06-10,0.03071039163352592,0.0276061593997019,0.029231453592873935,0.033952935737668666,0.025760887530891837
2010-06-11,0.003572680139183351,0.003788638423926516,0.004855976161571629,-0.0009295972201134317,0.00016542297963010848
2010-06-14,-0.0006609666898792746,-0.0019763514935153825,-0.0015501371030811617,0.002791028269613305,0.0025179307479658124
2010-06-15,0.022710348697806564,0.02098736127962031,0.022737693960781735,0.02380929584440894,0.019174195609812116
2010-06-16,-0.0005439650359334704,0.0004507961155133522,-0.00035683288545906855,-0.00694627837316486,-0.00010534488429315622
2010-06-17,0.0011366189267135113,0.0023737985476890433,0.0016074936041614585,-0.0060830060884174975,0.004099318258583926
2010-06-18,0.001103343313353427,0.0015784414750590336,0.0010845593416035637,-0.003223383434706739,-0.00021572449295080023
2010-06-21,-0.002463720105193875,-0.0007874630132070903,-0.002864380067598815,-0.008007232173980805,-0.004128526546572756
2010-06-22,-0.018908619190670092,-0.014258262486547268,-0.01651555841319019,-0.02235327079385996,-0.017904185763714525
2010-06-23,-0.002579245707022035,0.000478057910373586,-0.003102907741255434,-0.0006349688407382148,-0.002366155621411442
2010-06-24,-0.01670776227328832,-0.01414200781121766,-0.01657063355723276,-0.023832279283335756,-0.01296941042535435
2010-06-25,0.005937645563260535,-0.0008854931199223648,0.004189143309995869,0.002929466885912335,0.002981948401097474
2010-06-28,-0.003726490467340662,-0.0005215041770877393,-0.003151901784981481,-0.007464913716862087,0.0014220595491903731
2010-06-29,-0.030225968057972605,-0.02645551214215891,-0.030875312675087585,-0.035644298776397965,-0.025105132202479653
2010-06-30,-0.009518659524244898,-0.009754543969553553,-0.009499752112874904,-0.012207469257555115,-0.00862509454357564
2010-07-01,-0.0031583923559418536,-0.00424485112597206,-0.0044563743229809605,0.00823875703609378,-0.0023920087881494677
2010-07-02,-0.0050309958782276155,-0.004731534697937856,-0.005449882537119977,0.0,-0.003849841889342072
2010-07-06,0.005669255184200016,0.005898907102723339,0.006555891752611176,0.0,0.007211379533275766
2010-07-07,0.0315599473412921,0.028188717637452454,0.03149565145694222,0.0,0.028923226890433713
2010-07-08,0.010797106414114724,0.012048970246675061,0.009895535445127113,0.0,0.010712589823134716
2010-07-09,0.008544483831608515,0.005823068934649234,0.0074651241631837895,0.0,0.006001932274698653
2010-07-12,-0.0009621643288097756,0.0017885079101997992,0.0006490866848611887,0.0,0.0016699275691121594
2010-07-13,0.01563260482188511,0.01436434302669043,0.015088150805227185,0.0,0.011527492604109547
2010-07-14,-0.0010482913924169113,0.00035705764148574737,-9.090947414180928e-05,0.0,-0.0005324817262526116
2010-07-15,0.0016294282431913196,-0.0007148024105458894,0.0002733031239592343,0.0,0.0028035854263755546
2010-07-16,-0.026937921772260915,-0.025234228006530635,-0.027534867322024037,0.0,-0.022701994096664197
2010-07-19,0.00597513147640363,0.005598123836464408,0.005906761527611604,0.0,0.0059999306833365745
2010-07-20,0.01312273939083217,0.007438160070228017,0.011091668968532753,0.0,0.010324845570703881
2010-07-21,-0.012289459469179587,-0.010696981016333429,-0.012998148971095302,0.0,-0.012575302980079877
2010-07-22,0.02160968628713802,0.01993665606431394,0.022321748699201782,0.0,0.017808965810651278
2010-07-23,0.009555604558121631,0.009912549958443817,0.008679542297321596,0.0,0.007247991545995636
2010-07-26,0.010300880614273108,0.009670335146917397,0.010415791546546815,0.0,0.008619654283049318
2010-07-27,-0.0008648507945907546,0.0011648685660843316,-8.95413133620293e-05,0.0,0.005039346904565352
2010-07-28,-0.00617464894176905,-0.0037779195679200628,-0.006454849163880394,0.0,-0.006357994952411693
2010-07-29,-0.004639633738286995,-0.0029262791063932037,-0.004872430016453877,0.0,-0.008460566400396403
2010-07-30,0.0013037913332720381,-0.00011652889076807504,-0.0001811448445293573,0.0,-6.749864377530345e-05
2010-08-02,0.022241895983778362,0.01991597931646405,0.022580952376612506,0.0,0.018395381370296914
2010-08-03,-0.00678627166595928,-0.003559925767789629,-0.0047889438798591755,-0.004838591559382396,-0.006998560765999749
2010-08-04,0.008051769005844934,0.0041414283029399535,0.006682998566988507,0.004213507516873028,0.006334896587966795
2010-08-05,-0.0005609127257551164,-0.000510205947648168,-0.0010619748337405976,-0.0016133157307478194,-0.0021584733366780953
2010-08-06,-0.003779810547597314,-0.002006645211221514,-0.004076359315556388,0.0019391281211184287,-0.001812166454250966
2010-08-09,0.005412272710705052,0.004241815084361944,0.0053383487690197295,0.0035499394746518137,0.005082863461280818
2010-08-10,-0.004781311173968776,-0.005094053043579905,-0.005398232371072176,0.005787764546704114,-0.002715034714230801
2010-08-11,-0.02762383699238402,-0.024935521232120617,-0.02740754041809179,-0.020140916103131228,-0.025552234683727755
2010-08-12,-0.0033677586116929417,-0.0056730751317143335,-0.0061296630565583765,-0.001957264858343373,-0.003233120652813721
2010-08-13,-0.003013849523495408,-0.0016278959073979804,-0.0029458453108809346,0.003595935773468866,-0.001792367351752532
2010-08-16,-0.0005906206130827559,-0.00011070643024269078,-0.00046169756619696134,2.1400557139961172e-15,-0.0007949106142590255
2010-08-17,0.013978194053454858,0.010079571473178506,0.012285379946720631,0.00977195822984832,0.011904506191624293
2010-08-18,0.00120191407947919,0.0009312482931493893,0.001825036396188695,-0.0054834388973034566,0.0012874306791093963
2010-08-19,-0.017731967122607287,-0.01385718624129939,-0.01739687996858552,-0.014272602183068436,-0.01680699183655084
2010-08-20,-0.002927238297124219,-0.005606919142829403,-0.0032442057075701136,0.0026325442916082503,-0.0012697814169569395
2010-08-23,-0.0036474586042669743,-0.0038389875957416386,-0.0038130823303353933,0.006564027579448345,-0.002051251677762005
2010-08-24,-0.014584722775001287,-0.01316636137921079,-0.014842757973038356,0.001630358096273036,-0.011644930520216914
2010-08-25,0.0032335010281023565,0.0019530374254688176,0.003884489781109224,-0.0006510397531027791,0.003222079705915924
2010-08-26,-0.006122306215486793,-0.007380672001099597,-0.00670142738648416,-0.004560352214860071,-0.006322116739548184
2010-08-27,0.017951768066553964,0.016507506892837975,0.01549000543302892,0.01897879247412303,0.015801945237754814
2010-08-30,-0.0148011091911041,-0.01388284656174854,-0.014505042020204972,-0.01509288162145877,-0.014305309890483143
2010-08-31,0.0006551812345412738,0.0004984407750114883,0.0,0.004564708267259075,0.0018465359010005722
2010-09-01,0.029781770023833073,0.02543755661222491,0.02991163363265925,0.02174633418071274,0.026726360968021015
2010-09-02,0.009087485500734793,0.004930136040183664,0.009311981685138804,2.5507863881014973e-18,0.006487627743438568
2010-09-03,0.012213647368905449,0.01238651592169493,0.012971577190477479,0.004447357333458247,0.00938210421090456
2010-09-07,-0.010672303581383677,-0.0102641634295072,-0.01127234806010724,-0.00506007307000067,-0.007616047763329298
2010-09-08,0.0060615475828931726,0.004479327202806527,0.007023212908860099,-0.004767944651455688,0.0035046354101651634
2010-09-09,0.004197293919095019,0.0027178629256157105,0.004618813831811508,0.009900959506598857,0.005765421748694762
2010-09-10,0.0052376933475145725,0.004563437405709747,0.005048865069928077,-0.005692480219046777,0.0031860147800662846
2010-09-13,0.010264377199891372,0.007776177361022318,0.011122992415617095,0.003498306336430002,0.007171059088522307
2010-09-14,-0.0008959307887314644,-0.0016729354279155784,-0.0006211414916988955,-0.0012673142892419826,0.0002738096201720914
2010-09-15,0.0020273436576653506,0.004392749467813983,0.0038169481382677173,-0.0057127605453654,0.0026366558768950634
2010-09-16,-0.00048494406791578363,0.002090246170591392,-0.0002648355686610815,-0.003511207187059105,-0.000410918079313121
2010-09-17,0.0003058103261973397,0.0012288570136562704,0.00037362374586469294,-0.0017147403734748543,-0.0006093420310675654
2010-09-20,0.01431932240002075,0.013741758526032655,0.01528983724868227,0.013289844701589669,0.012856303130801
2010-09-21,-0.002611060959239168,0.0006890848076506195,-0.0020135569817545385,-0.005118352128535063,-0.0030372982211279605
2010-09-22,-0.0030187815364197184,-0.0020184594386483123,-0.004913113264353397,0.007073953927849705,0.0006579287252514228
2010-09-23,-0.008830197494481773,-0.007159645406819459,-0.008112176028535312,-0.011494102927969372,-0.008315457977208111
2010-09-24,0.020966923383985116,0.018554872646134646,0.02062298930052653,0.01614987533002687,0.017698559954299763
2010-09-27,-0.004911519607390447,-0.00444001594834087,-0.0047905468816653585,0.0019073952939010464,-0.004034241374757493
2010-09-28,0.004329956267448833,0.004263729065786759,0.0035005742439369048,0.000634149186887535,0.003948418231423997
2010-09-29,-0.0025247617433580777,-0.002105275465239531,-0.0017437020390408398,-0.001902355147450963,-0.00370209752877062
2010-09-30,-0.0027506170411519446,-0.00435895219672211,-0.0029702485258130684,-0.0031763984046826454,-0.003196703810153325
2010-10-01,0.00519452294521594,0.003858888637537694,0.004205542115722993,0.005417267203531084,0.003975249150807411
2010-10-04,-0.007871222493652982,-0.007240302438538793,-0.0075039444179400006,-0.006814992428925539,-0.005113531142153228
2010-10-05,0.020117840109653142,0.017993242077152916,0.02013193335789798,0.017650579365984412,0.01565926068714164
2010-10-06,0.0008759812511492444,0.002095134881055838,-8.605670352868078e-05,-0.0033218389366739933,-0.0011315912706614606
2010-10-07,-0.0018062621566851123,-0.0017387782998901091,-0.0012067066943748372,0.0017713475406178217,-0.0004225341791997103
2010-10-08,0.007457660797416955,0.005288392669354769,0.005608947473605852,0.004404712059713948,0.005043298167375414
2010-10-11,9.662498430499748e-05,0.00035064569559328795,0.0009435057086812915,0.0006255222178881512,0.00031427538156436727
2010-10-12,0.0023387414629967174,0.0009137362713387276,0.003086640067176072,0.002279032177732478,0.00043015112778789657
2010-10-13,0.008258410655558324,0.006867235746205846,0.0077768315124631116,0.005939326051654794,0.00640484961932821
2010-10-14,-0.004245264897615231,-0.0001360629712808814,-0.003900751905193789,-0.0013841352203298749,-0.0026953879895635787
2010-10-15,0.0018050076665983264,-0.0028653691100305467,0.002043285310029619,0.004657497423500363,0.0025213204425949217
2010-10-18,0.0055116846786243835,0.0073137271327958775,0.004927516587692304,0.006428560351778182,0.0037633355583751036
2010-10-19,-0.015267697568843682,-0.01481289466371416,-0.013104516850487524,-0.017452348170641514,-0.009405434444531294
2010-10-20,0.011671355532864518,0.011781955108593145,0.009766261231281659,0.010150047644067994,0.009964907851910886
2010-10-21,0.0017340096691720196,0.0034750352123480432,0.002205619393778724,0.0034526160846890235,8.42686345541966e-05
2010-10-22,0.00044695970000884085,-0.0012569554396286708,0.0018624594432743447,0.0020225452823401935,-0.0013528976301619196
2010-10-25,0.004346049676827884,0.002828660756415413,0.0029574186612737474,0.005131073861539076,0.0019118159985828521
2010-10-26,-0.001264640362885193,0.0004846051696874021,0.00016850906614140904,-0.0015481937220261151,-0.0020962665456148084
2010-10-27,-0.004314025828969818,-0.0038658706554309807,-0.0028640030890649815,-0.005962384306460246,-0.004342374139498109
2010-10-28,0.0013986464018108287,-0.0011081940973962645,0.00016913347088065578,0.005108027818227374,0.00234883997316711
2010-10-29,0.0012497255560757943,0.00040849913691487494,0.0007601698680788083,-0.0019814760203071278,0.0013145156691089857
2010-11-01,-0.001611269986130654,0.0005513233076868129,0.00033744666760870956,-0.0011963196032962668,-0.004554875778623144
2010-11-02,0.00913826626950683,0.005761959392749594,0.007930863635309482,0.007926823253291098,0.00880271554136016
2010-11-03,0.0025626636564277908,0.0023604270100090474,0.004017481264485756,0.004429001622352824,0.0018923255491397337
2010-11-04,0.01969440958516406,0.019590496341394203,0.01925818158545023,0.013554271788053148,0.015903472509223457
2010-11-05,0.0033673077046038427,0.0008080772884677678,0.0037626083558848222,-0.002921505881398552,0.002056092966287625
2010-11-08,-0.0018985274037530326,-0.00325410466553655,-0.0018745779165533216,-0.00043736919921408496,-0.0037169366611042244
2010-11-09,-0.007985141526640748,-0.005267878270678428,-0.007184416564120943,-0.003952875407140139,-0.006719978632827627
2010-11-10,0.003397485816545001,0.0009068710478772335,0.004029477275974136,-0.0011210067814031448,-6.405813806379898e-05
2010-11-11,-0.0008228972314068149,-0.006510537026653274,-0.003767621557596912,-0.007206979912794581,-0.0017069742181684074
2010-11-12,-0.012801701040283504,-0.008022576630874356,-0.011838097726103336,-0.009599721561819171,-0.00990919254335132
2010-11-15,-0.0006485796818356013,0.0008389172444565052,-0.00141416179291598,-0.0012934876602029742,0.0014981136939360156
2010-11-16,-0.01579125326188459,-0.01593199507933918,-0.015579308292136496,-0.014699688766166393,-0.013482917233167321
2010-11-17,0.0009402347408494895,-0.0014169834614686794,0.0005074989977338351,0.000386366018956627,-0.0004192699160880531
2010-11-18,0.01483898896204895,0.015747863147395513,0.01471846105663177,0.015108400762229537,0.010961949172420798
2010-11-19,0.0027626902384285668,0.0019961430899648747,0.0027508205089616933,0.001811096088976518,-0.00039619239333978004
2010-11-22,-0.00043104621962889816,-0.0022287334816017967,-0.0008309930491586792,0.0029324808274473076,-0.0003060389961413296
2010-11-23,-0.014995652154313446,-0.012721648003916508,-0.014477209566530314,-0.013289512467016155,-0.0128892085601359
2010-11-24,0.015087516788990587,0.01367389410173736,0.01477393059956511,0.012247482990398151,0.01021051883355885
2010-11-26,-0.010177710965432026,-0.008528449624752632,-0.011647021557380954,-0.008240516357645899,-0.008626359717441438
2010-11-29,0.0015535685033827296,-0.0035503375351897404,0.0030303570848595474,-0.0021207660209565373,0.00013143812410303118
2010-11-30,-0.004226691313596221,-0.004204545956572603,-0.005622799163777614,-0.007294582346418192,-0.0035711599695685088
2010-12-01,0.021384001359037643,0.02269310366734678,0.021267407502704838,0.018814706819328925,0.01648641903776828
2010-12-02,0.011957230877377508,0.00947334438147629,0.012808877182493017,0.014867536947191477,0.010614875918346037
2010-12-03,0.002642910582639645,0.0017319993935596134,0.002692790936380307,0.004425158489753052,0.002134226426118055
2010-12-06,-0.000845772137081159,-0.0017483093470244127,-0.0010583296546800014,0.0033426473183076994,-0.0013700361103874642
2010-12-07,0.0003058173710858024,-0.00026669799773659797,0.0005708055360809094,-0.003785708209980618,0.00019586538864568414
2010-12-08,0.0005271345781235152,0.0011726494139332466,0.0036635226523653586,-0.004711940158167799,0.0021213496395811092
2010-12-09,0.0037459155846361427,-0.00021287338713416037,0.003893644950339059,0.002290793007711137,0.004495629710807526
2010-12-10,0.006040675234855087,0.003540943821668474,0.005817491842499578,0.004114176385828978,0.005360082307207309
2010-12-13,0.0014949004192922704,0.0015984877999015712,0.0006425779952932142,0.00849782410215502,0.0012502962717956794
2010-12-14,0.001021176065612053,0.004198295371766525,0.0008831579255699218,-0.004664626459086077,0.0007660591658486256
2010-12-15,-0.004565822856013406,-0.0016616778606697302,-0.004572092460132571,-0.005442350629325756,-0.00470487278681379
2010-12-16,0.006783059982703159,0.0036465532473228812,0.005801716269912438,0.005623882102762394,0.00693657803618291
2010-12-17,0.0025427813935458257,-0.0006382889101462785,0.0010712762698732448,0.0003495567791954041,0.0027827972183332313
2010-12-20,0.001856516785200873,-0.0011991281910610496,0.002413532034937882,0.006526025910482427,0.0012543334844807134
2010-12-21,0.005701134214903394,0.004794358837139745,0.006340198756284776,0.010102048714450048,0.005027326094570888
2010-12-22,0.003167656514331806,0.0022829890306110823,0.0031103171713044997,0.0034338706399787045,0.004459863524014625
2010-12-23,-0.0009265178422625716,0.0012111260718372652,-0.0014310008333340285,0.0028263579662236816,-0.0014458841672067488
2010-12-27,0.00017746365329858924,-0.0015950210838447942,0.00039830298070908654,-0.003560015394257624,0.00041955401330100726
2010-12-28,0.0009772107166434482,0.0017749642484405914,0.0014327183844975444,0.003721645143598371,0.0013394531329078076
2010-12-29,0.0017172987689091862,0.0008500548325862667,0.0007150972446114956,0.009937601669976516,0.00032667323852585714
2010-12-30,-0.0016644872443712438,-0.0013525600397659154,-0.0015882151153351343,0.0008810232434551705,-0.0018453884403884736
2010-12-31,1.2304580043827803e-05,0.0006741573223385533,0.00023831067549573426,0.0014674180033920705,0.00024646887533548044
2011-01-03,0.00921005066953167,0.008053565599386525,0.010338068283582746,0.007472709305773562,0.008825815622341122
2011-01-04,-0.0015983060688079778,0.0017505033952402993,-0.0005510722075995345,-0.00858092982760179,0.0007331889404389948
2011-01-05,0.00371357971894516,0.002712297799289054,0.005197625754813862,0.00396142958441519,0.000532382566523321
2011-01-06,-0.0024098416221801523,-0.0021820625197482846,-0.0019587508555852784,-0.009497748960860825,-0.0011259695708932217
2011-01-07,-0.000868800922103742,-0.0019277770287221552,-0.0019622828611347565,0.007228317506594227,-0.0005695644592528491
2011-01-10,-0.0012464660586994543,-0.003195746298982005,-0.0012584897809785334,-0.003954493018818108,-0.0023811677888133024
2011-01-11,0.004019536121511045,0.0029585250138270958,0.0035439674439885493,0.016615297980416322,0.0022711635852267
2011-01-12,0.008705156486164952,0.007159133551232655,0.00902457057578454,0.013740265624797729,0.007542506474444339
2011-01-13,-0.0022209845768757816,-0.002002480400738693,-0.0016334673185893767,-0.002853692500378529,-0.0011437378030241777
2011-01-14,0.005985659987555304,0.0047289433374182455,0.007244888205369504,0.010874705555656589,0.004977715589340563
2011-01-18,0.0026531252552964724,0.004288468276245849,0.0017016602781025902,0.006227557663882185,0.001904010576810668
2011-01-19,-0.01072774852793026,-0.0010677245744116215,-0.00980567832934498,-0.012097162052466469,-0.006762098929903549
2011-01-20,-0.0010529059241419904,-0.00021058547966046337,-0.0013255966929630603,-0.007119516092873201,0.0033993988346332077
2011-01-21,0.0019215662818868268,0.004147920955496209,0.0022641217636811817,0.0053058876289924445,0.0013161536998464068
2011-01-24,0.00518744117410815,0.009154409841303224,0.005686906868301866,0.0037092270399119677,0.004111193766151295
2011-01-25,0.00027845268112166216,-0.0002778762268044188,0.0005422446308924744,-0.002842473484794422,9.302720718514041e-05
2011-01-26,0.005538724674049095,0.0006888092869885565,0.00387102187741295,0.023945395757220232,0.00010121141957185644
2011-01-27,0.0005995778074905243,0.0003662484047417536,0.0024676399756295986,-0.005846465097889727,0.0009296937722029431
2011-01-28,-0.017064760864885606,-0.013855899685817685,-0.017462819487577552,-0.0043406547236961085,-0.015317975038207083
2011-01-31,0.00837223553458181,0.005770570215789972,0.0075162581972223474,0.028688200458420597,0.003913503870952014
2011-02-01,0.01577594383734657,0.012464795255711092,0.016009018277110654,0.016267787786734895,0.012726725276331915
2011-02-02,-0.003015783801015933,0.00015029453836290507,-0.001912458023086594,-0.0018201693645739617,-0.003734936475101745
2011-02-03,0.0033047257391132976,0.0016849435369152843,0.002222534484871197,0.0005416562492152508,0.0036424603251750897
2011-02-04,0.002016706537795263,0.002478028626541562,0.0028289186255923138,-4.124018315228759e-05,0.0017303951289734222
2011-02-07,0.005733079759271657,0.005745834276206674,0.006252678322036687,0.00733180275661875,0.004960890884770206
2011-02-08,0.004121553311056816,0.005880832462561436,0.004546366945113789,0.0008033837639575335,0.003760586346343646
2011-02-09,-0.0027378867201479024,0.0005509012476185848,-0.0022628205118588873,-0.00754666338677295,-0.0005864041529874135
2011-02-10,0.001401948439957458,-0.0008659889655421305,0.00037776654794141606,0.008214894050629636,-0.0001663199083792095
2011-02-11,0.005299314917138765,0.0035954439237317892,0.0059704404281961665,0.002992138314379063,0.004254775954390789
2011-02-14,0.002396897463097557,-0.00041303908124701305,0.002403868600668213,0.012494839481775289,-0.0021241017249083705
2011-02-15,-0.003168117871081128,-0.003386871233222122,-0.0031476650402079143,-0.0076580410052209365,-0.0005411672595288984
2011-02-16,0.0062124010546024,0.005032476232777805,0.006315582036591438,0.009812941694531391,0.003097643642149384
2011-02-17,0.0038970170496001044,0.0024389088654404034,0.0029884642471895706,0.006785139921914561,0.0034450841214913167
2011-02-18,0.0009541197639245905,0.005935178009755182,0.002085329020759641,0.0035390261500869184,0.0021463560741254908
2011-02-22,-0.0196295365423661,-0.014402095102390766,-0.02006956687050565,-0.017641533322538674,-0.013875668340786124
2011-02-23,-0.005494492738548863,-0.008762106388690016,-0.006144694027591879,0.004696442071159889,-0.005266825138822761
2011-02-24,-0.0012123049003096452,-0.003079543209560831,-0.0006867710173067421,-0.005925192717193097,-0.0013368733740817735
2011-02-25,0.01040689090903831,0.0051332141784397045,0.010693163811875461,0.013074426697988365,0.007913403637563694
2011-02-28,0.007540014227925434,0.007904871368628497,0.006195942831559886,0.006539906608587473,0.00748875880127021
2011-03-01,-0.016656152843098973,-0.013767023872319761,-0.016672669742860524,-0.019800198632588223,-0.012822186905316156
2011-03-02,0.002246665368264283,0.0007281687854912011,0.0021387390879574752,0.003951062964108551,1.5849015814263287e-05
2011-03-03,0.017576533191579417,0.015861735814217237,0.017224284620278585,0.014797302448897215,0.013517252217015913
2011-03-04,-0.007426950029754637,-0.00720499837600741,-0.0074923948843080845,-0.0062015819708610325,-0.005655586939482537
2011-03-07,-0.007709114485563119,-0.006561248766947303,-0.007851011903113214,-0.002744825989564495,-0.0027099751428118334
2011-03-08,0.00918947425170908,0.010285301737267272,0.008750292985314934,0.0003321774954267281,0.009812853574465307
2011-03-09,-0.0011588814693971451,-0.00010561641891582152,-0.0014331313139192003,0.00043212788337652577,0.004665423747506683
2011-03-10,-0.018060633097872363,-0.01870775496705479,-0.018505950232290513,-0.025183959738808118,-0.011982579380561346
2011-03-11,0.007434073818108653,0.004988901375062582,0.006926166020294389,0.010710451166578351,0.002915268142814972
2011-03-14,-0.0064325539531440035,-0.004254278562084601,-0.006037974457471118,-0.0028559551931786045,-0.008487566395143167
2011-03-15,-0.010120727680957644,-0.011484899107531699,-0.011456954093046812,-0.01224984567013414,-0.012613340717931345
2011-03-16,-0.01801135830442556,-0.020422736502209604,-0.01851305840015982,-0.015868639661551116,-0.016162099839267488
2011-03-17,0.012084956740389959,0.01388839018841126,0.013234967884650395,0.01757544671408254,0.006355613240030264
2011-03-18,0.0043539682951822594,0.00712803491363645,0.003637372185065324,-0.0005867904123097597,0.006252897299194596
2011-03-21,0.015475639241461718,0.015011211283027404,0.015497756299031717,0.022157439844871188,0.012247768362048592
2011-03-22,-0.00308306848582312,-0.0014871719854768761,-0.0034687587734871794,-0.0008668214007765599,-0.0011111363432149957
2011-03-23,0.0036368077711845556,0.005607099069909083,0.002861856534087437,0.0015089123257712525,0.0009386023947774232
2011-03-24,0.008759112094910327,0.006994862025823334,0.009563434042749508,0.0042636330295645125,0.008087012938527934
2011-03-25,0.00298912370637013,0.004110761970184118,0.0030561358283935913,0.004904717465467999,0.0009016597940964678
2011-03-28,-0.0030712901211715524,-0.001858335909138975,-0.0024374745365913775,-0.003168792920239553,-0.0019311018453178818
2011-03-29,0.007687735984315121,0.006651146231306582,0.00671892319442402,0.011161499054524432,0.006670356041946324
2011-03-30,0.0076026152275850845,0.005831136818373217,0.006901062520352719,0.008899514115050534,0.007629526142569718
2011-03-31,-0.0009473040769261883,-0.0025002718030524562,-0.001355540493994556,-0.002958293792449522,-0.0019225964784166268
2011-04-01,0.005111561452989016,0.00462585264808002,0.004223276767848505,0.005113652524713785,0.00578262453760703
2011-04-04,0.001490780230095153,0.0018834188209797542,0.0008265588005944569,0.0008744920138971376,0.0016947671714255912
2011-04-05,0.0005340181626197883,-0.0004943441812098603,-0.00015015254859995775,0.0026342415144974232,-0.0008420132618860763
2011-04-06,0.0014781635165744206,0.002650465821062209,0.003151967984838855,-0.007716943829714779,0.004715151771604731
2011-04-07,-0.0021884510056152293,-0.0013889203230933456,-0.00254369578998348,0.0002401195010804241,-0.002023671844678274
2011-04-08,-0.004376632603528312,-0.002372412494910381,-0.003450469942079537,0.0023445076417794035,-0.0041953948695026225
2011-04-11,-0.0039019500423427647,8.566580035873628e-05,-0.003010602911238114,-0.015151653251373512,-0.00013782587882015679
2011-04-12,-0.007279433793689166,-0.009492708658611404,-0.007473966911478613,-0.024738223049464485,-0.0018139779580215135
2011-04-13,-2.1227272479341765e-05,0.0006042408662718657,-7.606082637001688e-05,0.0034684489785135933,-0.0009513566972526929
2011-04-14,0.0015297367285021205,0.0011539538357983048,0.000760816747548354,0.0066670419535011785,0.001927266826997818
2011-04-15,0.005124152405541464,0.004613674696506198,0.003648421598595686,0.007502167536343979,0.005493676015182505
2011-04-18,-0.0111185531080041,-0.011363001555463437,-0.01120885683097217,-0.013191649178934822,-0.009692183371886955
2011-04-19,0.006162906958038771,0.005340300492347572,0.005744854072198047,0.008641258714228309,0.003999351361908691
2011-04-20,0.01359920650448316,0.015227345389976943,0.013631624778353668,0.020226443465885688,0.008746962247213157
2011-04-21,0.004608733316669062,0.004211669545204133,0.0051086470832963915,0.0038055296555204723,0.0026507929869855206
2011-04-25,-0.0019383704893112252,-0.0020878275988678308,-0.001046316876525788,-0.004718195086620993,-0.0011536290241872197
2011-04-26,0.009242106408291583,0.009254114259068746,0.008605483722391671,0.009361345669867299,0.008234108790671536
2011-04-27,0.006337609924778744,0.007589284225920423,0.006528267810219646,0.0007594404276546248,0.007496695464259171
2011-04-28,0.00396755326039634,0.005700877600882004,0.0032433643446661,0.0010614138978580572,0.006205313552693072
2011-04-29,0.002672995071138878,0.0037004875960902073,0.0023514822587002993,0.012695330942564028,0.0013136440480889411
2011-05-02,-0.0016349082862661495,-0.00024820870082797875,-0.0015393518031360243,-0.010647504171788731,0.0010422861152740905
2011-05-03,-0.0036628853646965367,1.1666265209875348e-05,-0.0035974553832238687,0.0025349561000627503,0.00034005979548214096
2011-05-04,-0.007443148869782479,-0.006553162092857834,-0.006630550557665371,-0.0012644955918808302,-0.005367239961690092
2011-05-05,-0.008846853019566621,-0.010956834113826197,-0.009048613478752299,-0.007594708708709269,-0.008358516229597832
2011-05-06,0.0049316328292155175,0.0043364252738784526,0.004415785914079429,0.0025506739547363987,0.0048141232721667995
2011-05-09,0.005594435616087597,0.0036348126690706195,0.0038750728166943027,0.003498970051127427,0.002896704327248593
2011-05-10,0.008913952162723183,0.005966304701968905,0.008535979244378877,0.0060222619733030945,0.009081162049265342
2011-05-11,-0.011980096640357893,-0.010213667524604175,-0.010524832330279565,-0.0018904572439250413,-0.008574038816411157
2011-05-12,0.005680483309234208,0.005216903444489329,0.0047603533266209475,0.014835978153342236,0.006886977528524915
