Date,EQW,^DJI,SPY,MV (80d),BL (80d)
2007-03-15,0.005077713390497229,0.0021658641459902928,0.001363450742195793,0.012003614527548199,0.004869292630393891
2007-03-16,-0.003040941888177931,-0.004051877394488312,-0.0027995998067144034,-0.005334960233366653,-0.0008888855344493006
2007-03-19,0.011756058334941156,0.009558699014439176,0.012055218479928076,0.00793904943227007,0.007464949639276496
2007-03-20,0.005447010297697631,0.005065338359905747,0.0054917704153101266,0.0032878236406137227,0.005473759384136942
2007-03-21,0.014216509958961504,0.01297352128830176,0.016457339118578274,0.009583333787711007,0.011435770422085875
2007-03-22,0.000899763044920121,0.0010942033192482548,-0.0007673520615469887,-0.0018442384199238938,0.00034079307905581657
2007-03-23,0.001043138840706617,0.001594566608519754,0.001466336689479597,0.0027338598795408724,-0.0023888549419794577
2007-03-26,0.0013301034078450258,-0.0009566095491635451,-0.0013250007346501391,0.003153176749827724,-0.0006332169044941669
2007-03-27,-0.006845506768571782,-0.005756666025496848,-0.0023743185874979256,-0.007474020379471075,-0.004477545251286082
2007-03-28,-0.008941781669387798,-0.007818619004200555,-0.007279311774708086,-0.010461293867701742,-0.003945626588717755
2007-03-29,0.00234729810849683,0.003934002505166623,0.0010572208533830008,0.0008193621126412459,0.006372785691110543
2007-03-30,0.0008096798057667143,0.00045345556230391715,0.0002111753189339982,0.0012812699678930628,0.0027437213112618173
2007-04-02,0.0020193023991300035,0.0022623769114717973,0.001126764197631136,0.0012522280421990368,0.010105644720302943
2007-04-03,0.010502639133683251,0.010337336522214136,0.010763204868704745,0.005395142481197505,0.012334903817411107
2007-04-04,0.0021659748140138426,0.0015786991765456282,0.0011129860876739617,-0.009789833994200284,0.003532042262828022
2007-04-05,0.003110685209864442,0.0024062466706014085,0.0027111985460364085,0.00410076055633775,0.004649064096053574
2007-04-09,0.0023718042532410574,0.0007117285541624607,0.0013868249389406007,0.016692106919561103,0.001015582199038322
2007-04-10,0.0011844300933479533,0.00037472421098327935,0.0011764449576261438,-0.007585536651034276,0.0005469849132325735
2007-04-11,-0.007487854580186475,-0.007096433865486307,-0.004079482161673975,-0.010076939681914641,-0.007635417932321198
2007-04-12,0.004947294950355185,0.005473922563003386,0.004443690185914173,0.004980334634919208,0.005846336300338658
2007-04-13,0.003801238677790055,0.004713623086437524,0.00456251959249987,0.0022513519282791362,0.007868381385795589
2007-04-16,0.009246082616041908,0.008589356368160272,0.009495838595141803,0.00556985631353754,0.0063727561725911135
2007-04-17,0.0028497236437253852,0.004133504471258487,0.002658674579612441,-0.0011529497867816625,0.004316476538841294
2007-04-18,0.0008771407799107835,0.0024113135630443594,0.001223826817954965,-0.00047866070959798557,0.0012180135961674789
2007-04-19,-1.4524672399588083e-05,0.0003741095734526301,-0.0002719217918972783,-0.00039732114866477305,0.0025109582856171295
2007-04-20,0.010820496379709625,0.011972442590700183,0.009440946252438742,0.0134508498125327,0.011244717331664985
2007-04-23,-0.0030155640859248463,-0.00328499786183567,-0.0037676854983264008,-0.001529885131194585,-0.006465743554731773
2007-04-24,0.0001319397427961061,0.002673501712011639,0.0004052696702816494,-0.00287874773441428,0.0009908769664743106
2007-04-25,0.010716689795991772,0.01049481580434275,0.009181809133615548,0.006728082448598967,0.007253058347351049
2007-04-26,0.0005877844604158522,0.0011925502797773824,0.0011371396306245618,-0.006030453131666322,-0.00022598992176007347
2007-04-27,0.0029578475075421463,0.0011781641057189152,-0.0008017115277303422,-0.0035398561366020323,-0.0005707843960465977
2007-04-30,-0.005315845476819381,-0.004422722117250144,-0.008292657051958363,-0.008482328810664512,-0.005138591587014048
2007-05-01,0.004006862067150415,0.005605909503439532,0.0025622179212960727,-0.0010967753592905061,0.005091511270920434
2007-05-02,0.006270384591536361,0.005765790894588285,0.005852227822477518,0.005086347087126227,0.004222524117331338
2007-05-03,0.0038277995347487416,0.002232838949616678,0.005416559529835441,0.004562764563123405,0.0064494354503600825
2007-05-04,0.002294419708971008,0.0017551217909823613,0.0037907757288859756,0.005670745976822104,0.00312521358558327
2007-05-07,0.004912496226664581,0.0036450052054148863,0.00019915190849162379,0.007332159588798766,0.004291591210066022
2007-05-08,2.8045884265082144e-05,-0.0002929033974079509,-0.0013254636516973894,0.006476354210944634,-0.0012746424057418556
2007-05-09,0.0032741606659286147,0.00404234130741421,0.0027199275296012626,0.006819991636531608,0.0029764209121848624
2007-05-10,-0.012816044853945724,-0.011056025620197807,-0.010452170495947155,-0.011266131475056841,-0.009325120182600066
2007-05-11,0.005996972780843686,0.008406261969054363,0.008557535864251786,0.015159254696259073,0.008720236547508146
2007-05-14,-0.0003489312967089198,0.0015428641652979191,-0.0021873262800752302,0.010408452254877347,0.002341355492521456
2007-05-15,-0.00037376638269483685,0.002776667447373482,0.00026517363790312665,0.003696735187347695,0.0020603600153998353
2007-05-16,0.00833601820141632,0.007747435033446104,0.006840725426946026,0.004507624475575476,0.006357160751081555
2007-05-17,0.0002252954407443604,-0.0008015216022380089,-0.0019788181088193912,-0.0014811316133512909,-0.0027597392899361673
2007-05-18,0.006031260243072848,0.00592210482182054,0.008724789526463272,0.006065388287443914,0.004025191792300693
2007-05-21,-0.0004105423382273,-0.0010069236264493853,-0.0005244968558433261,-0.0046308634680176045,-0.0023632412414307863
2007-05-22,-1.6437389848096122e-05,-0.000216326772839337,-0.000786734258744537,-0.00355414409215442,-0.0007413956494572269
2007-05-23,-0.0007545335588644862,-0.00105611944514028,0.00013136702305915904,0.003998995004138564,-0.0017087087946931283
2007-05-24,-0.008320224221576116,-0.0062489052556824465,-0.009052741951150578,-0.007355217340605251,-0.004476541298735266
2007-05-25,0.005196704396603964,0.0049214903212555505,0.004170821329487762,0.00893531563509255,0.005785468077575356
2007-05-29,0.0021230238168235696,0.0010408883230288435,0.0036254301428539915,-0.0016635089612228747,0.0021053070743308625
2007-05-30,0.008300647656511801,0.008263991266120652,0.008145465686048903,0.011501988002953727,0.005663437826322169
2007-05-31,0.0017861297889485807,-0.00039906093533692566,-0.0010426242252815632,0.0020547229898418675,0.0004434235315559056
2007-06-01,0.0029312620959315657,0.0029697514880826503,0.00495617553515304,0.0007063764002100718,0.005422969268264704
2007-06-04,0.002406653065056605,0.0006006653975076937,0.00013037143058380884,-0.003892572222367017,0.007591796495781528
2007-06-05,-0.004214902686669862,-0.005912434756927598,-0.00395839707401846,-0.006712623927697742,-0.008260051665683261
2007-06-06,-0.00921672605824267,-0.009546572123003805,-0.010750008846530434,-0.010924077953950955,-0.004771150257297963
2007-06-07,-0.01600652609873547,-0.014773825162743837,-0.01804516059569783,-0.01735440592630672,-0.016852748602514317
2007-06-08,0.010269804214777856,0.011883800613788686,0.013011086184107956,0.013001449572558135,0.010218563384782949
2007-06-11,-0.0011122851449494645,4.248330947898005e-05,0.001721448302610673,-0.004224899745800564,-0.002012760743052398
2007-06-12,-0.009597229667792891,-0.00967974546595407,-0.010905541740318214,-0.005667707965369114,-0.012700439511281783
2007-06-13,0.012945260995861812,0.014090989555673561,0.01496809032573343,0.020597889928010135,0.012916731469102015
2007-06-14,0.0027977714226547993,0.005294393146827003,0.006386722779748721,0.005298846663036342,0.0037517989880997624
2007-06-15,0.006347701701710249,0.006326671479686574,0.005690189646903265,0.005585046036064546,0.0032638283067762085
2007-06-18,-0.0012309789899371327,-0.0019428892515895857,-0.001176856143917382,-0.005481583035273264,-0.0038655466063260637
2007-06-19,0.0014642019924055003,0.0016483864923271252,0.0024859743280918334,0.00021494453116618754,-0.0006264203039207823
2007-06-20,-0.012445818432164793,-0.010707407680622727,-0.01389739310901239,-0.01560857671996793,-0.010356184121682564
2007-06-21,0.00611640961357798,0.004182531361745845,0.0055577284352263945,0.0016676905398364664,0.0024876575163763777
2007-06-22,-0.013005721600107331,-0.013700152981701352,-0.00940916365994271,-0.011863792612707277,-0.012816048512226414
2007-06-25,-0.001184459355246256,-0.0006145060860734963,-0.004782304198651666,-0.0021081692772991507,0.0009445186758612571
2007-06-26,-0.0017126897844539925,-0.0010777108120468837,-0.01027839740391312,0.0011462775405696197,0.0026131030960686126
2007-06-27,0.008204373828377475,0.006753081983258857,0.014228869761535146,0.009263722660268186,0.00791555549348025
2007-06-28,0.0004248316425306826,-0.0004058910271682592,-0.0001331308260789088,-0.0002897982487828063,-0.0004050641150718933
2007-06-29,0.0002122856589466253,-0.0010177224712728528,0.0003328713806391992,-5.8986507922207414e-05,0.00116951957710375
2007-07-02,0.008372432044196888,0.009457316950157502,0.009040674332073229,0.011954855928009217,0.00865999955033512
2007-07-03,0.006400650314457858,0.003093371851073723,0.003623188149665779,-0.0016549646854673765,0.0022235719668381184
2007-07-05,0.0015456740144910164,-0.0008440530224974596,-0.0010500749379344088,-0.0034680895081764854,-0.0005552639150304251
2007-07-06,0.0034166671024534693,0.003379064199340309,0.005256951437769608,0.005555263727679525,0.0026517301959683307
2007-07-09,0.0007612590588939634,0.002813028218527913,0.0007842612425332796,0.004897555263806441,0.000564807586720402
2007-07-10,-0.013473827476311099,-0.01086226081230579,-0.014239366522497021,-0.008462283520187016,-0.014210817128481684
2007-07-11,0.005479545935723729,0.005641505941706759,0.007089997514352131,0.00538960931215738,0.005281830892875883
2007-07-12,0.022279412964862765,0.020906103027394263,0.015790997512577842,0.02641368891228596,0.020933226311566976
2007-07-13,0.004029968638640333,0.003283827466752376,0.002979052043857733,0.008312711993229947,0.0014581426269062569
2007-07-16,-0.000443315484384807,0.0031444368045443483,-0.00012895851894367816,0.006025329067735488,0.002473232906368953
2007-07-17,0.00016024636049485015,0.0014744007407634374,-0.0005167322561794307,0.00015577854693368156,-0.004076831887748496
2007-07-18,-0.0033048008137177725,-0.0038170481349969476,-0.0018090818822772414,-0.004937837164885717,-0.005908899109126312
2007-07-19,0.0056756895533908655,0.005905240131440337,0.0038838977770274674,0.002008979235245051,0.0055985700973632405
2007-07-20,-0.010691738548929266,-0.010666121667752493,-0.010124830631780046,-0.019180319570378346,-0.009980636969617212
2007-07-23,0.00501237131320254,0.0066666168435365325,0.0030623867630625856,0.002434184836249471,0.00743154529841343
2007-07-24,-0.01805220274018137,-0.016242050216619064,-0.017341220531898016,-0.010751975622592492,-0.0109159913590722
2007-07-25,0.0035404949389310466,0.004966127033892542,0.00204912553835368,-0.0025079457581038862,0.002385499363433256
2007-07-26,-0.022961341316315158,-0.022596910493632993,-0.0236793631052723,-0.021416505775139004,-0.01913343287091063
2007-07-27,-0.017932963834437297,-0.015445095925646135,-0.019659592995375563,-0.015127245181210922,-0.014722031741940278
2007-07-30,0.00970440026502753,0.00699860959797749,0.01564360100753559,0.004590215935585538,0.006895878114214884
2007-07-31,-0.013757314048244143,-0.010953432031750476,-0.0112636865386041,0.00013957137564496675,-0.008123008238873745
2007-08-01,0.007604974756368934,0.011382076443051004,0.004872482546388834,0.010485052634991096,0.013412835648079872
2007-08-02,0.005069266810196552,0.007555542920311575,0.007990145321336017,0.007245017703750048,0.009411862918353846
2007-08-03,-0.0240231204747922,-0.020902697938918302,-0.025745262969030347,-0.015401613771727975,-0.01788211050618464
2007-08-06,0.019489084648439632,0.021762408769831154,0.01675982864533654,0.008597038754159663,0.023090513348494
2007-08-07,0.0026172881655369983,0.002637175046952933,0.010669161539204941,-0.003000107219059431,0.0014242473956728662
2007-08-08,0.01348527733391002,0.011371233540127479,0.013940698947636276,0.0007841716187885555,0.009475663398696231
2007-08-09,-0.030619593619555126,-0.0283485592981777,-0.029633817366244042,-0.024958636909394594,-0.027456435641843985
2007-08-10,0.0003145910418819257,-0.002346499890795384,-0.0046770381567815544,-0.004596794979584176,-0.004074942233045471
2007-08-13,0.0010839067229594108,-0.00022733158524534947,0.0035940933185900636,0.006408221304010704,2.585225176478759e-05
2007-08-14,-0.017251959571536954,-0.015684650529536714,-0.015286653663833305,-0.011467541288960876,-0.01920872625243202
2007-08-15,-0.013539748786955002,-0.012852193145447055,-0.013775109661619989,-0.014381479135044856,-0.010696148785960827
2007-08-16,0.00018720759519726498,-0.0012198802670737585,0.007515748630553931,-0.009849717428660067,0.0009021257633186063
2007-08-17,0.022523346655703772,0.01816159078868229,0.01836690418716236,0.021493413769982504,0.017174453452246136
2007-08-20,0.0018244163298793564,0.003231842835850207,-0.00048338960891047833,0.007332308981075791,0.00016277718682649272
2007-08-21,0.0013693964414817344,-0.0023236373330618454,0.002004748396768896,0.0008519414301605588,4.9172788674094845e-05
2007-08-22,0.011277776763907371,0.011097019397404262,0.011867527682926537,0.010649069811366083,0.011995513539126168
2007-08-23,0.0011795278977740557,-1.8887696193181647e-05,-0.0008857956528111055,-0.0012935980822759265,0.0009628586962228399
2007-08-24,0.011265692987216691,0.010803228469962178,0.01235310647181409,0.010996587168320714,0.010162759165645003
2007-08-27,-0.0062156950014158495,-0.0042410333516959,-0.009303946697266086,-0.0015856200279877482,-0.00015102846905827396
2007-08-28,-0.02229426174845887,-0.021038698459103222,-0.021979925327692662,-0.01920558787575042,-0.0169556788323026
2007-08-29,0.021877878214423916,0.018972801949014295,0.0196210787427189,0.016792750258349975,0.019509305087208693
2007-08-30,-0.0036917463648426315,-0.003804535092836847,-0.0026614317706239454,0.0016801341394417633,-0.005722685226802989
2007-08-31,0.010098530529933331,0.008989514961870615,0.009853296714229076,0.009773907914919916,0.007072092102126199
2007-09-04,0.008172435066354962,0.006821521873363823,0.010095738699793744,0.005041443131826621,0.002896576665493551
2007-09-05,-0.010630809510979701,-0.010661916419062334,-0.008653537343742745,-0.007574087847480923,-0.010462356248586858
2007-09-06,0.0026546102800182377,0.004350081883764734,0.0023004342102244113,0.0029014720878373624,0.0032593535332226704
2007-09-07,-0.01855494702309098,-0.018705619015395247,-0.013906097153904229,-0.019158494530336564,-0.015969727127262818
2007-09-10,0.0005105981574563599,0.0011034322723666445,-0.0019172444453977588,-0.004540909272226336,0.0005226472962551828
2007-09-11,0.013434393570946238,0.013752445711563421,0.011660696475449095,0.009780533154384098,0.014991263631015427
2007-09-12,0.0002574481508983401,-0.001257797393576121,0.002576627869559589,-0.002584681969928369,0.002466945067896211
2007-09-13,0.009961733664302712,0.010023547736515148,0.007032974752100962,-0.0006980692705513616,0.007668227150562518
2007-09-14,0.0002235466379556598,0.001313952049588396,-6.730352325301503e-05,-0.0057288491974234615,-0.0010103133483383825
2007-09-17,-0.004902373393728633,-0.0029086518553389507,-0.005372609528182748,-0.0033129348836916134,-0.004596790887040484
2007-09-18,0.028250921650255598,0.02506597036583047,0.029439765876459134,0.02387474159292533,0.019561779084785454
2007-09-19,0.005936324218213291,0.005543908705119449,0.005902759449250228,0.00280485236810926,0.008676443443287366
2007-09-20,-0.0051872972770591495,-0.0035365469455895804,-0.007042263375850455,-0.0008720763404534859,0.00011202235931194481
2007-09-21,0.004410635617319055,0.003885479716716267,0.0026986597389464517,0.0010222108217444927,0.004915106806293605
2007-09-24,-0.004547554060393257,-0.004423300799364038,-0.0018419109154620417,-0.001045117635416882,-0.0023176084482661573
2007-09-25,0.001210998089110407,0.001423848789402049,-0.0019780932648163496,0.0010633988043904385,0.0005679269806515607
2007-09-26,0.006965986133772314,0.007221316832866309,0.0052844062222650034,0.00606025705530276,0.005615414716165132
2007-09-27,0.0030011571200983344,0.0025068210160053006,0.005913732887310452,0.004624680568778785,0.0022266695808343465
2007-09-28,-0.0027376361947738354,-0.0012442047719878335,-0.0033312956153904727,0.0016646109202120224,-0.00291193655935399
2007-10-01,0.008717753227636942,0.01381153092688403,0.011273046446012458,0.012386108171365418,0.0087161701825024
2007-10-02,0.00015522470342619116,-0.002856439546471745,-0.0013618525014627014,-0.0023041050559305123,-0.00013835053010199656
2007-10-03,-0.005227136887004626,-0.005642344907989205,-0.002011256911854664,-0.011082023609339658,-0.0037987682041569913
2007-10-04,0.0003179861298321509,0.0004481488620480256,0.0015608427981637085,1.4834625156719002e-05,0.0012722957072187227
2007-10-05,0.009761082392596064,0.006562055524182098,0.011881500902768627,0.002380824557500795,0.005032147091826771
2007-10-08,-0.0012668609274335471,-0.0015839102379586745,-0.005326010602682785,0.0028840665361276286,-0.0018672591627317825
2007-10-09,0.009598855446212655,0.008601689199055906,0.009417875224176031,0.004117060867416903,0.006829334066904008
2007-10-10,-0.004206297083263082,-0.006060196991563793,-0.0016610610916675261,0.0021780759324519345,-0.0016017031644898472
2007-10-11,-0.004165158297793362,-0.004515356937314974,-0.004801219491019193,-0.005922425122269595,-0.004834846633050867
2007-10-12,0.0052895272642125525,0.0055625610259233405,0.005531508786082995,0.0028204936875346085,0.004428725077272018
2007-10-15,-0.008276942697000763,-0.007683222747422724,-0.008443277499795787,-0.0016773751283872644,-0.003519606589378985
2007-10-16,-0.006717771135680072,-0.005138391396630082,-0.007934923854811426,0.0028219599378594656,5.9937682805202785e-05
2007-10-17,0.00299034153726057,-0.0014662889364113196,0.0030562656223176443,0.003345581967009188,0.007765168764905397
2007-10-18,-0.0020156349294026964,-0.0002576978806563268,-0.0036307542331104337,0.0009851843029719343,-0.0005052143448567435
2007-10-19,-0.024033078442215142,-0.02641957574357723,-0.026156360573809434,-0.013616741316994,-0.016903496622463612
2007-10-22,0.004053961217382616,0.0033242220371461073,0.0058129379236884215,0.00818570935664372,0.006944193901637435
2007-10-23,0.0098608329640563,0.008053437458003687,0.008104204536739879,0.007668842954254033,0.009372408930416786
2007-10-24,-0.0008999221849660589,-7.169144686769435e-05,-0.0018452330728313537,-0.00621386437628643,-0.0013261781785900084
2007-10-25,-0.00010721942365745586,-0.0002435113160637048,0.0023764959558394416,0.004286668085053828,0.0018779282007892605
2007-10-26,0.013378360390756572,0.009858181894545126,0.011723132767125,0.005586642718967317,0.010197360928425317
2007-10-29,0.005053491421256334,0.004603530851932325,0.003319802136928507,0.006206575488194518,0.0033419147337072058
2007-10-30,-0.003083255781372769,-0.005608405349068479,-0.0069421905864477385,-0.012666899963009634,-0.00430934848306609
2007-10-31,0.011605659980445285,0.009972110998918149,0.010387839563534396,0.011054620261211278,0.007296648660805885
2007-11-01,-0.024618128982852,-0.02599708503659126,-0.023407312793808588,-0.016261305612167338,-0.017977833437834108
2007-11-02,-0.0008743318287095324,0.0020069098504271743,0.0011251769226157116,0.0012492006474293673,0.0006441347009413135
2007-11-05,-0.005209358602433469,-0.0038027833730874816,-0.007605761618704965,0.0009836675888383985,-0.0018147820149882366
2007-11-06,0.009502378724178768,0.008678768674952764,0.013462625786405225,0.0052415269739603055,0.007071435424115262
2007-11-07,-0.02718694459476378,-0.026419915985663622,-0.027356182156276332,-0.018042866218564126,-0.0211635283579605
2007-11-08,-0.003614110505031408,-0.0025360483199478034,-0.005070460732197191,0.01606361934695093,0.0011309700322386404
2007-11-09,-0.015029159551588706,-0.016850966172853088,-0.013726790089993002,-0.01244621458634216,-0.011102740107536292
2007-11-12,-0.003388046617589264,-0.00423150570322961,-0.009921224453575461,-0.007192968093741147,-0.005138118968541036
2007-11-13,0.03057254257894606,0.02460356602037206,0.03048012006457479,0.018053769705634805,0.02453492720213229
2007-11-14,-0.005537387454532976,-0.00571725892124586,-0.002768877020304039,-0.0005329172246679326,-0.007167261644325945
2007-11-15,-0.009997391202883343,-0.009142156424958747,-0.014424512573336656,0.005665161623665413,-0.0015682132124110303
2007-11-16,0.00604371855789657,0.005090768942093371,0.001718190741846648,0.01357898219831797,0.010309786306862117
2007-11-19,-0.020278329039987844,-0.01657077396905504,-0.01392449646263505,-0.003828114728432355,-0.016800797365952996
2007-11-20,0.003922869753218444,0.003989617348670871,0.006121742329361357,0.007851830276051188,0.004334258556025835
2007-11-21,-0.016671428346071954,-0.016225775824039834,-0.02046496008917087,-0.011045216171354273,-0.016534540717669664
2007-11-23,0.015807982451024365,0.014207303297358864,0.017292644898990517,0.002909716703018221,0.010980634860004342
2007-11-26,-0.020977513468568448,-0.018291476022313735,-0.02206342249393045,-0.013304163020375423,-0.021671785020031024
2007-11-27,0.013895377765382976,0.016871425043046395,0.01149332273772763,0.014729044880579498,0.017331685952285864
2007-11-28,0.028140426648933434,0.025543950865156928,0.03198474981894606,0.009438054286153227,0.021927098244690413
2007-11-29,0.0009541500511279994,0.0016765383902306308,0.0003394162099259468,-0.00046132986663575417,0.007586230557232207
2007-11-30,0.007732239977743248,0.004506495827370394,0.010055965806349265,-0.005543379467348119,0.005812201425521403
2007-12-03,-0.004640426533408023,-0.004273901579687989,-0.006592453255263586,-0.002328451796247762,-0.0026517518192079115
2007-12-04,-0.007832056930031759,-0.004944946941936812,-0.008937821492339126,0.0016060251060248984,-0.0009092237525771305
2007-12-05,0.015736561658711724,0.014811192110093074,0.016739176928565858,0.0027659511452583154,0.014500990905302444
2007-12-06,0.013925694067105348,0.013010800181498139,0.014313509807986957,0.0039625949891732085,0.00729576732714622
2007-12-07,7.381567932982557e-05,0.00041780292163773325,-0.00019896214214587538,-0.003940924315599139,-0.0006258054398203567
2007-12-10,0.008053510698336905,0.007445568902814781,0.00775370775193851,0.00751146581503616,0.0031621397678054377
2007-12-11,-0.022601705107244165,-0.021436591624403256,-0.027420113940259117,-0.0017462643658370171,-0.01229102578712052
2007-12-12,0.004188696375928555,0.0030619790862422835,0.009871239150160527,0.0017782037920721474,0.007794569171276377
2007-12-13,0.0016248306340428398,0.003269993768334256,-0.0020758108160089384,0.0001644630726368275,0.004055468663909138
2007-12-14,-0.013886032068271093,-0.013175830678385014,-0.012679521532410032,-0.006118822877035706,-0.012867531927785057
2007-12-17,-0.013730614313863233,-0.012942380845220702,-0.014268809246101855,-0.009831526522735334,-0.011068561096679714
2007-12-18,0.005585011630536707,0.00495697872606482,0.005583232501758628,-0.000845427831307932,0.004929660058683866
2007-12-19,-0.00246894342087575,-0.0019044211574438252,0.0,-0.002072219836423458,-0.0009621027855623951
2007-12-20,0.003222216345182529,0.0029052270870002506,0.006307016432240964,0.0013273355658916393,0.0018288560573602494
2007-12-21,0.017839232708836524,0.01547760226224204,0.014414689684774107,0.012493740304773118,0.011640290240119745
2007-12-24,0.009902534528691212,0.007389207625734917,0.007426003166989936,1.0195571168790246e-05,0.005449681361882004
2007-12-26,-0.0011931973106406848,0.00012179968621817139,0.002144242199634716,-0.00297812757166274,-0.0003414140331246384
2007-12-27,-0.014056253820939592,-0.014173883259922526,-0.012570832849109426,-0.006984553283638664,-0.013387559332603017
2007-12-28,-0.0005160198316593352,0.00046855899687736624,-0.0025055857534188597,0.00183220743897277,0.0005024360923963812
2007-12-31,-0.005747080111437509,-0.007560286296479646,-0.00739969159898235,-0.01007416764989188,-0.009290219103319319
2008-01-02,-0.0172698358203541,-0.016650082425494594,-0.008754997325822633,-0.011816470431715891,-0.011817327516834205
2008-01-03,-0.004561153116698788,0.000978212572195103,-0.00048267872398366496,0.001845191362278677,1.1236556495443232e-06
2008-01-04,-0.0244179249340554,-0.0196481232985799,-0.02450654626016513,-0.008147770191806288,-0.021849613697928216
2008-01-07,0.003248833013555808,0.002133606522857656,-0.0008494302074191218,0.018242240853325143,0.010740246380800718
2008-01-08,-0.019558352791639685,-0.01858663834614227,-0.01614822973209784,-0.0021207694795194847,-0.012067082917263936
2008-01-09,0.011434787410098637,0.011616366751665108,0.010510372485649233,0.012939517860584698,0.014226216209480067
2008-01-10,0.00927268117552372,0.009248324336933234,0.006553966197730077,0.0014023531513307017,0.00879707932219462
2008-01-11,-0.017767232095394464,-0.019200833578744914,-0.008068061491553369,-0.015742496115357604,-0.014189403042675502
2008-01-14,0.013233019220940721,0.01363211954340482,0.008062584459792355,0.00327620542263705,0.008652740750049858
2008-01-15,-0.027923247070517267,-0.021680762128590825,-0.02201310095055764,-0.008269610266781975,-0.015967399108171264
2008-01-16,-0.0006549555609721404,-0.002795767282234407,-0.008612530467969282,-0.006646956372144887,-0.01216166497583523
2008-01-17,-0.02482778516874492,-0.02462267381978145,-0.025916250364018456,-0.009833850765885846,-0.019274896434435567
2008-01-18,-0.0036079951919877774,-0.004927142178025257,-0.010267598315745086,-0.01337609601799162,-0.01293644814239212
2008-01-22,-0.006881337635876438,-0.010588164362235863,-0.01014638087665709,-0.01884975548110173,-0.012876196958368263
2008-01-23,0.021847905526158572,0.024974917402204033,0.024020233724483253,-0.005102103759719591,0.0175699981473123
2008-01-24,0.007939190737623697,0.008837728440433068,0.008441760967956125,0.01077494155925382,0.0070570871149078646
2008-01-25,-0.014500813446447186,-0.013849731497999729,-0.014445805642758547,-0.011928955062840004,-0.016606453132617927
2008-01-28,0.017509544856390866,0.014476715544511354,0.016536990535860996,-0.002793026097709681,0.013601403520254185
2008-01-29,0.007130974307145881,0.007785127208571607,0.004953938100360489,-0.00026545357907135903,0.00530359507845829
2008-01-30,-0.002146875010923948,-0.0030023098121750857,-0.007357773577047921,-0.004676077471203542,-0.0025300288997871837
2008-01-31,0.016272608097215244,0.016678703489035662,0.01823446628867531,0.015000982307022617,0.014755629709095285
2008-02-01,0.012290346689258585,0.0073381370605409835,0.01608764502672222,-0.004267344373732989,0.006879960398597618
2008-02-04,-0.012901981474632835,-0.00847749031402878,-0.012608866666341978,-0.011408014685751623,-0.007054013709179216
2008-02-05,-0.02986046010480045,-0.029285760438458985,-0.026774215429488435,-0.019919360839216686,-0.025638397183398845
2008-02-06,-0.006626332977560347,-0.005302045233832264,-0.008051567287124972,-0.008922258370880624,-0.004905190083434439
2008-02-07,0.0064716528345679135,0.003844262926260056,0.006613527430209931,0.018972184890602407,0.010194166485800822
2008-02-08,-0.004403434991370733,-0.0052968169500694495,-0.0064211130817726225,-0.016440861227284536,-0.009124615642818766
2008-02-11,0.00428923700207977,0.004751212092571899,0.005110245654550871,0.000974069931221891,0.00451277377854911
2008-02-12,0.008254082833020242,0.010898716028776567,0.009270767309864425,0.00517853475124341,0.010611405107119545
2008-02-13,0.014056951262844675,0.014452772183800144,0.010222916750774136,0.006866258275556613,0.01190063173741793
2008-02-14,-0.013576315408649018,-0.013962429204074756,-0.008799281879508847,-0.0067326771735755605,-0.013771686395082906
2008-02-15,-0.00048234992399168647,-0.0023245175093505877,-0.00022233770055191115,-0.005446550713308033,-0.003055295503412228
2008-02-19,-0.0039561108828311126,-0.0008900265228536375,0.002812265865601349,0.005002215265956054,-0.007471184887901716
2008-02-20,0.007645925234189664,0.007298243936487703,0.002951516026625356,0.0004108020500091443,-0.0008128011309754996
2008-02-21,-0.008846315090014838,-0.01150373965248086,-0.008313815810967351,0.004387474546556804,-0.0018087756451812232
2008-02-22,0.007092480983433427,0.007873442369551453,0.00615804632918282,0.00297713951426158,0.0071403772843433655
2008-02-25,0.014279350711649338,0.015281471355000686,0.012608402045111378,0.008256716441795315,0.01226127704273258
2008-02-26,0.008371183530610365,0.009124756591972982,0.0075002256867315875,0.00846419585878514,0.008837391890116411
2008-02-27,0.003782356023054358,0.0007379117582255734,-0.0010117344923683547,0.0018122885582091681,-0.0006571752446020146
2008-02-28,-0.010920327489487024,-0.008830794934634345,-0.009767050027165491,-0.0111886214437003,-0.005560988745169289
2008-02-29,-0.027156472719220268,-0.0250981981584818,-0.022284070242019616,-0.013939298326439425,-0.019109306581242557
2008-03-03,-0.0003945385050879144,-0.0006105511097517224,-0.0023914792368795457,0.0012627588444324813,0.003104994118259576
2008-03-04,-0.0017932175472364323,-0.003679007455839267,-0.003820022168144477,-0.00040054730677802807,-0.0013704750532668774
2008-03-05,0.002539655513343499,0.003372450043899633,0.006316482669572965,-0.006416720847032849,-0.0007505897751242956
2008-03-06,-0.020555608902871194,-0.01751128167654914,-0.020698061161715353,0.008677916334241616,-0.011783900239038204
2008-03-07,-0.00906564542171334,-0.012183926187890215,-0.010300558458250952,-0.0016005464205683113,-0.008025128466827415
2008-03-10,-0.013439749967397187,-0.01290936904488893,-0.013183293621098158,-0.021042061972571986,-0.011060500783197941
2008-03-11,0.032852679349582234,0.03549010581842449,0.03593780241209288,0.028659129815760128,0.028969561860141484
