Date,EQW,^DJI,SPY,MV (120d),BL (120d)
2012-03-06,-0.017953049585301133,-0.015711036915478704,-0.01462553839958769,-0.01208298191597571,-0.011252129211740403
2012-03-07,0.007494887690426881,0.006127342738858621,0.006976297242114349,0.019769428732923814,0.005438899038769405
2012-03-08,0.007861858438711886,0.0055003923037564295,0.009949049977017177,0.0071069836587186914,0.006211782614427422
2012-03-09,0.002622232186197978,0.0010907318358952534,0.0038676838635192112,0.006284012396200248,0.0022455071092287947
2012-03-12,0.0007654170332751509,0.0029167599999637694,7.242418398556438e-05,0.0079469792543799,0.006542574603200869
2012-03-13,0.020329943208412308,0.016819028143337578,0.01802594466895724,0.012558755852114118,0.010911293827220527
2012-03-14,0.0001727367915148197,0.001246040445995522,-0.0010711522104230875,0.005393344288018932,-0.0015838011008814969
2012-03-15,0.00567965917507205,0.004445938562440466,0.005789616864777303,-0.002735845635168439,0.002636642690681689
2012-03-16,0.0003857466883324207,-0.0015196569464526188,0.0013846379793891472,-0.0026727108408438663,-0.0005641958774074164
2012-03-19,0.002074202694758242,0.0004919483494085775,0.003920158401520268,-0.0036998704031623282,-3.947880057520168e-05
2012-03-20,-0.0010954025214794925,-0.005207249550025161,-0.0029105833304131634,0.009355035141476717,0.0008743073944693602
2012-03-21,-0.0028622254838167062,-0.003460110371470204,-0.001637576218722736,0.007048485724989937,-7.910558850074607e-05
2012-03-22,-0.007050288618816541,-0.0059796373570634165,-0.0072040274777300795,-0.001092299652653387,-0.0029426903695575274
2012-03-23,0.003573099101857205,0.002651421895260908,0.0032329258686176754,-0.0024518026403717854,0.0009975597998163924
2012-03-26,0.01443648370110714,0.01230049150900947,0.01403518809858717,0.011799129800340794,0.008995520916299425
2012-03-27,-0.0037691926500686194,-0.003315257596761656,-0.0031073749053746047,-0.001496770828408756,-0.002759172926434411
2012-03-28,-0.004781001501430674,-0.005419152026316043,-0.0049586949434774485,-0.004503659651178866,-0.0023972782977701845
2012-03-29,-0.0006693485883649955,0.0014939842971322115,-0.001708261091547536,0.0021645047109556887,-0.0003580672895299806
2012-03-30,0.0043787521029590515,0.005037321748535772,0.004136064940085005,0.006415282785729763,0.004419464393471587
2012-04-02,0.005700507369668569,0.003969878622637202,0.0073147823143122626,-0.0037108603079871114,0.00372413167390063
2012-04-03,-0.0055825319141287865,-0.004895810433725223,-0.004089322462929368,-0.0005951786323825697,-0.004734400921308813
2012-04-04,-0.008675060976717587,-0.009454853122579987,-0.009910248438549596,-0.00457465156764211,-0.004996722567297348
2012-04-05,-0.0007626345187795645,-0.0011174478718521952,-0.0005009991556645943,0.013546697467386808,5.6220321259633574e-05
2012-04-09,-0.012151320190335848,-0.009996049674945051,-0.011230683897948568,-0.002423011274517484,-0.009087486756995224
2012-04-10,-0.01877758465424531,-0.016524898224306805,-0.016784772272808612,-0.022327586830684608,-0.013007848591805675
2012-04-11,0.011076386096674542,0.0070352670340290135,0.008093943545394833,0.006017499815814689,0.006227125183991433
2012-04-12,0.0162463006969712,0.014149544423242899,0.013065397057735906,0.016156018370788904,0.008218393619179438
2012-04-13,-0.013229043666599842,-0.010548599673731673,-0.011888567638564163,0.0036290149711012804,-0.008061311116014066
2012-04-16,0.0037715683842088057,0.005589307781285635,-0.0006560997299872584,0.012915701159520893,0.005376092284951235
2012-04-17,0.015362125932242017,0.015023892939316719,0.014812230443259633,0.007792434618212805,0.012859138617993112
2012-04-18,-0.002813691386839344,-0.006312362191409848,-0.003378923197005279,-0.004704495554478707,-0.0031783916767412703
2012-04-19,-0.003649040888252591,-0.005267529157315209,-0.006421243418342715,-0.004447253047896505,-0.003118833369206732
2012-04-20,0.0032758718220719696,0.0050261999069245444,0.0016698486215616093,0.004234047921506788,0.0062090355726209774
2012-04-23,-0.008416789438267127,-0.007835429301927266,-0.008408991268997301,-0.00763959880138732,-0.011306056754863673
2012-04-24,0.0032321576198775987,0.00575451927119941,0.003801702936638174,0.0013694671266831179,0.008760350357230958
2012-04-25,0.011976677094426822,0.006857650866253451,0.01369168321186387,0.01204104208316706,0.0056318260758901825
2012-04-26,0.00730516892339465,0.008700850144540473,0.006968890167038833,-0.0008476227419822792,0.012019267616807236
2012-04-27,-0.0001810254289244569,0.001794027614180571,0.0016411247983358912,0.0007786812368635347,0.004669751350942602
2012-04-30,-0.005330061835353829,-0.0011097175661011205,-0.0037040766877250997,-0.000712536976262437,0.001358249962161176
2012-05-01,0.006469790324782145,0.0049714143857582105,0.006219892188165765,0.00850905570597789,0.003446967544645096
2012-05-02,-0.001970412858525316,-0.0008095293845634677,-0.0029840314699224324,0.005225790278433434,-0.0008142577907896409
2012-05-03,-0.006838252926095682,-0.0046712243512482265,-0.007625662273302636,-0.003469151852037311,-0.0026492550241788235
2012-05-04,-0.016082050922064266,-0.012745176044038131,-0.016157711306700184,-0.010824864195782578,-0.011376647534121122
2012-05-07,-0.0012912909743695166,-0.002280920619198823,0.0007299567143383978,-0.009155133642773346,0.0007516371660185959
2012-05-08,-0.0056154726766681085,-0.005876177252981951,-0.004011798099776587,-0.01216041041837865,-0.0043247072083563735
2012-05-09,-0.007517692902060229,-0.007503062119878057,-0.005931474658792513,-0.008006360861946844,-0.002455723174722869
2012-05-10,0.0005595182832778186,0.0015567102466913507,0.002062464580522949,0.009136022115938568,-0.002753708348481672
2012-05-11,-0.0052218485701845735,-0.002679138266613368,-0.0030144351263390323,-0.001496754648380035,-0.0005551750017374548
2012-05-14,-0.010535111108201838,-0.0097694338655121,-0.011060796482603275,-0.008850264812450246,-0.004790745674606406
2012-05-15,-0.006866901290746224,-0.004989985413888842,-0.005741925426407279,-0.020633059748779426,-0.0064266643166902065
2012-05-16,-0.0032083912378834964,-0.002648052193833128,-0.0038243615349573545,0.00012354707798764296,-1.6701273986820057e-05
2012-05-17,-0.015728608682425975,-0.01238710587582359,-0.014831579380771398,-0.02858757197845036,0.00013265316015510103
2012-05-18,-0.003396092640377343,-0.005875861679241479,-0.008558627252476025,0.00042109837173498374,-0.0003598259578054707
2012-05-21,0.012850868650220304,0.010922179383076935,0.017188335113788256,0.010814232416520582,0.0049084465549924725
2012-05-22,0.002602760575840031,-0.00013362397915495094,0.0017429722493336186,0.01051841656769082,0.0009701703065152109
2012-05-23,-0.0003882804893484774,-0.0005326146615327598,0.0005293682378471054,0.0052393620924829935,-0.0023354846397646307
2012-05-24,0.004066840507007317,0.0026887968153941344,0.0019654778226141367,0.016603700902725716,0.005421067534538688
2012-05-25,-0.0029636838095157296,-0.005979362866378013,-0.0032441764658150962,-0.0041545807172173235,-0.0011876555458705822
2012-05-29,0.012585098209002627,0.010105344735578115,0.01211194075866251,0.012586769213286166,0.007743759707995291
2012-05-30,-0.014819442305560595,-0.012783883287158737,-0.014510237947420679,-0.0021393238159510006,-0.00646034954114685
2012-05-31,5.921065446161558e-05,-0.002126445507632302,-0.0022009362184786108,-0.005213659177280317,0.0010539200527474163
2012-06-01,-0.027321735406861933,-0.02217944789227988,-0.025176671277983953,-0.025376640725272917,-0.016364862917858165
2012-06-04,-0.0022426600845733544,-0.0014119117289644878,-0.00046812327886947003,0.00889214857635134,0.00441783489713649
2012-06-05,0.00717237173091337,0.0021890114465947796,0.007572054689870988,-0.002332493560769102,-0.00012570480274829915
2012-06-06,0.026488059285492107,0.023651139651023945,0.022468366389197802,0.017954275622092154,0.016515640716635263
2012-06-07,0.00025613545645785133,0.0037189450429471194,0.0006063406686691586,-0.004499681390636544,-0.0010449096786023524
2012-06-08,0.01020645309645315,0.007482588393453504,0.007951819986880437,0.01673251703146862,0.011245751064702271
2012-06-11,-0.014556054585814786,-0.011388198717420694,-0.012697535904177548,-0.005639747849336981,-0.008520417403572086
2012-06-12,0.015383619892751325,0.01309856716840696,0.011490609117840167,0.010822852042536678,0.011034875519923038
2012-06-13,-0.006496422865937137,-0.006157241492435572,-0.006394902637100297,-0.00586700436028546,0.0017709260996419372
2012-06-14,0.012570364417368632,0.01244602636091563,0.010600652490172058,0.018371361784528705,0.01500049336406018
2012-06-15,0.010138394857173837,0.009110068298110896,0.0102271828201288,0.00030973104352470987,0.005423521699440759
2012-06-18,-0.002654925539941424,-0.001985530820856951,0.0019379401753474301,0.0008852939525282548,8.515398360781332e-05
2012-06-19,0.009826341189470306,0.007495770877517627,0.00967282535490277,-0.0006456324894626215,0.003980238359618395
2012-06-20,0.0005272521893376496,-0.0010080312345907005,-0.0016212072246197806,-0.000182947388735606,0.0017936925269382324
2012-06-21,-0.020663120810140843,-0.019557994010893087,-0.022438610773538037,-0.014654708397877497,-0.01173403374090355
2012-06-22,0.007154094560451035,0.0053453362304487495,0.007701721963284669,0.004787388534410688,0.005715322332607967
2012-06-25,-0.017804850193921157,-0.010926549959715426,-0.016035004705271638,-0.00421246357987688,-0.007904568268333433
2012-06-26,0.0029706041333238914,0.0025602363996912736,0.005025767582161,0.0032832754885853866,0.0013279031831972031
2012-06-27,0.008670006404525194,0.007366755114057932,0.009016698339405105,0.0043978829454351985,0.006709445411445529
2012-06-28,-0.0038699719707810725,-0.001960084015091068,-0.0028535065474324384,0.0032506429969415963,-0.0004493362464695037
2012-06-29,0.02196519374117924,0.022046052318555942,0.02492693803456114,0.01458113656742051,0.018623021588237986
2012-07-02,-0.00018920263770525253,-0.0006754762907745793,0.0030120183031818737,0.008672100884154656,0.003597687751494732
2012-07-03,0.005633569511537319,0.005614817808057948,0.006593340429360106,-0.0021743259519868717,0.00015598272762713268
2012-07-05,-0.0031017432106710888,-0.003630366821112063,-0.00451251486421389,-0.0023101833151023413,-0.005676532955642953
2012-07-06,-0.010042854396908942,-0.009630408164656101,-0.009503326806146184,0.004587353358825205,-0.004716781417224106
2012-07-09,-0.001661957574274166,-0.002832630515049006,-0.0012543332418173403,0.002465875579796237,0.002773652064715236
2012-07-10,-0.007256773143416296,-0.006530152942490819,-0.00872049814308462,-0.0005619701658104045,-0.00765451366556406
2012-07-11,0.0002750478774938511,-0.003840147196895516,0.0001495148856847095,-0.004398605437029728,-0.0027122840699845222
2012-07-12,-0.005354205333964205,-0.002480119568864736,-0.00484545643004497,-0.007133482114553917,0.002824664600208563
2012-07-13,0.01845432016986265,0.01621060552256659,0.016777865183567053,0.012579286303493904,0.012545158230589397
2012-07-16,-0.0037220186186774106,-0.003903853179595407,-0.002357186109614662,-0.0020874205069136417,0.0012749553590309362
2012-07-17,0.008528061254895788,0.006154536490355023,0.006867163488794903,0.006606811260620584,0.012858673655264679
2012-07-18,0.007300254179960681,0.00805590048801652,0.007406598284172006,0.005301122777228979,0.004766281126764641
2012-07-19,0.00024761907458847334,0.0026850229477470844,0.0026205438955850813,-0.014592831260986613,-0.002412371235972965
2012-07-20,-0.011471444736056456,-0.009332200895412646,-0.009148281290580651,-0.0022908799751332086,-0.00863927260843388
2012-07-23,-0.007049515190216815,-0.007885341947700852,-0.010111902614477586,0.0005657137364428804,-0.005328045535339808
2012-07-24,-0.007802110506148787,-0.008186139700731787,-0.008587098792590342,-0.010589185859630363,-0.01061075941184283
2012-07-25,0.001873785331152721,0.004654672365677959,0.00022379566670505113,0.011274306177138827,0.002830876447922904
2012-07-26,0.015381601126685619,0.01671497714801884,0.016497546827965115,0.027232474109985617,0.01609847688299797
2012-07-27,0.020541366647390806,0.014566379030767074,0.018433204535444503,0.01861398601979465,0.018454640106946262
2012-07-30,-0.002476221026761101,-0.0002026965058229413,0.0,0.0055376873582274316,-0.0025691439795583935
2012-07-31,-0.0020218521510572103,-0.004920831490094479,-0.006994496016824114,0.002492673095408329,0.001325969970748686
2012-08-01,-0.0037090226379360627,-0.0025021605166262173,-0.0008714512093451754,-0.007585656802226069,-6.211889183462663e-05
2012-08-02,-0.008968633620105408,-0.007494530409164035,-0.006904702291636977,-0.0025628939648375247,-0.005636325374431017
2012-08-03,0.018632787455026556,0.016871811915295742,0.019833282971338795,0.0056288779150001945,0.013862668232382799
2012-08-06,0.004886074597014852,0.0016294721187417593,0.0019372738367444686,-0.0005128798869701352,0.001260107209282019
2012-08-07,0.004951949747039443,0.003894782215743575,0.005013741080389211,-0.007405478769823259,-0.0060722296331473195
2012-08-08,0.0021301276056447343,0.0005346080275299148,0.001211776298642775,0.0019744205300089024,0.002518740375672765
2012-08-09,0.0005310748828705814,-0.0007930710788101036,0.0008540696542624904,-0.004226526624283204,0.00027688407615353847
2012-08-10,0.0018678516126291944,0.0032479412928640983,0.0016355356428972012,0.0029604391260079728,0.002979197913371329
2012-08-13,-0.0004140946681246928,-0.0029164637391024817,-0.000496866603303725,-0.0036589039611220186,-0.004823378958640419
2012-08-14,0.0005463234962783371,0.00020577663587606487,0.00014171917974481474,0.0012918237942742114,0.003182273824567365
2012-08-15,0.000988017806108154,-0.0005587076356932119,0.0011369502599163361,-0.0009130555120804518,5.852474380887366e-06
2012-08-16,0.008156546759289392,0.006481694061933663,0.0073787382966648,-0.003776803181294349,0.0034637961747250277
2012-08-17,0.0028145500555438116,0.0018935573428671137,0.001337685254868548,-0.0030025000118210393,-0.003725102401047609
2012-08-20,0.0020082179635062076,-0.000268210409079761,7.002117869259195e-05,-0.0024008350904715942,0.0009301049241676592
2012-08-21,-0.0037515111768889075,-0.005128196071878199,-0.0030239296906325874,-0.008959150339385566,-0.00757583904125941
2012-08-22,-0.0025048759710644022,-0.0023342390713456673,0.00042341338559293007,-0.001066089085741145,-0.001975208617362392
2012-08-23,-0.010332769391198041,-0.008752896639653396,-0.008179194441551574,-0.0026830071989190477,-0.006475529087616814
2012-08-24,0.007026575813215216,0.007697497516797602,0.006042382474861885,0.009904209961807244,0.008997606313452113
2012-08-27,-0.0020921695046006174,-0.002530770732834031,0.00021167172190539318,-0.0016955131203896267,-0.003954796859638928
2012-08-28,-0.001922545789249176,-0.0016518272557747293,-0.0009886146758264491,-0.004422063821921585,-0.0022945127467458434
2012-08-29,0.002108278082287678,0.0003426877601739875,0.0007777566509963307,0.0024022158799626,0.0013458011684075715
2012-08-30,-0.007260394742531037,-0.008145768980320489,-0.007207473259317032,-0.0049589730311554656,-0.0060224516951261605
2012-08-31,0.006613894212810518,0.0069326892979928445,0.004768795901179734,0.0012385754218728338,0.004232923440712754
2012-09-04,-0.0015428128836294816,-0.004193727424502192,-0.0009208166059166967,0.004255132282336822,-0.0016630070916174747
2012-09-05,0.0026345250575986307,0.0008852479132399615,-0.000851415160484259,0.0018221874464333222,0.0031224387239829725
2012-09-06,0.020993817009330038,0.018740747061139373,0.020297474940169646,0.01609481950726003,0.019981955903085262
2012-09-07,0.004343293529864365,0.0011013879354122569,0.0038949293048893274,-0.0071320631629792144,-0.0016470874003126253
2012-09-10,-0.006686768241138932,-0.003934096868787429,-0.005681670072126277,0.0005722411118787435,-0.006911569076996416
2012-09-11,0.005130174292254472,0.005211166520155963,0.0027872587642125968,0.003946340644086747,0.0069479248992864685
2012-09-12,0.002908120319208561,0.0007497551330080121,0.0033356953997487615,0.002230750981366712,-0.0005935344574921574
2012-09-13,0.01695662721263667,0.015488286757462388,0.01523622197175345,0.01346108849926275,0.01420656191406675
2012-09-14,0.0010380573444644177,0.003952017541955399,0.004434459642034483,-0.01412829969722727,-0.004814439119506244
2012-09-17,-0.004803067065044923,-0.0029625109494798574,-0.003396335249567506,0.0021523338585539703,-8.134263425295604e-05
2012-09-18,-0.0007106018229295339,0.0008514686230534085,-0.0008174959785903768,0.0006473476172978801,-0.0003925192017813463
2012-09-19,0.0018712286112148712,0.0009819879366670392,0.0005456406026613791,0.005329817182793304,0.001502791469483609
2012-09-20,-0.0002796336095344297,0.001397096958384969,6.819253995971053e-05,0.004656139673641274,0.0036821569595122017
2012-09-21,-0.0032141858811512505,-0.001284110555749285,-0.0004179385045178785,0.0007463407874134876,-0.0006220978460296459
2012-09-24,-0.00032510621548663713,-0.0015132994955836532,-0.0015086547008829054,0.003980236223714597,0.001514839728541015
2012-09-25,-0.01023498445286453,-0.007476267856996288,-0.010641498748673262,-0.003636711675327881,-0.004957679152107759
2012-09-26,-0.003374783249581612,-0.0032725154059738415,-0.005621300691575293,-0.0012762460899453504,-0.0014493949736640256
2012-09-27,0.00923032150171579,0.005402013507545433,0.009421440084474764,-4.3251290916299935e-06,0.005558137479950647
2012-09-28,-0.006943729459968795,-0.0036215299856267036,-0.004632055714964056,-0.0037345880382326194,-0.005536193331832134
2012-10-01,0.006148344545071708,0.005803357519803765,0.002639297086782344,0.002496624527039479,0.005752142343521815
2012-10-02,-0.0002152797276614844,-0.002423213658496959,0.0010396048982881378,-0.0012816067116738106,-0.00035869711321252865
2012-10-03,0.00028698567086015445,0.0009085946140416912,0.00408264798901703,0.010997503509920003,0.0019795863129332854
2012-10-04,0.008765491691705414,0.005983870441331529,0.007168294033716549,0.006881124481590427,0.006585683713536132
2012-10-05,0.0015297364740421114,0.002562734112505183,6.802935059346815e-05,0.0067898716256711246,0.003734936718855497
2012-10-08,-0.0031086933253801833,-0.0019470762070530334,-0.0034208687636972934,-0.006638787351086562,-0.004237199960246712
2012-10-09,-0.007881984649748156,-0.008106813266005486,-0.00988742795495856,-0.013033583151030294,-0.008731709095929885
2012-10-10,-0.007264181426383001,-0.009541712102614341,-0.006380264566706928,-0.0031814864598342,-0.00841656776481554
2012-10-11,0.00030105904193307816,-0.0013922907661616524,0.0005582080016286461,-0.012546613990346565,-0.003050346080731991
2012-10-12,-0.002654050917156921,0.00018459320208963348,-0.0032783033786042415,-0.0031193024979612204,-0.0017807070112056762
2012-10-15,0.011528694286296713,0.0071559708579735926,0.008328013029556658,0.003905990991555895,0.009084128009739312
2012-10-16,0.01048746312364985,0.009501461181288695,0.010132946344608262,0.0022151538425421186,0.007731568803762604
2012-10-17,0.005010486027396689,0.0003851690668812413,0.004534975312230793,0.009288901198456358,0.0069289487216463936
2012-10-18,0.0011323097448298015,-0.0005944951178358249,-0.00259877750145876,0.0067893516911090995,0.005777160091606164
2012-10-19,-0.01665603787765109,-0.015162120250552968,-0.01666439091061933,-0.013441187439100147,-0.013889520078350799
2012-10-22,0.0011617682580644904,0.00017835508455443794,0.00013919397054551474,-0.002601859315523496,-0.0029687140783687146
2012-10-23,-0.01753881915885275,-0.018234781000792344,-0.013876376557216519,-0.011204857174587699,-0.01624607091641751
2012-10-24,-0.0015726637687527361,-0.00192256221980025,-0.002828359864756602,-0.00313411578511447,-0.0013697046495426014
2012-10-25,-0.00026080525815730393,0.002014159153521433,0.002907284924129394,-0.0021965163761214633,0.0004054858727150436
2012-10-26,-0.005169584736628971,0.0002694108465477463,-0.0005655098558157157,0.000614967292223335,-0.001984323323455919
2012-10-31,0.00042724518902137194,-0.0008201592888217313,0.0,-0.0016901086787593216,-0.0049039108923850305
2012-11-01,0.014358316769149044,0.010396714582117772,0.010470533503202262,0.00561417515419419,0.008368184152571562
2012-11-02,-0.010743706887521486,-0.010539104100506846,-0.008891478254279828,-0.005419209912880354,-0.005789393464687133
2012-11-05,0.0010222418435224872,0.0014725454517789949,0.00204833551217809,0.001420390660552548,-1.2091210468285253e-05
2012-11-06,0.010280696556545258,0.010161286034202854,0.007824898374341194,0.0066634808315254755,0.01000690264960977
2012-11-07,-0.026106054627772306,-0.023626512654185028,-0.022663505781207904,-0.015500189287552797,-0.024490150056814465
2012-11-08,-0.011457416620534363,-0.00938782081195999,-0.01202407190639354,-0.01164015064111683,-0.0062759895040661986
2012-11-09,0.0015075431638126653,0.00031763595306633086,0.0008694093250980472,0.0005395915317781992,0.0015179764402281448
2012-11-12,-0.0013973872858290954,-2.415613734674249e-05,0.0007962141766129083,0.0013916672287366857,-0.0025904704170388814
2012-11-13,-0.005457747869321316,-0.004596178117180938,-0.003471574505884978,-0.001540412963921703,-0.0055301853263370155
2012-11-14,-0.01437302810592378,-0.01452076536433633,-0.013498727260470633,-0.012423136367820903,-0.012080442574611895
2012-11-15,-0.0011438450641078257,-0.002272724977516294,-0.0016924636482104072,-0.021107297052370334,-0.004846741581954433
2012-11-16,0.005195605632577994,0.0036619595267513017,0.004937573209567558,-0.001168267475769739,0.0012863860006358835
2012-11-19,0.020939702316971304,0.016495494447857473,0.02023939473068137,0.012303324108855363,0.017587848448886813
2012-11-20,-0.001967936398563519,-0.0005822302769971088,0.0004311954604470092,0.0027545302796704737,-0.0007469630927040854
2012-11-21,0.003826882029390267,0.0037830743142992507,0.001868053011976123,0.0018961574160864605,0.0049192583304462295
2012-11-23,0.014831365004331958,0.01344878936627869,0.01362477149608865,0.014484005009527692,0.014463097143478536
2012-11-26,-0.001470777776363719,-0.0032407131820955115,-0.0021226595536617543,-0.0033285839294239675,-0.004635431581428662
2012-11-27,-0.0075023756165271665,-0.006881906937839077,-0.005104389600898873,-0.005789776316938051,-0.008301356893426067
2012-11-28,0.009871336535185241,0.008307143174008491,0.008052500096073167,0.014439349752751697,0.010606685514621243
2012-11-29,0.005609425285886601,0.002827081167861012,0.004665433006558084,0.0012365056288645426,0.004233637403412068
2012-11-30,0.0002646027529229922,0.0002887281144088316,0.0002112644959919585,0.00843959497508609,0.002448022824379902
2012-12-03,-0.004306615716088117,-0.0046048213123905946,-0.004924683475646341,-0.004261258023252196,-0.004580689797555206
2012-12-04,0.00013127866055272794,-0.0010658462665704693,-0.0014136089746463743,-0.0022822227112978145,0.0006964253786491542
2012-12-05,0.008236893244772059,0.006385991669973556,0.0017697503864599895,0.00802087463704545,0.011247671461923622
2012-12-06,0.002931072055200804,0.003034242534717402,0.003392465831550062,0.002074202876258225,0.0017273063395365918
2012-12-07,0.005039350559309667,0.006202355469902221,0.0030286089052942167,0.00343461489253375,0.0054206793941904445
2012-12-10,0.0016014606918584272,0.001121235604011117,0.0004215336872528397,-0.00908952442778229,0.0014161572822712013
2012-12-11,0.0076339103392708985,0.005965168063341686,0.0068080391721052624,0.005026772010700195,0.005462781743517681
2012-12-12,-5.4166641056291183e-05,-0.0002257046322448053,0.0004880127152231406,-0.0018350758318465118,-0.00046336563031561283
2012-12-13,-0.0062952127495966,-0.005641972726336375,-0.006132120005809205,-0.005996841093786152,-0.0043223706815570025
2012-12-14,-0.0013301132230861526,-0.0027113143153051356,-0.003715293751344717,-0.004165606210646852,-0.002030709392296244
2012-12-17,0.009959454365693636,0.007642162785078455,0.011752314950182807,0.011039389178283227,0.007426383062327952
2012-12-18,0.011236004831017214,0.00873191614072688,0.01112837611767481,0.0036941772666661413,0.008399057698842846
2012-12-19,-0.009841104599684515,-0.007414465676223059,-0.007429413737590096,-0.012117726922217471,-0.011059434969916886
2012-12-20,0.00667976161135601,0.004508763695727058,0.005752691650926067,0.0048561105559263625,0.007226755687473244
2012-12-21,-0.008411799173717701,-0.009080711230066929,-0.009077351590878968,-0.011310234790165711,-0.009078908755712062
2012-12-24,-0.002860978172978598,-0.003935318513824226,-0.003081438415639237,0.0003209821911823547,-0.0027690643843565383
2012-12-26,-0.001546787689441755,-0.0018524982117194,-0.004214925243661294,0.0006838712993116224,0.000886839298257402
2012-12-27,-0.0024496056089700043,-0.0013938883072437402,-0.0013400521461504056,-0.002823179435193244,-0.0032893237541415724
2012-12-28,-0.011349556396469854,-0.012079679233347962,-0.01080863913051111,-0.008731175015386932,-0.011009794860381084
2012-12-31,0.01580328137962962,0.012832576965534193,0.016996754059738883,0.012514558558791302,0.012794275444314576
2013-01-02,0.02529749909576691,0.023535322770066314,0.02562987975957931,0.02552067542302309,0.02736285120102471
2013-01-03,-0.0006377496217961448,-0.0015798228848026286,-0.0022595177873178107,-0.0027375015422809656,-0.0011054089734162855
2013-01-04,0.005300347403093681,0.003274470122812012,0.004392032816510794,0.005185604053672581,0.00566843600168259
2013-01-07,-0.0031993857296546053,-0.003790035438452244,-0.0027329275028536992,-0.002560426420687001,-0.0020103897854151093
2013-01-08,-0.0038361830082219986,-0.004142201754870456,-0.002877101543270588,-0.000426691947555452,-0.004471594229879535
2013-01-09,0.0034955694768256215,0.004626067369432274,0.0025416580610382322,-0.0075991751570623906,0.0038509173754964435
2013-01-10,0.006871195803165152,0.006027400177451847,0.00794949630357955,0.01518142857199888,0.007305219980333911
2013-01-11,-0.0008742898850329706,0.0012775354635159442,-6.776180365597462e-05,-0.005963602052037197,-0.00224551744274572
2013-01-14,0.0015429528172044855,0.00140050587337881,-0.0006796075431643178,0.00016767260916852685,0.002243644365989552
2013-01-15,0.00022326000682663567,0.002041066273669845,0.0006800697236784004,0.00283765036074097,-0.00040885465243317536
2013-01-16,0.0018135206928500585,-0.0017480142285630773,-0.00013572714994558588,0.005717119033640723,-0.001257088454638658
2013-01-17,0.0029195224930622246,0.006275450833002072,0.006460128641447849,-0.0052234537600397216,0.003010530256084503
2013-01-18,0.0012149011721461604,0.003948263235362237,0.002230157307175684,-0.00491987601206117,0.0012007138564513829
2013-01-22,0.005104850757046852,0.004579570593533422,0.0053931151737587335,0.007426639595254716,0.0026428670533602166
2013-01-23,0.001135712037697256,0.004894916091476631,0.001609038420647968,0.0028745518318693247,0.0005126472300256984
2013-01-24,0.0006044801061017771,0.003338333557523665,0.0002680399429269009,0.01039486711977439,0.0032785992437920903
2013-01-25,0.004859975057545613,0.005110213660416418,0.005622292498487003,0.007611785340867607,0.0051528844015422135
2013-01-28,-0.0002322319386384868,-0.0010111399682518618,-0.001198036696120175,-0.006828618301865364,-0.0022056496203574846
2013-01-29,0.005251966495927805,0.005221913379972909,0.0039310509597916266,0.008389977823948368,0.009959625018186582
2013-01-30,-0.0035196715949780267,-0.0031531228274868095,-0.003915658307444003,-0.0028871584290922907,-0.0021683576920763573
2013-01-31,-0.0036194404565575095,-0.0035829143929453355,-0.0024656130658572417,-0.005428697896809728,-0.003619145730318125
2013-02-01,0.01098976327915721,0.010765058900600089,0.010287493666226055,0.01720746226654476,0.013460906845937945
2013-02-04,-0.011277344874041957,-0.009258522831237181,-0.011240255331084081,-0.01589580954895262,-0.008668334074150245
2013-02-05,0.01262720634850336,0.0071483540443595395,0.010097408532515617,0.008617855257980716,0.010314875696545385
2013-02-06,0.0012615803515137619,0.0005164583822774294,0.0007279335216288096,0.002858563342565683,0.002197931554619179
2013-02-07,-0.0019982934604923655,-0.003036475691297613,-0.0013228793903623526,-0.00316781707794908,-0.003041940251544895
2013-02-08,0.004200145750121273,0.0035083008566532126,0.005564311605236849,0.0016277855970047886,0.0013052218667038195
2013-02-11,0.001008437518971695,-0.0015528863859578523,-0.0001975921376908829,0.00044828757849428314,0.0003354939941215659
2013-02-12,0.002867392580342087,0.003396975511216871,0.0016470939802846196,0.008302905209671389,0.0014601286688510412
2013-02-13,-0.0004905237344467204,-0.0025530212190761903,0.0008547219612087265,0.001288710362503826,-0.001601106985592144
2013-02-14,-6.715260887770692e-05,-0.0006808674092956268,0.0009204352084188905,0.0016280436953280122,-0.0008795686208251004
2013-02-15,-0.0019065739488174143,0.0005990040640164729,-0.0011818011014168572,0.0006340343800370444,0.0013159585987311307
2013-02-19,0.005659418194823667,0.00385574900110508,0.007494640242610595,0.006161792603362914,0.005855845363556055
2013-02-20,-0.010777187052709624,-0.007703934576288152,-0.012463574801002464,-0.011420660461177021,-0.005699540397532625
2013-02-21,-0.004402386905471873,-0.003368859234538446,-0.00607868845234294,-0.011601652611462782,-0.002399647483004602
2013-02-22,0.010859304547849566,0.008641558828050622,0.009772613801732888,0.009503341305370953,0.009271183509926053
2013-02-25,-0.01739076743337123,-0.015456541111885547,-0.01902711041427485,-0.022128632776747897,-0.012998893112966033
2013-02-26,0.007210524087575011,0.008412545811226302,0.0068455316807114475,0.021356218120475633,0.0077085232662117845
2013-02-27,0.012733525535650748,0.012607093304335626,0.012598675845291174,0.011349927340667603,0.011667525449810609
2013-02-28,-0.0013071828925983004,-0.0014834340154937786,-0.0019749294909966464,-0.0013041621368703247,-0.0006308887870401631
2013-03-01,0.0021437950158635487,0.0025023975461579973,0.0032978531054841387,0.004273139319099207,0.0026334952872543596
