Date,EQW,^DJI,SPY,MV (100d),BL (100d)
2009-09-23,-0.007929215889372444,-0.008272775889257344,-0.008312370962653137,-0.004744212772391943,0.0010467784895551349
2009-09-24,-0.010339036845767285,-0.00421697337795135,-0.011018937292437303,-0.0057171614813691695,0.00015090334817110184
2009-09-25,-0.006197853584176734,-0.004352331627067274,-0.005332639334677647,-0.0045022990366582185,-0.00600158818145712
2009-09-28,0.017987886793648458,0.012847126270125075,0.017903391115086764,0.018092330526094415,0.012589081078006263
2009-09-29,0.0017415586271822174,-0.004817491087910852,-0.0030099224662610835,-0.00715135737108736,-0.005070494730121321
2009-09-30,-0.0028247169232322434,-0.0030711668078219345,-0.0038675709398462432,-0.0026145404724903184,-0.002886335708462923
2009-10-01,-0.025247467894705212,-0.020901373754131924,-0.024813012082667507,-0.025058001428662043,-0.014187565842474789
2009-10-02,-0.004398172166087605,-0.0022725538569795534,-0.004661967048556037,0.0033635721065510714,-0.0018087536949492203
2009-10-05,0.014224592884043662,0.011813235393717259,0.014928533541957556,0.004139107108074608,0.0055437751966112055
2009-10-06,0.014850982930450136,0.013698273392536153,0.014324121579278204,0.01647612604168868,0.013381730677857216
2009-10-07,0.00206427621239281,-0.0005826509312780725,0.002748411557627062,-0.0003149947041081685,-0.004217522392535208
2009-10-08,0.007059927456414256,0.00630194174230847,0.0076558262841075475,0.0007538945752513568,0.00018908072670472043
2009-10-09,0.005645198575821252,0.007977045936564897,0.006097365664574195,0.007715859969635281,0.0030351061132664657
2009-10-12,0.002674830729873788,0.0021144957892726968,0.0039154621314463345,0.001295093506904714,-0.0003445385358684276
2009-10-13,-0.003447061436148439,-0.0014910512721501012,-0.002043056405566901,-0.0033873845393865326,0.0020040339043912916
2009-10-14,0.016799625048386353,0.014669223726041736,0.017215608836385288,0.011680261054098699,0.006466802461630704
2009-10-15,0.003220467082153706,0.004700552570868766,0.0036597227208678973,0.004584676062497433,0.007930621650874268
2009-10-16,-0.009250099452650516,-0.006661102081032766,-0.007474401255814667,0.0001305773379954366,-0.0020788786917598267
2009-10-19,0.00694205680200295,0.009631966667617675,0.008265175350978149,0.0009180060985536989,0.008297966030694734
2009-10-20,-0.005546884972177501,-0.005024673413645653,-0.005283094755983875,-0.004668151832686801,-0.0039862772080696525
2009-10-21,-0.01213760692669984,-0.009173957712130809,-0.00897310811720231,-0.006732865464051422,-0.009193249282638016
2009-10-22,0.01407686054697313,0.013262080584836689,0.01016327316373733,0.006352406411519414,0.005920280187736821
2009-10-23,-0.01265815935196364,-0.010824970907933107,-0.011433176761857955,-0.0024411554021767914,-0.006843838319137462
2009-10-26,-0.014281325446028864,-0.010451047797818802,-0.010825603398037176,-0.00288715454187876,-0.00902035495301733
2009-10-27,-0.0035362327294533942,0.0014400099913001174,-0.004583122974777476,-0.001450558994487246,0.004940693060549945
2009-10-28,-0.021599533973835204,-0.012090410621560133,-0.01888749371765852,-0.008348425858092309,0.001499828416680039
2009-10-29,0.023954268088437588,0.020474852693234347,0.021454111339954895,0.013884718173414114,0.011830805592060279
2009-10-30,-0.02949924666034635,-0.025078805632247736,-0.028973742709945682,-0.01625255746206139,-0.019585485972326223
2009-11-02,0.005497154087835246,0.0078978780667609,0.007338915485486597,0.008819433337133,0.0037627950695295234
2009-11-03,0.004108170058614112,-0.0017907329395802085,0.0031636818663192123,-0.010157070381496472,-0.007781748283205751
2009-11-04,0.0014637653746045185,0.0030935090175963076,0.0025798875334235305,0.008177514932367933,0.008486763480809751
2009-11-05,0.024049212439181376,0.020793451206593483,0.018395144190249013,0.0194181316743015,0.015544299399919819
2009-11-06,0.0006033116455644914,0.0017449561067266472,0.0026203561230635497,0.002781364996894787,0.001601771623069549
2009-11-09,0.02348707622684546,0.020304497806017174,0.022776063477020658,0.0196421526278036,0.01825689478895665
2009-11-10,0.0022442035333903607,0.001958483772610764,0.00018262167320148848,0.0021242024116812012,0.003438743068601169
2009-11-11,0.00452892214302877,0.004322257237443505,0.005110054812774489,0.0026382760077522317,0.006128523169199789
2009-11-12,-0.007083326839803221,-0.009113562498517358,-0.01016842744874813,-0.004628295989406589,-0.0030450207336356295
2009-11-13,0.00683505236068221,0.007158638560097685,0.00541154560294399,0.006045557755776334,0.002765738834272214
2009-11-16,0.012771188482599033,0.013289580516653077,0.014504874602725648,0.012366429115122694,0.006912914760035925
2009-11-17,0.0013572610171620752,0.0029268836482345684,0.0011692147837292222,0.006998975000122764,0.003937867094600977
2009-11-18,0.00164443281047947,-0.0010644729871617242,-0.0006291518114390771,-0.007730042510270147,0.00350371373404657
2009-11-19,-0.012798082571643334,-0.00900310315859787,-0.013031604733335311,-0.006242131620062378,-0.003752536560886305
2009-11-20,-0.0037021241408521123,-0.0013820813712576152,-0.003551021393193632,0.0052082614164856616,0.0002645226852263431
2009-11-23,0.011988091544413342,0.012869546222546768,0.012702529970621157,0.01457251914520189,0.015547593182095054
2009-11-24,-0.0025686030357185597,-0.0016496331962937427,0.001533900902422447,-0.008312761996065808,0.0034140017236329403
2009-11-25,0.004396824265390822,0.002941468547851267,0.0035136785306508767,5.9725740103615087e-05,0.0027201058202103016
2009-11-27,-0.01631841770767148,-0.014762476872387076,-0.016250674274305155,-0.016376720815428535,-0.009795616192536313
2009-11-30,-0.0016501298091416224,0.0033870216393154795,0.0033767798635742086,0.001607167304674497,-0.0011808557471218138
2009-12-01,0.014908993206871944,0.012251541472782845,0.01237073255761656,0.015518276775261337,0.014098410197125016
2009-12-02,-0.0002019720393974407,-0.001804922512552154,-0.0004498697053875178,-0.005355907910265362,0.0003208037057896909
2009-12-03,-0.01079957184586953,-0.008278192718224942,-0.007820095741127853,-0.008829521887030229,-0.0022450456762675127
2009-12-04,0.006385785522639223,0.002194643058678336,0.005707460840684853,-0.0002908747745420817,0.0018750039948493584
2009-12-07,-0.0003040214327747048,0.00011646669926612674,-0.0015314600816270785,0.003043129811029293,0.005247547924647844
2009-12-08,-0.011022771617594468,-0.010023052833537882,-0.011096710256407682,-0.009904750484139241,-0.00912248247736817
2009-12-09,0.004709038724482256,0.004965995378451327,0.0037404716597033705,0.003207759942920138,0.00400578165673115
2009-12-10,0.006811609879976654,0.006653762411622521,0.0056353371765758276,0.010852313094666204,0.00842727766039544
2009-12-11,0.006687270250155794,0.006310877785045799,0.004247940338121481,0.004338793191388754,0.0035409887794352387
2009-12-14,0.004158841271021447,0.002821926628228999,0.006840321161151852,0.0027210132401076703,0.0006396387499644189
2009-12-15,-0.007371057525895457,-0.004670942962826885,-0.00464853813334809,-0.0015333016765769897,-0.006895233664901845
2009-12-16,0.0002662255157463799,-0.0010409378886815368,0.0015268752099235616,-0.00610092905914287,-0.004193444028986728
2009-12-17,-0.01591130092556637,-0.012724722067299465,-0.012015945455223553,-0.01622138508588032,-0.010357937670113681
2009-12-18,0.005597450216514458,0.0020012963663658123,0.00565759242575381,0.0023194583481442464,0.00344628179621157
2009-12-21,0.011652876899147166,0.008253549307005725,0.010162566846887655,0.007669919753396042,0.008677306107019864
2009-12-22,0.006815578427975844,0.004877026886241254,0.003593019853363133,0.002930426660128883,0.004967982583670583
2009-12-23,0.00032958177710815714,0.00014436238298909387,0.001968981597853414,0.001004958184840708,0.001156333784314075
2009-12-24,0.006004888243783323,0.005125850992313108,0.004733911944709401,0.003073744825478634,0.0035429943963307294
2009-12-28,0.001968813855315768,0.0025655897217489176,0.0021337894647841527,0.00327402656196874,0.004445654062124534
2009-12-29,-0.000578261412400523,-0.00015833025468947604,-0.0014193774707557116,0.001606044720581779,0.000483345751815172
2009-12-30,-9.990868498474051e-05,0.000293929712460006,-0.00035516859023376757,-0.0018152044304134258,-0.00023929662294367706
2009-12-31,-0.011071690365053828,-0.011419618847967494,-0.009598545733322417,-0.013153112341632472,-0.012193591268418838
2010-01-04,0.017683574373219418,0.014951036787330674,0.01696004404936846,0.010221216817485342,0.014743428147133912
2010-01-05,0.004562608304338512,-0.0011281627794860194,0.002646604847841516,-0.005020231621961612,-0.003773619240054748
2010-01-06,0.0022412583973008488,0.00015703302903413707,0.0007041838801495892,-0.0024008549224136437,-0.004825846450177907
2010-01-07,0.003035407869303921,0.003138043239736543,0.004221505971542916,-0.004594838008616804,-0.003229927532429705
2010-01-08,0.003511963532512862,0.0010681839629698153,0.0033282021626210856,-0.005065976759208549,-0.0005235691130563176
2010-01-11,0.002163311959380113,0.004313334272047609,0.001396369086393623,0.004454221952732023,0.0016704269428797099
2010-01-12,-0.010164656775597683,-0.0034443456851264154,-0.00932660527757645,0.0032247103706003525,-0.0030797497490484297
2010-01-13,0.006396361761935891,0.005035142341968779,0.008446278954051145,0.007949263245001064,0.003755526891468042
2010-01-14,0.002196454015792739,0.002788214215311724,0.002704568185945444,0.008341873528838323,-0.002074263431230629
2010-01-15,-0.010958936032077177,-0.009420563454019981,-0.011223920698138157,-0.009613048963995677,-0.012207351143349641
2010-01-19,0.01198391983628098,0.010912640154222775,0.012495390689732933,0.007891370927450663,0.013596626918202124
2010-01-20,-0.009477561440172881,-0.01140087627608155,-0.010168707419451861,-0.01305555961798364,-0.00945004883457411
2010-01-21,-0.02500477398264259,-0.020113881248073895,-0.019228880898307432,-0.01811378983779762,-0.015511514276059332
2010-01-22,-0.022220658767007795,-0.020876027106079165,-0.022292104439068927,-0.014379665288662092,-0.01878787990983986
2010-01-25,0.0039052640670812814,0.002347383137700554,0.005127950892733324,0.005264618617819319,0.005181943417689026
2010-01-26,-0.003801385764593987,-0.0002520690105956014,-0.004190976404952473,0.002068276104709008,-0.004164085359696691
2010-01-27,0.007145186674580292,0.0041072126677839105,0.004757624832811169,0.0048087136219048645,0.006051322504543776
2010-01-28,-0.012806602146828343,-0.011303085683146086,-0.011472407187510414,-0.00966944925759427,-0.012365535511130992
2010-01-29,-0.006464049296289315,-0.005249749815479543,-0.010868548121549026,-0.0103112966780892,-0.0041890201377713125
2010-02-01,0.0134987041383649,0.011740967505310396,0.015550722701547448,0.005494078054763151,0.006839634280796108
2010-02-02,0.01192832430763516,0.010929164505828926,0.012102840255895808,0.016289144561072645,0.012286705635382053
2010-02-03,-0.006560695633514539,-0.002554160319439336,-0.0049820189696632156,-0.004129177385701017,-0.003872600531689871
2010-02-04,-0.030654918951669788,-0.026130063364768974,-0.030866429608715884,-0.028267030855949195,-0.024940298519287953
2010-02-05,0.0024272586050374224,0.001004859097118782,0.00206703046402823,-0.006399949451756299,0.006223554960256542
2010-02-08,-0.009156312999632507,-0.01037139732616088,-0.007218922851766396,-0.005944891030207788,-0.008781153482866714
2010-02-09,0.015312005449674879,0.015163917178377506,0.012560142705174693,0.008719225709450938,0.011883017088696437
2010-02-10,0.0016960938698735203,-0.0020141655664289715,-0.0019584708853931376,-0.003594812547896719,-0.0023907567343678933
2010-02-11,0.00998297672771345,0.01054059998826773,0.01046599059953901,0.010424056836248656,0.007225920794816281
2010-02-12,-0.0032395717484808443,-0.004441042541764251,-0.0008321739158156927,-0.0036859127232541583,-0.002383172885567053
2010-02-16,0.019706594837331615,0.016800433282576854,0.01573485193219981,0.017826872553939783,0.01353355610125644
2010-02-17,0.005987930139767313,0.003937229898525629,0.004738242695405459,7.671717640614202e-05,0.004341226968464874
2010-02-18,0.007883038147163436,0.008115065159801427,0.00589549272923251,0.006003645224865447,0.00308337414992762
2010-02-19,-0.0015882633266979386,0.0009091993952452526,0.002073584031346165,0.002728604336258765,-5.640239175047295e-05
2010-02-22,0.002159156110033789,-0.0018236001744648123,0.00018017255330682325,-0.002334223665461804,-0.0004870152367540604
2010-02-23,-0.012514670463807116,-0.00972416763154682,-0.012145090945210102,-0.00894114476063989,-0.010431992670567259
2010-02-24,0.011574500484629137,0.008923005268782314,0.009198253751846464,0.010224753985576674,0.008823007897468874
2010-02-25,-0.004164019983529608,-0.005121367128739673,-0.0013533201172974962,-0.005738674931582459,-0.004319839750501268
2010-02-26,-0.0011654637013008406,0.00040979360349191474,0.0006323197284121562,-0.0003809514799888693,-0.0006473889619055241
2010-03-01,0.009703590154859575,0.00760564627138427,0.010384475162937834,0.006485174991892507,0.0076784276184078395
2010-03-02,-0.00037812498114854183,0.0002105415122062304,0.002770556760937737,-0.0026191778665215822,-0.0028208216627699143
2010-03-03,-0.0002252048072632852,-0.000886096524271851,0.0008913578142866196,-0.001644880276242744,-0.0011585160830672786
2010-03-04,0.006509979217806405,0.004557177801602474,0.0030274120186595255,0.0023126943047334565,0.003753418731146668
2010-03-05,0.015502562660976797,0.011686989161741046,0.014293418006799286,0.007261929883680429,0.007315800600228676
2010-03-08,0.0004268762550095245,-0.0012947572267814067,0.00017455810708377761,0.005670627916823088,0.005832586316207051
2010-03-09,0.0051731682967380435,0.001123935523395847,0.00166338063147764,0.0008307966733096246,0.0026356947800656888
2010-03-10,0.004364662840697069,0.00027925873030176795,0.004455509918888545,0.002090837259966472,-0.000956679531844341
2010-03-11,0.0055622844493833775,0.004212016213739567,0.004175152147803729,0.00671532484610031,0.004723475761951169
2010-03-12,0.000990367208128176,0.001210966818828263,8.624012464952813e-05,0.0037606287436477894,-0.0011006769560443104
2010-03-15,0.00019355379771816467,0.0016433383215301856,0.00026062995700737446,0.007987950287967885,0.007447812143594639
2010-03-16,0.0066322678025891296,0.0041185358706836706,0.007965666209658773,0.0008060039005803604,0.006274192576728051
2010-03-17,0.005986306733906782,0.004462805567019501,0.0059273634724952284,0.004191056838764833,0.0032831105331787543
2010-03-18,0.003430413256689168,0.0042389975032930405,-0.0005125740385925059,0.0026648838721058713,0.002505644135028262
2010-03-19,-0.005021457426994985,-0.0034501221703100438,-0.005061405722341594,-0.003038116201073701,-0.004238620638532636
2010-03-22,0.004653213004900555,0.004087624234212495,0.005345834518916792,0.006467141778050261,0.006390444718829318
2010-03-23,0.009345879467887274,0.00954399062504896,0.007033064792568489,0.004782190117431804,0.009772874929014928
2010-03-24,-0.004324650789629357,-0.004837956614441974,-0.004854654487818411,-0.007658425378774895,-0.006129739432143845
2010-03-25,0.0011335070359965184,0.0004669158446599653,-0.001625737888568124,0.0038977151284644907,-0.00110554285108848
2010-03-26,0.0009377068441194967,0.0008440377649698849,-0.0006004735405147343,-5.916745813757055e-05,-0.00019585451930866126
2010-03-29,0.004277507687577955,0.004193409115066604,0.006347779572013934,0.001283415202054402,0.004341700946110044
2010-03-30,-0.0007980238952078049,0.001060913956266285,0.0006815618792173073,0.001401105706479513,-0.0011588753908767023
2010-03-31,-0.005665526496445513,-0.004656466829578987,-0.003406950481731008,-0.009485477407680222,-0.0062220802959232135
2010-04-01,0.009055814252978266,0.006488240867363215,0.006837885364619378,0.00401696382165637,0.0035159359142913184
2010-04-05,0.005895043308349898,0.004253609692099314,0.008149615478243666,-0.0012442498412410564,0.0030439342670687567
2010-04-06,0.00180115885414436,-0.0003243772868265493,0.0023572639481794777,0.0008588737352627816,-0.001081257908694242
2010-04-07,-0.0011958808001411214,-0.006606268700031226,-0.005712581012417894,-0.0018615355533189186,-0.0037157115310071914
2010-04-08,0.0031251809528752244,0.002711697938715174,0.003464371588382198,0.00525863571719811,0.003374122352085533
2010-04-09,0.005314432095993636,0.006431668769862675,0.006567054089843483,0.004042182283255794,0.005688532082235089
2010-04-12,0.0032222900770441966,0.0007838358780694055,0.0015892228796403618,0.00010285158281723746,-0.0008511608675988603
2010-04-13,0.0023360400260474404,0.0012220818016643875,0.0007516086474206318,0.006582340469352597,-0.00016090869496320162
2010-04-14,0.011700454078941975,0.009409790208798618,0.011349420660396348,0.0096705844922171,0.0062725849622376805
2010-04-15,0.0012926151332214066,0.0019293129582667046,0.000825350955373283,0.0024148966121216747,-0.00017127565470673745
2010-04-16,-0.016644009053266098,-0.011297892401358589,-0.015912240959574553,-0.009676144744238651,-0.008552407543474725
2010-04-19,0.005719565240304594,0.006660487518155511,0.003770345050568835,0.005302470548394738,0.00800202235456467
2010-04-20,0.004371041006739411,0.0022547469643015017,0.008930510573382344,0.0031612049405791982,0.0030855214117674113
2010-04-21,-0.0006153084586956506,0.0007070531117321366,-0.0018202446015810336,0.009847903943688063,-0.0048232261403043765
2010-04-22,0.004271386102920807,0.0008422637873621852,0.0029835952888099815,0.008649851721472207,0.00019265248642887233
2010-04-23,0.007020233013021739,0.006286007830715201,0.006528147326773537,0.005605140024812608,0.0028267349196251334
2010-04-26,-0.004248236891777183,6.693870393248424e-05,-0.0037763276084397113,-0.0023449715666027057,-0.0030193388487055454
2010-04-27,-0.02521715701022006,-0.01901289276902085,-0.02365082556055842,-0.021721389778013266,-0.013829658583613017
2010-04-28,0.00829265282891887,0.004847101911388263,0.007596358547714344,-0.001382386532697377,0.0019752204576141967
2010-04-29,0.014876080123818022,0.011050050060316341,0.01239762041743675,0.013406768797109376,0.008073793736977647
2010-04-30,-0.022532699172958776,-0.014212000416953252,-0.016962126205878447,-0.011907399356940886,-0.010314264282116074
2010-05-03,0.013801892545088651,0.013009791607545784,0.012962095148057351,0.01793548763597657,0.011151908333932729
2010-05-04,-0.022969853553327264,-0.0201814899705538,-0.023514847747038714,-0.015168463824598397,-0.009901033605145475
2010-05-05,-0.006465600061457201,-0.005485560297906589,-0.005956245826963413,-0.008819682750494577,0.0023304142371159283
2010-05-06,-0.03494856781753718,-0.0318869222334236,-0.03321378216852344,-0.031113993641073173,-0.028624455340392225
2010-05-07,-0.01288751259887622,-0.013297183055708373,-0.014875207876606789,-0.017972825569565733,-0.010609154865852285
2010-05-10,0.04409086581918132,0.038987785007093434,0.044041423974066074,0.05095447982152165,0.026445429008198885
2010-05-11,-0.0021659406425030567,-0.0034195090666111483,-0.0028409197097258865,0.005188824165495627,-0.0030979089466641662
2010-05-12,0.013971616565603986,0.013830182175203154,0.013985812815748844,0.0058730179818909075,0.00951265991442928
2010-05-13,-0.01243052357344942,-0.010458006838951261,-0.012430862873465176,-0.01110810475608874,-0.007851871141068341
2010-05-14,-0.017737282710236356,-0.015096985158409404,-0.01810513666450131,-0.01220083096923046,-0.011740009113078185
2010-05-17,-0.00046956802485668053,0.0005338828973933119,0.0005268101785542711,0.006700558068930095,0.006258506453639324
2010-05-18,-0.015272040931926259,-0.01081137962567258,-0.013602215372117032,-0.015983983466683848,-0.004042599627277652
2010-05-19,-0.004530870660883101,-0.006334353877415655,-0.005693947812201006,-0.011942107641094676,-0.004856481731720092
2010-05-20,-0.038585820207122125,-0.036034758184522064,-0.037759680585775834,-0.037844235132902075,-0.03135558480532439
2010-05-21,0.015172642389827058,0.012453293722517245,0.014599363944412191,0.009956354388836894,0.004682873710649467
2010-05-24,-0.012422400936867369,-0.012441331128447475,-0.012831054390622043,-0.004258420550306025,-0.010450580755951342
2010-05-25,0.002449254455086177,-0.002266940158522801,0.0010211710421654807,0.007568998066301695,-0.005693485741126309
2010-05-26,-0.006151103548711907,-0.006899793870566273,-0.006028624306030128,-0.004843875074676329,-0.007331312059133508
2010-05-27,0.03412006232717033,0.028526889551889312,0.03349826506988518,0.02422753147360204,0.020849860710683978
2010-05-28,-0.012906087234378813,-0.011927134032402642,-0.012549748277544515,-0.0147728647540224,-0.008813001717714347
2010-06-01,-0.014548983115361331,-0.011109249609028371,-0.016823703098066245,-0.007570020810974884,-0.002361119758562868
2010-06-02,0.025443267598423632,0.022498011611952418,0.026039463868920976,0.01336833087636656,0.018553241119542162
2010-06-03,0.001910757948543814,0.0005600479975806927,0.0034441514906824455,-0.008606453932405406,0.0009983802032169494
2010-06-04,-0.033900755691208824,-0.031526251672752026,-0.03513712538324476,-0.03168714559952605,-0.02665491958646802
2010-06-07,-0.016524287558501313,-0.011627048346578905,-0.0124503982836216,-0.012656919812746319,-0.0027502932828173195
2010-06-08,0.012393144168263521,0.012579876455493855,0.010711660977480664,0.013246003274522342,0.01410868220778428
2010-06-09,-0.005064514466283862,-0.004097640722539819,-0.0053457577429532055,-0.0016283958416059595,-0.0024118410347212555
2010-06-10,0.0255872498875518,0.0276061593997019,0.02923134446379705,0.025906457680981366,0.018729319662292666
2010-06-11,0.0063704369803698245,0.003788638423926516,0.00485578934699582,-0.009795755826578512,-0.0009326015466527097
2010-06-14,-0.0005762208349304878,-0.0019763514935153825,-0.0015501368176643604,-0.004497264582286405,-0.0003876848918447261
2010-06-15,0.024028133210703843,0.02098736127962031,0.022737597562991763,0.009219044572248489,0.014804342862508828
2010-06-16,-0.0020083865909645026,0.0004507961155133522,-0.0003570131629671014,-0.0030520152745429872,-0.003006029567294082
2010-06-17,0.0008347869871586508,0.0023737985476890433,0.0016073133750622581,-0.005998959168364923,0.002807974559783395
2010-06-18,0.002277277532306137,0.0015784414750590336,0.001084559634572324,-0.00010164487025871504,-0.002058525784488434
2010-06-21,0.0003911971278672334,-0.0007874630132070903,-0.0028638411719442702,-0.010850147676596504,-0.003428985207436387
2010-06-22,-0.016602489440004798,-0.014258262486547268,-0.016515734350102562,-0.02368187238172771,-0.007049256702049726
2010-06-23,-0.0007573735592004612,0.000478057910373586,-0.0031035494817940323,-0.002527036927829588,0.0016602249298931853
2010-06-24,-0.018427018636645295,-0.01414200781121766,-0.016569998680671105,-0.022850979587577595,-0.0141364439475195
2010-06-25,0.0021464700236338975,-0.0008854931199223648,0.004189049364490494,0.0109205047011488,-0.011551250513323895
2010-06-28,-0.002056580777200536,-0.0005215041770877393,-0.0031520881116416932,-0.014362507359158267,0.00778189650217692
2010-06-29,-0.03266755190673182,-0.02645551214215891,-0.03087513153033694,-0.02640370860387432,-0.017815229269692066
2010-06-30,-0.010453818768451983,-0.009754543969553553,-0.009499655677502328,-0.016255129457076772,-0.011268844298832445
2010-07-01,-0.003590252422355244,-0.00424485112597206,-0.004456860690414732,0.00025441526272301,0.0003834483754202167
2010-07-02,-0.0049895274043269995,-0.004731534697937856,-0.005449689076779118,-0.01171775345614034,-0.002191073535819164
2010-07-06,0.005220495033607258,0.005898907102723339,0.006556188037931454,0.007154721939219314,0.005465605198225011
2010-07-07,0.03064756794534363,0.028188717637452454,0.03149535530552394,0.03287187777009166,0.02138671233082103
2010-07-08,0.01238543354926626,0.012048970246675061,0.009895821445426112,0.01890410669824772,0.01179836786349401
2010-07-09,0.008889332138588509,0.005823068934649234,0.0074653110243037,0.01773138996231403,0.0050851664192992
2010-07-12,0.0009312919483066941,0.0017885079101997992,0.0006484349037820802,-0.001389097144176951,0.0029623720867742644
2010-07-13,0.01758035795946725,0.01436434302669043,0.01508871457175398,0.030814309963585952,0.00892847130054498
2010-07-14,0.00024028122225551958,0.00035705764148574737,-9.136767047079886e-05,-0.0006575556605060339,0.0004289418727871867
2010-07-15,0.0007370814801257182,-0.0007148024105458894,0.0002738531049379933,-4.489561032516851e-05,0.0006071046801777045
2010-07-16,-0.02875291080361388,-0.025234228006530635,-0.02753504300506504,-0.02822830554854537,-0.015911603991096566
2010-07-19,0.005459328154503427,0.005598123836464408,0.005906760971075231,0.009085228631418273,0.003146033544468952
2010-07-20,0.011839335661229324,0.007438160070228017,0.011091761596579763,0.02156196174550362,0.004824453203171172
2010-07-21,-0.011029841189567943,-0.010696981016333429,-0.012998053923377384,0.0011675735051375551,-0.002448585962280889
2010-07-22,0.02247177747106317,0.01993665606431394,0.022321930132733092,0.017370361433518906,0.015782109966405108
2010-07-23,0.009070818041548447,0.009912549958443817,0.00867917107278382,0.006598838534964855,0.007686712143171596
2010-07-26,0.012345365920637431,0.009670335146917397,0.010415881618569767,0.01108951759572748,0.009097196582495267
2010-07-27,-0.00027843309608843465,0.0011648685660843316,-8.990162438182736e-05,-0.01001896329091193,0.0037853842706864218
2010-07-28,-0.0075371167089989715,-0.0037779195679200628,-0.006454760237026513,0.002536422905394252,-0.0012359791335592532
2010-07-29,-0.003979744733522058,-0.0029262791063932037,-0.004872339783088653,-0.004904388965655994,-0.003952413887617144
2010-07-30,-0.0013399857181896177,-0.00011652889076807504,-0.0001811448445293573,0.005043781759510223,-0.0014494084103238722
2010-08-02,0.023619932691217108,0.01991597931646405,0.02258077010532089,0.015121731757520896,0.01940281410611341
2010-08-03,-0.007051995210917345,-0.003559925767789629,-0.004789122979822702,-0.003216584153379039,-0.0011782885873116895
2010-08-04,0.003991522106661422,0.0041414283029399535,0.0066832696170484596,0.0035046511553515646,0.0009739866862990042
2010-08-05,-0.001498262439401137,-0.000510205947648168,-0.0010621528432603888,0.005440339405837845,0.0008835137441775653
2010-08-06,-0.0019133307432591862,-0.002006645211221514,-0.004076182300358555,0.002763290348008896,-0.001353955340267036
2010-08-09,0.0037766125392877706,0.004241815084361944,0.0053385280795363865,0.010779344185993182,0.00835787471002959
2010-08-10,-0.009837450556423937,-0.005094053043579905,-0.00539832083271552,-0.0020284653120821224,0.0014075511679548568
2010-08-11,-0.027702391486439867,-0.024935521232120617,-0.027406914446494457,-0.02477285064396576,-0.018487028662839276
2010-08-12,-0.0050700541056449755,-0.0056730751317143335,-0.006130394666855499,0.0036117953041154656,0.0011462559994959791
2010-08-13,-0.0025257358375961473,-0.0016278959073979804,-0.002945845583405604,-0.0008984725297392444,-0.0011110345276377743
2010-08-16,-0.0004500264660877514,-0.00011070643024269078,-0.000461419254367601,0.0016079048164277156,-0.0006838151324989551
2010-08-17,0.012384293903330354,0.010079571473178506,0.012285099182707704,0.014908227122908433,0.009824386476916929
2010-08-18,0.00385817046628566,0.0009312482931493893,0.0018250365635466004,-5.665750173104352e-05,0.0037579407314265035
2010-08-19,-0.01774583471784169,-0.01385718624129939,-0.017396790026882658,-0.0095526818141326,-0.012573409342553537
2010-08-20,-0.006421714880187588,-0.005606919142829403,-0.0032443920169772378,-0.004876540716376317,-0.008801990558480641
2010-08-23,-0.005685476285933532,-0.0038389875957416386,-0.0038128961272253514,-0.010094180568260992,0.0024440420962727662
2010-08-24,-0.015430571829885874,-0.01316636137921079,-0.01484332086680007,-0.012165205967966808,-0.0014768874857721942
2010-08-25,0.003688096144718729,0.0019530374254688176,0.003885253833758595,0.001868888524248902,0.003769613620577398
2010-08-26,-0.007178303833007868,-0.007380672001099597,-0.006702090139185102,-0.006480878105542036,-0.007204187446428833
2010-08-27,0.015244230403855493,0.016507506892837975,0.015490203830836213,0.018921568985340635,0.010970527536174925
2010-08-30,-0.01477876831533268,-0.01388284656174854,-0.014504669937011272,-0.01561450218652529,-0.011768736970661076
2010-08-31,-0.00030556179966329927,0.0004984407750114883,0.0,0.006420344561236256,0.00574317416103448
2010-09-01,0.029635279635304507,0.02543755661222491,0.029911249066117307,0.031883735733118285,0.01905813483586668
2010-09-02,0.009458719519544958,0.004930136040183664,0.009312354899827069,0.0020060862148115715,0.003163706221370548
2010-09-03,0.015485409275002613,0.01238651592169493,0.01297139239632461,0.0017328729830068481,0.006299714519067361
2010-09-07,-0.012574726920588367,-0.0102641634295072,-0.011271895951060484,0.006034864447896285,-0.005600366454460431
2010-09-08,0.006265350000488757,0.004479327202806527,0.007022935355997406,0.005346430661639457,0.0042096031172224714
2010-09-09,0.005575374330837594,0.0027178629256157105,0.004618631371268389,-0.008879741619678505,0.006521250879585023
2010-09-10,0.004895129698496554,0.004563437405709747,0.0050488655273635,0.005005778738268128,0.0030104857880148372
2010-09-13,0.013915967903142704,0.007776177361022318,0.011123173711268253,-0.002574600257203488,0.004294803639769597
2010-09-14,-0.0007412604992464312,-0.0016729354279155784,-0.0006211414363211931,-0.005036096549972478,0.0009462947012161545
2010-09-15,0.004097289965826779,0.004392749467813983,0.003817304638573882,0.009886735011445883,0.005513843534918768
2010-09-16,0.001651584260544399,0.002090246170591392,-0.00026545754767703933,0.0036046409763697577,0.0026963457692057826
2010-09-17,0.0006536353854600114,0.0012288570136562704,0.0003735349177365066,-0.0007016427705194652,-3.7542399031248366e-05
2010-09-20,0.01255156553433309,0.013741758526032655,0.015289752463347961,0.01152891633304009,0.011687453062744444
2010-09-21,-0.001092748455062237,0.0006890848076506195,-0.0020134701635318164,0.006042075384411044,0.0012622663152086632
