Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2012-12-07,0.005039350559309667,0.006202355469902221,0.0030286089052942167,0.0019010312323536175,0.005507724212572321
2012-12-10,0.0016014606918584272,0.001121235604011117,0.0004215336872528397,-0.00932326266982926,-4.9252187439796684e-05
2012-12-11,0.0076339103392708985,0.005965168063341686,0.0068080391721052624,0.002912160052230366,0.006112797459002537
2012-12-12,-5.4166641056291183e-05,-0.0002257046322448053,0.0004880127152231406,-0.002445789924927276,0.0005855189153393813
2012-12-13,-0.0062952127495966,-0.005641972726336375,-0.006132120005809205,-0.00926840169977457,-0.00488909908020282
2012-12-14,-0.0013301132230861526,-0.0027113143153051356,-0.003715293751344717,-0.005396264432428702,-0.0015560121837831283
2012-12-17,0.009959454365693636,0.007642162785078455,0.011752314950182807,0.013191970119734211,0.007528157882401691
2012-12-18,0.011236004831017214,0.00873191614072688,0.01112837611767481,0.004096316223557297,0.008292990028234653
2012-12-19,-0.009841104599684515,-0.007414465676223059,-0.007429413737590096,-0.012662831287447269,-0.009999352577859442
2012-12-20,0.00667976161135601,0.004508763695727058,0.005752691650926067,0.004418593806182659,0.006592855782402681
2012-12-21,-0.008411799173717701,-0.009080711230066929,-0.009077351590878968,-0.009570575334170892,-0.01016029191018829
2012-12-24,-0.002860978172978598,-0.003935318513824226,-0.003081438415639237,0.0012705281684085685,-0.0025724690185733377
2012-12-26,-0.001546787689441755,-0.0018524982117194,-0.004214925243661294,-0.0007212719410046637,0.0016269283493637265
2012-12-27,-0.0024496056089700043,-0.0013938883072437402,-0.0013400521461504056,-0.0024126023858952487,-0.0034291444628194614
2012-12-28,-0.011349556396469854,-0.012079679233347962,-0.01080863913051111,-0.009626988855312584,-0.011295280768115298
2012-12-31,0.01580328137962962,0.012832576965534193,0.016996754059738883,0.013298419771025744,0.01336403446557494
2013-01-02,0.02529749909576691,0.023535322770066314,0.02562987975957931,0.02797176295862864,0.027673561373161244
2013-01-03,-0.0006377496217961448,-0.0015798228848026286,-0.0022595177873178107,-0.0025620807770476524,-0.0006907624902011529
2013-01-04,0.005300347403093681,0.003274470122812012,0.004392032816510794,0.010490179986832939,0.005047607508069843
2013-01-07,-0.0031993857296546053,-0.003790035438452244,-0.0027329275028536992,-0.0031588478258262613,-0.0013883002799808984
2013-01-08,-0.0038361830082219986,-0.004142201754870456,-0.002877101543270588,-0.0076363687046365715,-0.005488097803535091
2013-01-09,0.0034955694768256215,0.004626067369432274,0.0025416580610382322,-0.030314928893381138,0.0028148458762792573
2013-01-10,0.006871195803165152,0.006027400177451847,0.00794949630357955,0.023544864500283164,0.0087758037251613
2013-01-11,-0.0008742898850329706,0.0012775354635159442,-6.776180365597462e-05,-0.008281241746270642,-0.0023624294802322516
2013-01-14,0.0015429528172044855,0.00140050587337881,-0.0006796075431643178,-0.0032097717064301858,0.0020518838896074008
2013-01-15,0.00022326000682663567,0.002041066273669845,0.0006800697236784004,0.00428409266659191,-0.0014226171355067874
2013-01-16,0.0018135206928500585,-0.0017480142285630773,-0.00013572714994558588,0.012789566109642443,-0.0008866188859299295
2013-01-17,0.0029195224930622246,0.006275450833002072,0.006460128641447849,-0.029442694138395183,0.0029923815088932024
2013-01-18,0.0012149011721461604,0.003948263235362237,0.002230157307175684,-0.007873932500636165,-0.0007040475782454457
2013-01-22,0.005104850757046852,0.004579570593533422,0.0053931151737587335,0.011972383755390349,0.0006795351080878339
2013-01-23,0.001135712037697256,0.004894916091476631,0.001609038420647968,0.0022057171824118194,0.0007952684337456182
2013-01-24,0.0006044801061017771,0.003338333557523665,0.0002680399429269009,0.011696786562885227,0.0030081132785999844
2013-01-25,0.004859975057545613,0.005110213660416418,0.005622292498487003,0.007098869352423477,0.006977994008502789
2013-01-28,-0.0002322319386384868,-0.0010111399682518618,-0.001198036696120175,-0.009647782612907578,-0.001035288619573655
2013-01-29,0.005251966495927805,0.005221913379972909,0.0039310509597916266,-0.0011370548867155577,0.009871839956814694
2013-01-30,-0.0035196715949780267,-0.0031531228274868095,-0.003915658307444003,-0.008917868019293864,-0.001459695675888192
2013-01-31,-0.0036194404565575095,-0.0035829143929453355,-0.0024656130658572417,-0.011304246361008394,-0.00496008761914334
2013-02-01,0.01098976327915721,0.010765058900600089,0.010287493666226055,0.02756311974092861,0.013144949069986912
2013-02-04,-0.011277344874041957,-0.009258522831237181,-0.011240255331084081,-0.010969682460423562,-0.009009908163464284
2013-02-05,0.01262720634850336,0.0071483540443595395,0.010097408532515617,0.009421026184202153,0.008429141031071428
2013-02-06,0.0012615803515137619,0.0005164583822774294,0.0007279335216288096,0.0015348711654299717,0.0023823138393473885
2013-02-07,-0.0019982934604923655,-0.003036475691297613,-0.0013228793903623526,-0.005631120916561022,-0.0039349792357683
2013-02-08,0.004200145750121273,0.0035083008566532126,0.005564311605236849,0.0046019390687478045,0.0021295501998715985
2013-02-11,0.001008437518971695,-0.0015528863859578523,-0.0001975921376908829,0.00189038381405545,0.0002945602333405906
2013-02-12,0.002867392580342087,0.003396975511216871,0.0016470939802846196,0.0035077455247114007,0.0027589285114985487
2013-02-13,-0.0004905237344467204,-0.0025530212190761903,0.0008547219612087265,-0.007635231575508283,-0.002092368536584453
2013-02-14,-6.715260887770692e-05,-0.0006808674092956268,0.0009204352084188905,0.00022965462719044328,-0.001663421704168724
2013-02-15,-0.0019065739488174143,0.0005990040640164729,-0.0011818011014168572,9.021014775795932e-05,0.0017633558407093783
2013-02-19,0.005659418194823667,0.00385574900110508,0.007494640242610595,0.0046446955932828975,0.005710466692095098
2013-02-20,-0.010777187052709624,-0.007703934576288152,-0.012463574801002464,-0.0068026926016507075,-0.006423491319660242
2013-02-21,-0.004402386905471873,-0.003368859234538446,-0.00607868845234294,-0.000854157885435454,-0.0032278117564157965
2013-02-22,0.010859304547849566,0.008641558828050622,0.009772613801732888,0.013736795896070303,0.009319724029239737
2013-02-25,-0.01739076743337123,-0.015456541111885547,-0.01902711041427485,-0.006138953736752718,-0.012515378870730195
2013-02-26,0.007210524087575011,0.008412545811226302,0.0068455316807114475,0.0028817837842670564,0.008020581245024484
2013-02-27,0.012733525535650748,0.012607093304335626,0.012598675845291174,0.012403993286771211,0.01139211408485844
2013-02-28,-0.0013071828925983004,-0.0014834340154937786,-0.0019749294909966464,-0.0004892342316059434,0.0003889468673385536
2013-03-01,0.0021437950158635487,0.0025023975461579973,0.0032978531054841387,-0.0009243733795219659,0.0024271607948777333
2013-03-04,0.0026584996173384524,0.0027083801757328274,0.005324741852811732,-0.00011103943902979576,0.006661088170087496
2013-03-05,0.009148726986754683,0.00891497881230574,0.00895942937993488,0.008648650850086448,0.010141505718012346
2013-03-06,0.005062340344028321,0.002979612026972056,0.001360823079352036,0.00353841089438096,0.0028208399612056666
2013-03-07,0.003632943086435735,0.00232578632248015,0.001812931181694788,0.0023772772688246692,0.0026016337541546904
2013-03-08,0.002325844282566011,0.004716153681648905,0.004263885282556501,0.009657344533856567,0.0027927323835431755
2013-03-11,0.003300602235607258,0.0034881906854964395,0.00379536662094071,0.002824857375582722,0.001987277825360248
2013-03-12,-0.0020583114000461192,0.00019169901362214858,-0.0022430720145073524,0.0003356608779668658,-0.0002540611720892906
2013-03-13,0.0023127872539216755,0.0003612928444756136,0.001412875089723764,0.0012078598108211124,-0.00031359254635274724
2013-03-14,0.005150015333800386,0.005801297063336541,0.005324313632185218,0.006890636994796705,0.0046237004205870935
2013-03-15,-0.00034493898804376934,-0.001721511552967958,-0.0013205484562008873,0.0031034179288926857,-0.0016649473244379318
2013-03-18,-0.004543304023248364,-0.0042752039048208346,-0.005518671613167769,-0.004827135525546668,-0.003007790139637268
2013-03-19,0.0005190308767322345,0.00026022188527541346,-0.0023233982863032354,0.0002015842562253301,-0.000293597772502143
2013-03-20,0.005879395036498732,0.0038676571125926262,0.006985813572937483,0.004876852731349496,0.00539666415173708
2013-03-21,-0.008972368097351226,-0.006218433740161178,-0.008542992490594203,-0.00651955908924804,-0.007207488485309295
2013-03-22,0.009717994869904071,0.0062781333684009955,0.008033412862014977,0.01145403195288506,0.008394308389454385
2013-03-25,-0.003921537583491826,-0.004429447308634482,-0.004177523248427462,-0.0051660735381854435,-0.0023273277931897367
2013-03-26,0.009289413516158543,0.0077451776660726335,0.008003007088881464,0.011026451808022952,0.0078075915935913835
2013-03-27,-0.0021401365931214677,-0.0023002086915880904,0.0,0.0018037251236578881,-0.0016289637894086255
2013-03-28,0.0031273458867743485,0.003605900131148143,0.0030726741830870985,0.0062922720103921435,0.0039020275543854934
2013-04-01,-0.004305677115251996,-0.0003903291874394199,-0.003956695469953364,-0.0022417368352209985,-0.0001734880354496712
2013-04-02,0.00681781307518554,0.006118237588387698,0.004934073954029783,0.004248260286602647,0.008036581230616421
2013-04-03,-0.010948994005666339,-0.007615610549638774,-0.010139382253979035,-0.008609954179434387,-0.0088648512282334
2013-04-04,0.005227313103051603,0.003832261332852971,0.004058602861896743,0.007120716605066916,0.00524626435589707
2013-04-05,-0.002843472425379149,-0.0027974834215961364,-0.004491113812292946,-0.0003877044169522109,-0.0027284150213981637
2013-04-08,0.00740662391236404,0.0033113382022278426,0.006767490320278791,-0.0028358907359350744,0.00263127201074737
2013-04-09,0.005078735808449154,0.0041043947275778425,0.003456854687312383,0.0024749079295264204,0.00927850293186442
2013-04-10,0.011589517123278338,0.008776408139615999,0.012248602786517404,0.00667137817336803,0.013036780848618399
2013-04-11,0.0019446687404550526,0.00424931720243471,0.003277296048717737,0.0018774035828134211,-0.0022733754236135906
2013-04-12,-0.0005042635419965703,-5.386974283094759e-06,-0.002450225894631286,0.0069364618125221725,2.3767954073310598e-05
2013-04-15,-0.02082742160000067,-0.017884850964940413,-0.023173961696352663,-0.0099813633139736,-0.013537978218970143
2013-04-16,0.013839736312503131,0.010793747329774561,0.014763292537302686,0.011430070483744876,0.013140684034941912
2013-04-17,-0.013329664057009001,-0.00936453800401471,-0.014611965043902386,-0.005303380243241884,-0.00816046900035136
2013-04-18,-0.006526961347612862,-0.005571686201136794,-0.006253638787641624,0.0019550298864118598,-0.003937492226036889
2013-04-19,0.008293349716094174,0.0007133533444878548,0.008693705339348101,0.010481401728261484,0.01060532377946549
2013-04-22,0.0050645918249426795,0.0013514447879221514,0.00443766278375235,0.0013109367698554365,0.006144438159025789
2013-04-23,0.010535235443795183,0.010454332576557146,0.010309386682391342,0.004719421749662401,0.006599560362988834
2013-04-24,-0.00029669572453998484,-0.0029321834064930385,0.0006341582219955288,-0.006422411062941195,0.0005326580399582667
2013-04-25,0.005711854608214862,0.0016693581029310067,0.004053504943425379,0.011896414909771162,0.003424782348353864
2013-04-26,-0.001751125596509703,0.000799276240484037,-0.0017657739299528075,0.003133067661392704,-0.00014898514301826105
2013-04-29,0.007335026337972298,0.00721834058149895,0.006697927498225953,0.005125843026427034,0.009581947879240417
2013-04-30,0.0009216241567610028,0.0014204845002108168,0.002385711929333789,0.000673649145092511,-0.0015625664336884086
2013-05-01,-0.010293825775287209,-0.009356568902711304,-0.008767642185102065,-0.015645509710772044,-0.009595328277402554
2013-05-02,0.006969201434618823,0.008885812214652011,0.009287366461931512,0.006203620902314471,0.007093397205479145
2013-05-03,0.00984687057593223,0.00959977844993709,0.010140639800408024,0.007265054944191564,0.006017028642631074
2013-05-06,0.0033472087589148727,-0.00033860865884693947,0.002541217931746109,-0.006406422697857096,0.0001742793539484694
2013-05-07,0.005867655179898973,0.005832800489922407,0.005068263061838829,0.00487002273137397,0.0028705126032800322
2013-05-08,0.005557377755980211,0.003249154583520486,0.004551374361508875,-0.003920702821781318,0.004752098572927353
2013-05-09,-0.0033084782370127706,-0.001489561143866558,-0.002816505191991392,-0.005292088172563013,-0.002940426869673833
2013-05-10,0.003198234299484734,0.002378241771575418,0.0032540289238991438,0.004154599113467421,0.002735008790582863
2013-05-13,0.00048005834498741397,-0.0017733613912083168,0.000795514468680647,-0.00035329108124139847,-0.0015685299030940084
2013-05-14,0.010125837671626791,0.008187976094029548,0.010333815691752735,0.010912602603848767,0.008066742591818362
2013-05-15,0.004908111498173826,0.0039723586327862215,0.005386242748350201,0.008358306914413955,0.0046959026662106345
2013-05-16,-0.002268966299277934,-0.002780280427944537,-0.004694993852881413,-0.006758505597641438,0.008857110089102064
2013-05-17,0.009916074316235627,0.007955026333086757,0.009676277463346317,0.004862816516879147,0.00526640395321354
2013-05-20,-0.0020544449585335636,-0.0012452532629781965,-5.9777115456460805e-05,-0.004686198804186386,-0.0025199243054115734
2013-05-21,0.0024439414944096836,0.0034104237910856927,0.001437918777364544,-0.00021846533903241777,0.0012124249219015468
2013-05-22,-0.00550860905760453,-0.005225653146352149,-0.007417709624262914,-0.007188515915094114,-0.008004778146818239
2013-05-23,0.0022961112961804855,-0.0008277115848105421,-0.002892368603720108,0.0012189497603045513,-0.0004850583885713569
2013-05-24,-0.0007109043582834273,0.000562268094739915,-0.0008459064982635489,-0.002601191945764102,-0.0009120019093113668
2013-05-28,0.007117718995688829,0.006945654264537637,0.00598798752961649,0.0030547391147858235,0.004797002732642627
2013-05-29,-0.004663659464866652,-0.006917200887369912,-0.006493892446410854,-0.017489854618829993,-0.0070981693802680025
2013-05-30,0.0028241569976861494,0.0014200322181137093,0.0036921707469934617,-0.005310130417362399,-0.0014603106530040105
2013-05-31,-0.015597989325884637,-0.013635651939015503,-0.01435249103863101,-0.009653142452399828,-0.01214242534274892
2013-06-03,0.008803076660469368,0.009160088443569858,0.005506535448909666,0.01268259540610408,0.011288827548213625
2013-06-04,-0.004528670621491876,-0.005014427859645454,-0.004807199486542513,-0.013414754898182606,-0.0011787512136196211
2013-06-05,-0.015174939462396434,-0.01429416063170541,-0.014000725653378066,-0.014660918101679458,-0.014265356846794447
2013-06-06,0.007641653144367196,0.005349406291686565,0.009053474898455871,0.013172740549913676,0.00851701845665191
2013-06-07,0.013134464590226635,0.01379597372869501,0.01272009449892586,0.0162918837516462,0.009580870606283227
2013-06-10,0.0007785574696681128,-0.0006250130090960093,0.0,-0.0015735392639890304,0.0012546219990170547
2013-06-11,-0.009780267299513272,-0.007649678460754039,-0.010315363116207843,-0.00659548645116241,-0.008704249768388532
2013-06-12,-0.0065356715146440625,-0.008384400128434444,-0.00827735128946272,-0.007916019391249593,-0.00699554578254282
2013-06-13,0.014279327260945714,0.012060475479312549,0.015208673257725014,0.00714420749026484,0.012292921760587846
2013-06-14,-0.007133852567948918,-0.0069781122714057675,-0.006272226579780438,-0.0034837176398018112,-0.0072366762213752125
2013-06-17,0.006517954717827619,0.00727728030780983,0.007721856445111586,0.0070672713242642985,0.005850681840762675
2013-06-18,0.00874374098008005,0.009116088955817947,0.007905198990215023,0.010833906510969247,0.009704272889079508
2013-06-19,-0.011913575858911608,-0.013450642323395767,-0.013817025571805086,-0.014712884146255736,-0.015486623878251872
2013-06-20,-0.02421542457540043,-0.023416202888254523,-0.02477772648718879,-0.02701390539200209,-0.024211545678510353
2013-06-21,0.0007742961296530791,0.0027835198894692326,0.003210096157679976,-0.00016189859357662912,0.0023299508078986854
2013-06-24,-0.01443819692234989,-0.009449086896864078,-0.012635812502224453,-0.007971399941116954,-0.009303544866754828
2013-06-25,0.00827372705598085,0.006872648493753575,0.009613940411857369,0.004991537251705951,0.009720595950111672
2013-06-26,0.008815824168807189,0.010150876403456577,0.009900974780434835,0.017791569791675402,0.009519361787004944
2013-06-27,0.007614109441055525,0.0076693168966719405,0.005869592911376786,0.012041614295839866,0.008911208468954431
2013-06-28,-0.0037265198066277565,-0.007646890058015998,-0.004097287017697071,0.0024623908348176825,-0.005598511678029143
2013-07-01,0.004224924332976948,0.004383776444365495,0.005860172753572979,-0.002852964145030959,0.002475706047522461
2013-07-02,-0.0018585695171551854,-0.0028413968917774257,-0.0009302656321232838,-0.01053855615978397,-0.001786240653778296
2013-07-03,0.0009111810556218345,0.0037475504859527664,0.00043454379691065803,0.00798486568875952,0.0018158140799013152
2013-07-05,0.010625476018615531,0.009838943488151175,0.01078855099997611,0.008777835782767947,0.00886630214924469
2013-07-08,0.007413262428015411,0.0058702118187508034,0.005704774476821273,0.0005851201136835419,0.004157311419224165
2013-07-09,0.007895326123480437,0.004968863860442596,0.00719748253866892,0.00546634226167231,0.006821345385170172
2013-07-10,0.0006193502207657033,-0.0005672872360116266,0.0003635424416656985,0.008821974126556815,-0.0007293536837754995
2013-07-11,0.01257078167004451,0.01106876322750483,0.013620175773612075,0.01967679322471178,0.014240873094763896
2013-07-12,0.0021413832912156447,0.000218608131312914,0.0004179247331981273,-0.017403493141666657,0.0018207562337109254
2013-07-15,0.0018825023352035113,0.0012907122333110088,0.003821152014748863,0.018077749413453376,-0.0010083467088844058
2013-07-16,-0.002926033177719282,-0.002093103366939797,-0.0037464495092949246,-0.0049102771776765655,-7.60212661643866e-05
2013-07-17,0.0024898717954067256,0.001208264534471759,0.0025666199711489313,-0.004067042323903392,0.0005547739161637694
2013-07-18,0.004204709905041307,0.005043173091562991,0.005477424529503949,0.009656438796687903,-0.0011032538752007806
2013-07-19,-0.0008064174729983881,-0.00030869809483347055,0.0017766733451167749,-0.043024400918878464,0.0010299514330548792
2013-07-22,0.0020074785179353383,0.00011641794608086009,0.001950896923968326,0.006863379753355236,-0.0006650578503366659
2013-07-23,-0.0030486400065268854,0.0014274457942176078,-0.0021239048406904715,0.0013417077873432075,0.00042393998614487384
2013-07-24,-0.002310721512981777,-0.0016380026655181679,-0.003665609148524984,0.0002896365850122266,-0.0029474370993717506
2013-07-25,0.00358713934008252,0.0008602438892901798,0.0024331325301878426,-0.006422114236562856,0.0015983239212802247
2013-07-26,-0.00046996221887782904,0.00020698169276123224,0.0010654237430525182,-0.0020661307335391615,0.0012996717679069647
2013-07-29,-0.0018780668394756267,-0.002369095322554138,-0.003075359017867041,-0.005023316953008505,-0.0012245480934523927
2013-07-30,0.002330721091294345,-8.889869242167947e-05,0.0,0.008370688930806466,-0.0007781844804412773
2013-07-31,-0.002435214562637744,-0.001356250303591211,0.0007119392093466459,-0.0026960506399394224,-0.0018242791088895008
2013-08-01,0.011989214358121256,0.008289245478491747,0.011558656228889852,0.007179559437334586,0.009117322707767666
2013-08-02,0.0038463679952001144,0.0019414373172383925,0.0016993183043132465,0.0010344168920114903,0.004720190643709758
2013-08-05,-0.0016519386178229546,-0.002952446342530779,-0.0014626195229734407,0.0063458528883103965,-0.0010454774587542197
2013-08-06,-0.00742378724066166,-0.005981864687169547,-0.005682599614644568,-0.004608260025733716,-0.004309603425619368
2013-08-07,-0.0013769726719559876,-0.0030975653805661585,-0.0032404703885673403,-0.0008758167398571504,-0.0015337835807012242
2013-08-08,0.002321612047732104,0.001787278169893769,0.0036651893021137916,0.002368627972981348,7.894098275457585e-05
2013-08-09,-0.0033696862901929853,-0.004697963741030375,-0.002885700411971448,-0.0049844514158003,-0.002853750218050657
2013-08-12,0.0007084502999403964,-0.00037795043493427105,-0.0011815185969354935,-0.0033042257129770433,4.8828436505042514e-05
2013-08-13,0.0028346283073583858,0.002031824185712461,0.0029565094150647564,0.011470836572341627,-0.00046542246318372955
2013-08-14,-0.0038244191651126015,-0.007336064832939138,-0.005129293261520229,-0.010372712564314492,-0.0031692187609738773
2013-08-15,-0.01595555096165286,-0.014700399165554767,-0.013986222807222948,-0.023761838606374916,-0.01866781447736872
2013-08-16,-0.001788764362595108,-0.0020328425100208936,-0.0033054892763857424,0.001439825258013714,-0.00398280442165016
2013-08-19,-0.006628521905124537,-0.004689827547969427,-0.006392323658016008,0.0005757739620234192,-0.005319663727197512
2013-08-20,0.0029520498150596144,-0.000516296989954701,0.004915970024734984,0.0032739985729862055,0.0011940390962131048
2013-08-21,-0.008573587759950483,-0.007027960962469604,-0.006159893492630908,-0.009783015308827137,-0.007216310780711898
2013-08-22,0.003545145119792539,0.0044430413427229976,0.009115110001861382,-0.019715062473889905,-0.0006780118454185121
2013-08-23,0.004404603666044944,0.0031255241348389085,0.0033718633403221343,0.006060346819589056,0.005328844544499836
2013-08-26,-0.0022822205721708677,-0.004266997303061459,-0.0037208237120593957,-0.004170363696966664,-0.006600208620084456
2013-08-27,-0.01436010723796563,-0.0113960147466462,-0.016084386412718032,-0.012785411872595543,-0.009154779395542996
2013-08-28,0.003926626560332984,0.0032741917671401666,0.0035512791537659627,0.0052779924709125394,0.0010354132587301057
2013-08-29,0.0027018550091843195,0.0011090032619913703,0.0015863470530823598,0.0053587358193719755,0.0006231658597080945
2013-08-30,-0.0032266126622412187,-0.0020645999478980936,-0.003167324222012269,-0.006213657274157872,-0.00019686581755400852
2013-09-03,0.0028626410837149364,0.00159688698691407,0.0045215478410645105,0.006000331655041408,-0.0036369079973077273
2013-09-04,0.00913099295145187,0.006532992977276164,0.008273066172934662,0.00763920159733074,0.011275533904990325
2013-09-05,0.0005282599814402568,0.00044273049799636865,0.0012670129622895931,0.009781202127747652,-0.0033953166834737583
2013-09-06,-0.000586946560322072,-0.0010028778803319316,0.00048192003857172594,0.001889553036377121,0.001285478307343102
2013-09-09,0.010713024889217354,0.009423361848718281,0.009576360148884522,0.005874669613951383,0.007858991367699452
2013-09-10,0.00961994356923049,0.008493555925310314,0.007396693019283029,0.015215348374832764,0.006564399737867706
2013-09-11,0.004365474141488403,0.008922355839311003,0.0031386256697447656,0.0037674126985680176,0.0034818352852244772
2013-09-12,-0.0024099981489021684,-0.001693784766297446,-0.002656003290454012,-0.012769833919878393,2.910173815756915e-05
2013-09-13,0.004710243984150848,0.004929200582977078,0.0022488871175507796,0.01066860434888258,0.006060225907312605
2013-09-16,0.0058960231339555275,0.0077211396445302505,0.005787310891505859,0.004610754099626477,0.005370659701242054
2013-09-17,0.0028705879850680588,0.002255610902234917,0.004462967871418311,-0.005132046354234339,0.004369642153738821
2013-09-18,0.011140753753741307,0.0094792347641659,0.011574377446561313,0.008206731669328992,0.011090516358135946
2013-09-19,-0.0035135536010023776,-0.0025764354454975713,-0.0016758485544157153,-0.012952291290598977,-0.0037742879994337717
2013-09-20,-0.008964739823465021,-0.011860670240816384,-0.006991783984734656,-0.01245785564667983,-0.009217127133302307
2013-09-23,-0.004067595204327916,-0.003217246255131201,-0.004627344432990288,0.0001972258212779884,-0.003113818714147378
2013-09-24,-0.0023702001900951426,-0.0043366269497082666,-0.002354378698990023,-0.0011501979060548314,-0.00292730140609655
2013-09-25,-0.002319466319050889,-0.003999459962732321,-0.0028901253846262964,0.0036696183104520407,-0.0019477864468197931
2013-09-26,0.0018439150701093378,0.003603686436760345,0.003845301363037068,0.006196832243042185,0.0011797500077368563
2013-09-27,-0.004279520858982752,-0.0045706028199602455,-0.004596553182757868,-0.012931066268864169,-0.006154625632613939
2013-09-30,-0.007858025808121498,-0.008426287076693573,-0.005328480284600756,-0.011421906643745584,-0.006572978199955912
2013-10-01,0.007598948308588895,0.004099909235152133,0.007916043018060481,0.0055518815723623475,0.0056149939449002305
2013-10-02,-0.0012856139537180326,-0.003854772416656105,-0.0009449000185985934,-0.0001469494353550013,-0.0020903550690442073
2013-10-03,-0.008763097454158784,-0.00903045784696832,-0.009220600496852471,-0.005926826081361561,-0.006439885565596508
2013-10-04,0.0058339532957901105,0.0050744979486072594,0.0075763746541410715,0.014779639931493097,0.00447723076603746
2013-10-07,-0.0084110039209735,-0.009045554446771242,-0.008644407689384015,-0.01129589952113425,-0.006283335201146792
2013-10-08,-0.01013218719828343,-0.010692782014173563,-0.011646832215981617,-0.015157367234188082,-0.008363498046402316
2013-10-09,0.004022187453600132,0.0017900139493536305,0.000724978564444756,0.005101989791284928,0.001740899057284636
2013-10-10,0.022090484221128023,0.021825999462207202,0.021558384441808576,0.0360891044682545,0.016551637302805032
2013-10-11,0.006124694466676027,0.007340970706101846,0.006443098397851177,0.003357155405399304,0.00182536705959556
2013-10-14,0.004470002793305322,0.004210077408537183,0.003993904133946735,0.00559822974801926,0.0027612464163535785
2013-10-15,-0.007607849954077421,-0.008708433295103735,-0.00725410084614142,-0.006805454196227504,-0.006164179910159666
2013-10-16,0.014237789973839655,0.013569368406292082,0.013965918758051865,0.013665657645429926,0.014460179725026081
2013-10-17,0.004305383821137448,-0.000141779081004767,0.006683225293333095,0.005604571728076783,0.007924907023678459
2013-10-18,0.0025921646864723084,0.0018215350524155571,0.006754865274573696,0.008890757297112887,0.0015332583190287886
2013-10-21,-0.0015820857083887867,-0.00048378989934960703,5.729221690620179e-05,-0.00042473515414240303,0.0023318167234572334
2013-10-22,0.008470409954655629,0.004902480475824422,0.005791028272843057,0.001317390081704632,0.0036365658081502863
2013-10-23,-0.005602414862508946,-0.0035124949459822696,-0.004788417349051444,0.0040476844469171,-0.002335851567821888
2013-10-24,0.0027623821708514,0.006220581946050352,0.0033221040192941143,-0.0030119783717246036,-0.003643059197631856
2013-10-25,0.003685142244440054,0.003937680426908674,0.004567458064886898,0.0018228036392741406,0.00712083752985036
2013-10-28,0.0019050204879015808,-8.674127336061321e-05,0.001591454009380655,-0.006159686811362553,-0.0017941698505896876
2013-10-29,0.004002280385478251,0.00715655630229084,0.005333822976669955,0.004322035902680385,0.009295646797238061
2013-10-30,-0.0026065426146152887,-0.003927836131483731,-0.004966846701079275,0.0001868255754753519,-0.005089435915218487
2013-10-31,-0.0036797776458195853,-0.004674491875192643,-0.0028364008720241918,9.999517953387958e-05,-0.0027615431323861246
2013-11-01,0.003540023930801128,0.0044899605800621245,0.0023892470634663265,0.002863592724377469,0.004051225078977171
2013-11-04,0.0031998406538797956,0.001509412911796737,0.003518521183015322,0.0018898301593904996,0.0035382118224652334
2013-11-05,-0.0026536236504484923,-0.0013364172963944432,-0.0031669620614533933,0.00016491144951478326,-0.0025507695307577234
2013-11-06,0.005909944459323263,0.008237824701056162,0.005105888888450982,0.002244247537019702,0.008776695030176708
2013-11-07,-0.010515843844247868,-0.009709822847470129,-0.01264332579444527,-0.012799529750831587,-0.00957957109243044
2013-11-08,0.013466091532407777,0.010760549881652537,0.013491147866794062,0.011683029457876321,0.009764002634103219
2013-11-11,0.001086851743514801,0.0013525969508296765,0.0001692771326191611,-0.0023326040307261554,0.0006618178131562106
2013-11-12,-0.002125883516113934,-0.0020547096769722994,-0.002030346316499565,0.0007743760150522443,0.001267664215035848
2013-11-13,0.008070906770661811,0.004505202717691947,0.008024244768066957,0.006225280947269176,0.005739686092307146
2013-11-14,0.0011853167289021785,0.0034503299694363943,0.004989588529505262,0.007541515721981468,0.0006245694267874957
2013-11-15,0.0046832702513213,0.005384182772866453,0.00435112832444795,0.006289101918815534,0.005182811598044112
2013-11-18,-0.0007881331165195987,0.0008971059324685005,-0.0034990754246537747,0.003774691177347632,-0.0015739695569216934
2013-11-19,-0.0002860730503987575,-0.0005626719343273523,-0.002173954457595828,-0.004714485825767208,-0.0001544116833113286
2013-11-20,-0.0035416597903365557,-0.004146667213855371,-0.0031275212322438017,-0.011760992023760136,-0.0025268939912433163
2013-11-21,0.007362239474851409,0.006865678608365844,0.008068525908991653,0.005745162738569413,0.006900873511216906
2013-11-22,0.004620931689042941,0.0034215696620092384,0.005002479213749966,0.004346316876536916,0.000506092210502746
2013-11-25,0.002463926243388431,0.00048369867973430125,-0.0009954742483359036,-0.005931308864122321,0.0019311373880530312
2013-11-26,-0.0008042728462852914,1.6162076707848527e-05,0.0002763571757420369,0.005286865757940844,-0.0013075811987580013
2013-11-27,0.004849244973117001,0.001526197907992799,0.0024353873949836125,0.002011852452701186,0.002831454866201835
2013-11-29,-0.000523685253237538,-0.0006783685134119644,-0.0006623755349915994,-0.002884202686985934,-0.0012957372185735624
2013-12-02,-0.0035529003200346705,-0.004826473044381108,-0.002596680863709233,-0.007991514526586063,-0.003995744382467125
2013-12-03,-0.004958254915877538,-0.005881114965064271,-0.004320551372762327,-0.008282264518709729,-0.003116842391399946
