Date,EQW,^DJI,SPY,MV (80d),BL (80d)
2010-07-16,-0.026937921772260915,-0.025234228006530635,-0.027534867322024037,0.0,-0.022595469940514337
2010-07-19,0.00597513147640363,0.005598123836464408,0.005906761527611604,0.0,0.007925250854223864
2010-07-20,0.01312273939083217,0.007438160070228017,0.011091668968532753,0.0,0.010335509426874223
2010-07-21,-0.012289459469179587,-0.010696981016333429,-0.012998148971095302,0.0,-0.01293178115148288
2010-07-22,0.02160968628713802,0.01993665606431394,0.022321748699201782,0.0,0.018562745005367323
2010-07-23,0.009555604558121631,0.009912549958443817,0.008679542297321596,0.0,0.0065480416036394415
2010-07-26,0.010300880614273108,0.009670335146917397,0.010415791546546815,0.0,0.008541670299030912
2010-07-27,-0.0008648507945907546,0.0011648685660843316,-8.95413133620293e-05,0.0,0.006711267704824218
2010-07-28,-0.00617464894176905,-0.0037779195679200628,-0.006454849163880394,0.0,-0.0059044970857786315
2010-07-29,-0.004639633738286995,-0.0029262791063932037,-0.004872430016453877,0.0,-0.00960609983780449
2010-07-30,0.0013037913332720381,-0.00011652889076807504,-0.0001811448445293573,0.0,-0.001171199478111455
2010-08-02,0.022241895983778362,0.01991597931646405,0.022580952376612506,0.0,0.019187602136717722
2010-08-03,-0.00678627166595928,-0.003559925767789629,-0.0047889438798591755,-0.004838591559375914,-0.007139682084689348
2010-08-04,0.008051769005844934,0.0041414283029399535,0.006682998566988507,0.004213507516870589,0.005073223400471588
2010-08-05,-0.0005609127257551164,-0.000510205947648168,-0.0010619748337405976,-0.001613315730749615,-0.0027238156874887357
2010-08-06,-0.003779810547597314,-0.002006645211221514,-0.004076359315556388,0.0019391281211215705,-0.00037104881369922737
2010-08-09,0.005412272710705052,0.004241815084361944,0.0053383487690197295,0.0035499394746505517,0.004800763361481135
2010-08-10,-0.004781311173968776,-0.005094053043579905,-0.005398232371072176,0.00578776454671205,-5.3377752656186576e-05
2010-08-11,-0.02762383699238402,-0.024935521232120617,-0.02740754041809179,-0.020140916103124705,-0.0228168297250341
2010-08-12,-0.0033677586116929417,-0.0056730751317143335,-0.0061296630565583765,-0.0019572648583473426,-0.0030164203512656374
2010-08-13,-0.003013849523495408,-0.0016278959073979804,-0.0029458453108809346,0.003595935773472881,-0.0001931865941616345
2010-08-16,-0.0005906206130827559,-0.00011070643024269078,-0.00046169756619696134,-1.2634686421030331e-17,-0.0007895625267138123
2010-08-17,0.013978194053454858,0.010079571473178506,0.012285379946720631,0.00977195822984172,0.010771035712065207
2010-08-18,0.00120191407947919,0.0009312482931493893,0.001825036396188695,-0.005483438897307911,-8.134032667264816e-05
2010-08-19,-0.017731967122607287,-0.01385718624129939,-0.01739687996858552,-0.01427260218306429,-0.015272264367410245
2010-08-20,-0.002927238297124219,-0.005606919142829403,-0.0032442057075701136,0.002632544291610569,-0.0002770964854101696
2010-08-23,-0.0036474586042669743,-0.0038389875957416386,-0.0038130823303353933,0.006564027579456877,0.0003273604827216111
2010-08-24,-0.014584722775001287,-0.01316636137921079,-0.014842757973038356,0.0016303580962849001,-0.00732796053002485
2010-08-25,0.0032335010281023565,0.0019530374254688176,0.003884489781109224,-0.0006510397531044942,0.0018178919309197155
2010-08-26,-0.006122306215486793,-0.007380672001099597,-0.00670142738648416,-0.004560352214861637,-0.006181591919102165
2010-08-27,0.017951768066553964,0.016507506892837975,0.01549000543302892,0.018978792474117816,0.014391147130172076
2010-08-30,-0.0148011091911041,-0.01388284656174854,-0.014505042020204972,-0.015092881621458823,-0.013306356852781906
2010-08-31,0.0006551812345412738,0.0004984407750114883,0.0,0.00456470826725925,0.002211901516536076
2010-09-01,0.029781770023833073,0.02543755661222491,0.02991163363265925,0.02174633418070877,0.024264654058352667
2010-09-02,0.009087485500734793,0.004930136040183664,0.009311981685138804,3.751538076028272e-15,0.007059762075285607
2010-09-03,0.012213647368905449,0.01238651592169493,0.012971577190477479,0.004447357333460105,0.01040025242629075
2010-09-07,-0.010672303581383677,-0.0102641634295072,-0.01127234806010724,-0.0050600730700012895,-0.008782644923182611
2010-09-08,0.0060615475828931726,0.004479327202806527,0.007023212908860099,-0.004767944651450807,0.004035529748364948
2010-09-09,0.004197293919095019,0.0027178629256157105,0.004618813831811508,0.00990095950659515,0.0057633963413962815
2010-09-10,0.0052376933475145725,0.004563437405709747,0.005048865069928077,-0.005692480219041335,0.0028352717111881265
2010-09-13,0.010264377199891372,0.007776177361022318,0.011122992415617095,0.0034983063364310593,0.008605960990837656
2010-09-14,-0.0008959307887314644,-0.0016729354279155784,-0.0006211414916988955,-0.0012673142892411192,-0.00032929782370699415
2010-09-15,0.0020273436576653506,0.004392749467813983,0.0038169481382677173,-0.005712760545360566,0.0025793601391653083
2010-09-16,-0.00048494406791578363,0.002090246170591392,-0.0002648355686610815,-0.0035112071870566602,-0.0002061963735004482
2010-09-17,0.0003058103261973397,0.0012288570136562704,0.00037362374586469294,-0.0017147403734749406,-0.000661501291951359
2010-09-20,0.01431932240002075,0.013741758526032655,0.01528983724868227,0.013289844701588257,0.01339446962838276
2010-09-21,-0.002611060959239168,0.0006890848076506195,-0.0020135569817545385,-0.0051183521285338655,-0.003523473392433398
2010-09-22,-0.0030187815364197184,-0.0020184594386483123,-0.004913113264353397,0.007073953927846896,-0.000822560264275933
2010-09-23,-0.008830197494481773,-0.007159645406819459,-0.008112176028535312,-0.011494102927967487,-0.008939454258741071
2010-09-24,0.020966923383985116,0.018554872646134646,0.02062298930052653,0.016149875330027198,0.01862978009922005
2010-09-27,-0.004911519607390447,-0.00444001594834087,-0.0047905468816653585,0.0019073952938973725,-0.004302878104171925
2010-09-28,0.004329956267448833,0.004263729065786759,0.0035005742439369048,0.0006341491868895028,0.0036883833444100378
2010-09-29,-0.0025247617433580777,-0.002105275465239531,-0.0017437020390408398,-0.001902355147451956,-0.0039131483928092166
2010-09-30,-0.0027506170411519446,-0.00435895219672211,-0.0029702485258130684,-0.0031763984046827977,-0.003126099172676758
2010-10-01,0.00519452294521594,0.003858888637537694,0.004205542115722993,0.0054172672035308796,0.004339615260339872
2010-10-04,-0.007871222493652982,-0.007240302438538793,-0.0075039444179400006,-0.004634545664326495,-0.006637949893658673
2010-10-05,0.020117840109653142,0.017993242077152916,0.02013193335789798,0.014321844467097219,0.017369647162022966
2010-10-06,0.0008759812511492444,0.002095134881055838,-8.605670352868078e-05,-0.001657512821343742,1.9269094795065333e-05
2010-10-07,-0.0018062621566851123,-0.0017387782998901091,-0.0012067066943748372,-0.0005889717540089176,-0.0015487429300218391
2010-10-08,0.007457660797416955,0.005288392669354769,0.005608947473605852,0.006281899374971416,0.005121460768874439
2010-10-11,9.662498430499748e-05,0.00035064569559328795,0.0009435057086812915,-5.572111558517675e-05,0.00012940790020811286
2010-10-12,0.0023387414629967174,0.0009137362713387276,0.003086640067176072,-0.0025571747951154476,0.0023226680528359075
2010-10-13,0.008258410655558324,0.006867235746205846,0.0077768315124631116,0.006304994380906313,0.007328636356988648
2010-10-14,-0.004245264897615231,-0.0001360629712808814,-0.003900751905193789,-0.0030189340333853184,-0.00407348595349295
2010-10-15,0.0018050076665983264,-0.0028653691100305467,0.002043285310029619,0.0030724646834963203,0.0011874571921939542
2010-10-18,0.0055116846786243835,0.0073137271327958775,0.004927516587692304,0.0009574572843891086,0.00619580582124941
2010-10-19,-0.015267697568843682,-0.01481289466371416,-0.013104516850487524,-0.0039012936930788154,-0.012466158911089516
2010-10-20,0.011671355532864518,0.011781955108593145,0.009766261231281659,0.010567706443552342,0.010325693159144786
2010-10-21,0.0017340096691720196,0.0034750352123480432,0.002205619393778724,-0.0032860315464995882,0.0009572658154952877
2010-10-22,0.00044695970000884085,-0.0012569554396286708,0.0018624594432743447,-0.006320505484683781,-0.0006291000838071617
2010-10-25,0.004346049676827884,0.002828660756415413,0.0029574186612737474,0.0025336135184816644,0.002755040761915029
2010-10-26,-0.001264640362885193,0.0004846051696874021,0.00016850906614140904,-0.00329193812394653,-0.0022690993407438577
2010-10-27,-0.004314025828969818,-0.0038658706554309807,-0.0028640030890649815,-0.005115836068192402,-0.003932146845453086
2010-10-28,0.0013986464018108287,-0.0011081940973962645,0.00016913347088065578,0.0021920131795217807,0.0020150420322131365
2010-10-29,0.0012497255560757943,0.00040849913691487494,0.0007601698680788083,0.0029010787465179014,0.0011260784251198891
2010-11-01,-0.001611269986130654,0.0005513233076868129,0.00033744666760870956,-0.007806529604503412,-0.002842463577967532
2010-11-02,0.00913826626950683,0.005761959392749594,0.007930863635309482,0.008014652172166327,0.008644241639085604
2010-11-03,0.0025626636564277908,0.0023604270100090474,0.004017481264485756,0.0031223279993417632,0.002188412221372024
2010-11-04,0.01969440958516406,0.019590496341394203,0.01925818158545023,0.016312273115993724,0.01596517566326314
2010-11-05,0.0033673077046038427,0.0008080772884677678,0.0037626083558848222,-0.002234465207191775,0.0017066999077520915
2010-11-08,-0.0018985274037530326,-0.00325410466553655,-0.0018745779165533216,-0.0001719077862076761,-0.0032602171697635987
2010-11-09,-0.007985141526640748,-0.005267878270678428,-0.007184416564120943,-0.006222848364775682,-0.006808945858366448
2010-11-10,0.003397485816545001,0.0009068710478772335,0.004029477275974136,-0.00045897054450977104,0.00042052980571149015
2010-11-11,-0.0008228972314068149,-0.006510537026653274,-0.003767621557596912,-0.003333519022944663,-0.0015488199817175739
2010-11-12,-0.012801701040283504,-0.008022576630874356,-0.011838097726103336,-0.01087539086005129,-0.010278257468800794
2010-11-15,-0.0006485796818356013,0.0008389172444565052,-0.00141416179291598,-0.002073044490468045,0.0010437917259703345
2010-11-16,-0.01579125326188459,-0.01593199507933918,-0.015579308292136496,-0.015248349769048215,-0.013840411237602906
2010-11-17,0.0009402347408494895,-0.0014169834614686794,0.0005074989977338351,0.00027728316327292407,-0.0001309718537925241
2010-11-18,0.01483898896204895,0.015747863147395513,0.01471846105663177,0.015438282492217365,0.011985427997676238
2010-11-19,0.0027626902384285668,0.0019961430899648747,0.0027508205089616933,0.0025999947934060917,0.0002746312525449913
2010-11-22,-0.00043104621962889816,-0.0022287334816017967,-0.0008309930491586792,0.0024528857028652644,-0.00038701076904785797
2010-11-23,-0.014995652154313446,-0.012721648003916508,-0.014477209566530314,-0.013980873592070408,-0.013270726959437512
2010-11-24,0.015087516788990587,0.01367389410173736,0.01477393059956511,0.012678715394826132,0.010982606578109873
2010-11-26,-0.010177710965432026,-0.008528449624752632,-0.011647021557380954,-0.009344112836356038,-0.008819164667750738
2010-11-29,0.0015535685033827296,-0.0035503375351897404,0.0030303570848595474,-0.00041775918944935174,0.0002301447226802422
2010-11-30,-0.004226691313596221,-0.004204545956572603,-0.005622799163777614,-0.005694398078081399,-0.004096651120358182
2010-12-01,0.021384001359037643,0.02269310366734678,0.021267407502704838,0.019749524569333474,0.017479253495190018
2010-12-02,0.011957230877377508,0.00947334438147629,0.012808877182493017,0.013412599434275925,0.0090792528531956
2010-12-03,0.002642910582639645,0.0017319993935596134,0.002692790936380307,0.0013921755459462334,0.002039398912746085
2010-12-06,-0.000845772137081159,-0.0017483093470244127,-0.0010583296546800014,0.0015698822412993055,-0.0015795850290220867
2010-12-07,0.0003058173710858024,-0.00026669799773659797,0.0005708055360809094,-0.00041796075651253896,0.000144995596020187
2010-12-08,0.0005271345781235152,0.0011726494139332466,0.0036635226523653586,-0.0031186081398291137,0.0025669076582770017
2010-12-09,0.0037459155846361427,-0.00021287338713416037,0.003893644950339059,0.0015479384011604983,0.0048432698686892445
2010-12-10,0.006040675234855087,0.003540943821668474,0.005817491842499578,0.003614583700705858,0.004596527172372265
2010-12-13,0.0014949004192922704,0.0015984877999015712,0.0006425779952932142,-0.0018638621415879536,0.001366421974378593
2010-12-14,0.001021176065612053,0.004198295371766525,0.0008831579255699218,-0.0012364394921191351,0.0005089026373904672
2010-12-15,-0.004565822856013406,-0.0016616778606697302,-0.004572092460132571,-0.003703181991844502,-0.004561435088443033
2010-12-16,0.006783059982703159,0.0036465532473228812,0.005801716269912438,0.006890923965916325,0.007004264421899638
2010-12-17,0.0025427813935458257,-0.0006382889101462785,0.0010712762698732448,0.0013305818972058246,0.003462614619201824
2010-12-20,0.001856516785200873,-0.0011991281910610496,0.002413532034937882,0.006029724132094388,0.0011532133446791931
2010-12-21,0.005701134214903394,0.004794358837139745,0.006340198756284776,0.00554525311821212,0.004147168122601592
2010-12-22,0.003167656514331806,0.0022829890306110823,0.0031103171713044997,0.0017899250336986926,0.005018006223510113
2010-12-23,-0.0009265178422625716,0.0012111260718372652,-0.0014310008333340285,-0.002678156871206235,-0.0013311654333870559
2010-12-27,0.00017746365329858924,-0.0015950210838447942,0.00039830298070908654,-0.0030637713036218836,5.18207529110311e-05
2010-12-28,0.0009772107166434482,0.0017749642484405914,0.0014327183844975444,-0.0008421916662563818,0.0018126359329665427
2010-12-29,0.0017172987689091862,0.0008500548325862667,0.0007150972446114956,0.004689248038409155,-0.00015898592355402373
2010-12-30,-0.0016644872443712438,-0.0013525600397659154,-0.0015882151153351343,-0.0012586920859389927,-0.0018179314876619686
2010-12-31,1.2304580043827803e-05,0.0006741573223385533,0.00023831067549573426,-0.0013404988923003275,0.00024615613112491006
2011-01-03,0.00921005066953167,0.008053565599386525,0.010338068283582746,0.010816402431078818,0.008190699292628775
2011-01-04,-0.0015983060688079778,0.0017505033952402993,-0.0005510722075995345,-0.0065964661564221665,0.00037520446031991713
2011-01-05,0.00371357971894516,0.002712297799289054,0.005197625754813862,0.004263611101531128,0.0012888603075970342
2011-01-06,-0.0024098416221801523,-0.0021820625197482846,-0.0019587508555852784,-0.007065339539250277,-0.0016160767176154993
2011-01-07,-0.000868800922103742,-0.0019277770287221552,-0.0019622828611347565,0.0053454278205090225,-0.0014038040345443392
2011-01-10,-0.0012464660586994543,-0.003195746298982005,-0.0012584897809785334,-0.003203878162251581,-0.002188570706532349
2011-01-11,0.004019536121511045,0.0029585250138270958,0.0035439674439885493,0.013732764617890268,0.002244185141830723
2011-01-12,0.008705156486164952,0.007159133551232655,0.00902457057578454,0.012978521323954823,0.008290834053284134
2011-01-13,-0.0022209845768757816,-0.002002480400738693,-0.0016334673185893767,-0.0025231697117156122,-0.001038678705306473
2011-01-14,0.005985659987555304,0.0047289433374182455,0.007244888205369504,0.010556045331187158,0.005452153630483672
2011-01-18,0.0026531252552964724,0.004288468276245849,0.0017016602781025902,0.0054213765194223214,0.0012863751469705533
2011-01-19,-0.01072774852793026,-0.0010677245744116215,-0.00980567832934498,-0.011328410398952287,-0.007430192832509434
2011-01-20,-0.0010529059241419904,-0.00021058547966046337,-0.0013255966929630603,-0.006843859600878575,0.003532014377785395
2011-01-21,0.0019215662818868268,0.004147920955496209,0.0022641217636811817,0.003543949939676333,0.0017316048247736134
2011-01-24,0.00518744117410815,0.009154409841303224,0.005686906868301866,0.005341527939203357,0.003637053352762855
2011-01-25,0.00027845268112166216,-0.0002778762268044188,0.0005422446308924744,-0.0016613509873806586,0.00021465587762733356
2011-01-26,0.005538724674049095,0.0006888092869885565,0.00387102187741295,0.021054409964018507,3.5121190732993626e-05
2011-01-27,0.0005995778074905243,0.0003662484047417536,0.0024676399756295986,-0.004376897961484214,0.0006055077113035133
2011-01-28,-0.017064760864885606,-0.013855899685817685,-0.017462819487577552,-0.007312502055214571,-0.014929094395500307
2011-01-31,0.00837223553458181,0.005770570215789972,0.0075162581972223474,0.025119200212519927,0.003942755197051163
2011-02-01,0.01577594383734657,0.012464795255711092,0.016009018277110654,0.01637275288136822,0.012908346260505256
2011-02-02,-0.003015783801015933,0.00015029453836290507,-0.001912458023086594,-0.0008071219658409386,-0.004020217964016516
2011-02-03,0.0033047257391132976,0.0016849435369152843,0.002222534484871197,0.0005384594998254791,0.0034394592459659726
2011-02-04,0.002016706537795263,0.002478028626541562,0.0028289186255923138,-0.002556433117435057,0.0013636423044404002
2011-02-07,0.005733079759271657,0.005745834276206674,0.006252678322036687,0.005800703755503889,0.0047495967567120516
2011-02-08,0.004121553311056816,0.005880832462561436,0.004546366945113789,-0.003353028572586262,0.0034385596953725684
2011-02-09,-0.0027378867201479024,0.0005509012476185848,-0.0022628205118588873,-0.012649281110107385,-0.0009286874801409258
2011-02-10,0.001401948439957458,-0.0008659889655421305,0.00037776654794141606,0.010221631292520489,-8.166105910531616e-05
2011-02-11,0.005299314917138765,0.0035954439237317892,0.0059704404281961665,-0.00013469327754771565,0.003973779269010633
2011-02-14,0.002396897463097557,-0.00041303908124701305,0.002403868600668213,0.021994462476853913,-0.001915923471351577
2011-02-15,-0.003168117871081128,-0.003386871233222122,-0.0031476650402079143,-0.010430529482835224,-0.00044790375119042154
2011-02-16,0.0062124010546024,0.005032476232777805,0.006315582036591438,0.013341735581231032,0.0029628838481986263
2011-02-17,0.0038970170496001044,0.0024389088654404034,0.0029884642471895706,0.009874661478670757,0.0034955306984671983
2011-02-18,0.0009541197639245905,0.005935178009755182,0.002085329020759641,0.004172174515706992,0.002196466716003068
2011-02-22,-0.0196295365423661,-0.014402095102390766,-0.02006956687050565,-0.009737806247320954,-0.01325093801666401
2011-02-23,-0.005494492738548863,-0.008762106388690016,-0.006144694027591879,0.020323176431968116,-0.004705063968290285
2011-02-24,-0.0012123049003096452,-0.003079543209560831,-0.0006867710173067421,-0.01413525365905036,-0.0016212311676995733
2011-02-25,0.01040689090903831,0.0051332141784397045,0.010693163811875461,0.01590209082138825,0.007716639159086218
2011-02-28,0.007540014227925434,0.007904871368628497,0.006195942831559886,0.007698171806690024,0.007869832517019644
2011-03-01,-0.016656152843098973,-0.013767023872319761,-0.016672669742860524,-0.01871686708698705,-0.012205565287590028
2011-03-02,0.002246665368264283,0.0007281687854912011,0.0021387390879574752,0.005663750050375031,0.0003061531561101247
2011-03-03,0.017576533191579417,0.015861735814217237,0.017224284620278585,0.01717460899429115,0.014001811981728724
2011-03-04,-0.007426950029754637,-0.00720499837600741,-0.0074923948843080845,-0.006367111409870523,-0.005738661235851366
2011-03-07,-0.007709114485563119,-0.006561248766947303,-0.007851011903113214,-0.007093446507434602,-0.002835327563866979
2011-03-08,0.00918947425170908,0.010285301737267272,0.008750292985314934,-0.007823636042850851,0.00970141985883486
2011-03-09,-0.0011588814693971451,-0.00010561641891582152,-0.0014331313139192003,-0.0066415859219171374,0.004568613859218853
2011-03-10,-0.018060633097872363,-0.01870775496705479,-0.018505950232290513,-0.03579295510162319,-0.012490816180736747
2011-03-11,0.007434073818108653,0.004988901375062582,0.006926166020294389,0.017060022777857693,0.0033280980123188263
2011-03-14,-0.0064325539531440035,-0.004254278562084601,-0.006037974457471118,0.005016220300922334,-0.008590746859893587
2011-03-15,-0.010120727680957644,-0.011484899107531699,-0.011456954093046812,-0.007566045250660711,-0.012624424557103726
2011-03-16,-0.01801135830442556,-0.020422736502209604,-0.01851305840015982,-0.016035782575100445,-0.016164586497050392
2011-03-17,0.012084956740389959,0.01388839018841126,0.013234967884650395,0.02986174611545355,0.006672078759118376
2011-03-18,0.0043539682951822594,0.00712803491363645,0.003637372185065324,-0.004585955041485175,0.0059366522785510014
2011-03-21,0.015475639241461718,0.015011211283027404,0.015497756299031717,0.03000367484467351,0.012431645139160142
2011-03-22,-0.00308306848582312,-0.0014871719854768761,-0.0034687587734871794,-0.002329827504220463,-0.0013148374102415882
2011-03-23,0.0036368077711845556,0.005607099069909083,0.002861856534087437,0.0027331152323905503,0.001006754985353405
2011-03-24,0.008759112094910327,0.006994862025823334,0.009563434042749508,0.0038782017461298085,0.008059682787522436
2011-03-25,0.00298912370637013,0.004110761970184118,0.0030561358283935913,0.008797132127286117,0.001065985407873319
2011-03-28,-0.0030712901211715524,-0.001858335909138975,-0.0024374745365913775,-0.0026106730994425,-0.002198046970964693
2011-03-29,0.007687735984315121,0.006651146231306582,0.00671892319442402,0.012151818527755959,0.006905545850895218
2011-03-30,0.0076026152275850845,0.005831136818373217,0.006901062520352719,0.0070189067023076115,0.007874322602571194
2011-03-31,-0.0009473040769261883,-0.0025002718030524562,-0.001355540493994556,-0.003257659311222199,-0.001871496092657166
2011-04-01,0.005111561452989016,0.00462585264808002,0.004223276767848505,0.0030934891358010952,0.005995296086164227
2011-04-04,0.001490780230095153,0.0018834188209797542,0.0008265588005944569,0.0012170422650845218,0.001542832022261343
2011-04-05,0.0005340181626197883,-0.0004943441812098603,-0.00015015254859995775,0.0021334777616521133,-0.0012652923289919312
2011-04-06,0.0014781635165744206,0.002650465821062209,0.003151967984838855,-0.003940309634930275,0.005052677575306456
2011-04-07,-0.0021884510056152293,-0.0013889203230933456,-0.00254369578998348,0.000570330449545617,-0.0015429171159997927
2011-04-08,-0.004376632603528312,-0.002372412494910381,-0.003450469942079537,0.0007214906460650841,-0.003641122731997376
2011-04-11,-0.0039019500423427647,8.566580035873628e-05,-0.003010602911238114,-0.008905128067956482,8.206013463814251e-05
2011-04-12,-0.007279433793689166,-0.009492708658611404,-0.007473966911478613,-0.016173603642167633,-0.0011843152989574129
2011-04-13,-2.1227272479341765e-05,0.0006042408662718657,-7.606082637001688e-05,0.0026089391533487497,-0.00014400098872074723
2011-04-14,0.0015297367285021205,0.0011539538357983048,0.000760816747548354,0.006431126884625518,0.0029617758190700616
2011-04-15,0.005124152405541464,0.004613674696506198,0.003648421598595686,0.006503272898963954,0.005674807622146965
2011-04-18,-0.0111185531080041,-0.011363001555463437,-0.01120885683097217,-0.010844964435926384,-0.00898776523176005
2011-04-19,0.006162906958038771,0.005340300492347572,0.005744854072198047,0.006598592358996645,0.0033975699924596323
2011-04-20,0.01359920650448316,0.015227345389976943,0.013631624778353668,0.01563650062027351,0.008845421373375423
2011-04-21,0.004608733316669062,0.004211669545204133,0.0051086470832963915,0.002741465508634072,0.002130242362619063
2011-04-25,-0.0019383704893112252,-0.0020878275988678308,-0.001046316876525788,-0.004067431154218518,-0.0009151297019742974
2011-04-26,0.009242106408291583,0.009254114259068746,0.008605483722391671,0.008582774355636074,0.008198024710711425
2011-04-27,0.006337609924778744,0.007589284225920423,0.006528267810219646,0.002497056869049289,0.00752099257622479
2011-04-28,0.00396755326039634,0.005700877600882004,0.0032433643446661,0.002694026296076782,0.00630705786490508
2011-04-29,0.002672995071138878,0.0037004875960902073,0.0023514822587002993,0.009690783023135396,0.00149169186412322
2011-05-02,-0.0016349082862661495,-0.00024820870082797875,-0.0015393518031360243,-0.0070059280863444505,0.00141661119437235
2011-05-03,-0.0036628853646965367,1.1666265209875348e-05,-0.0035974553832238687,-0.0044295162450135655,0.0013257201987818287
2011-05-04,-0.007443148869782479,-0.006553162092857834,-0.006630550557665371,-0.005117498116799066,-0.00402090846132792
2011-05-05,-0.008846853019566621,-0.010956834113826197,-0.009048613478752299,-0.010619265816122908,-0.008335627623598487
2011-05-06,0.0049316328292155175,0.0043364252738784526,0.004415785914079429,0.0033845626034995735,0.004728576402072364
2011-05-09,0.005594435616087597,0.0036348126690706195,0.0038750728166943027,0.0069984975873308335,0.0025518463526473995
2011-05-10,0.008913952162723183,0.005966304701968905,0.008535979244378877,0.005728408941478839,0.00945478471602332
2011-05-11,-0.011980096640357893,-0.010213667524604175,-0.010524832330279565,-0.008264340368985738,-0.006834296023351834
2011-05-12,0.005680483309234208,0.005216903444489329,0.0047603533266209475,0.010491978073482759,0.008018917639897299
2011-05-13,-0.008104934189130227,-0.007889930189494021,-0.007698924554643938,-0.0022524840770348975,-0.006563862869380416
2011-05-16,-0.00452416744289113,-0.0037615769455967563,-0.006341432355789767,-0.0014427667944495561,-0.0014178187472009525
2011-05-17,-0.0007898796598165343,-0.005481989965236855,-0.00015030584116593193,0.0014769860751714474,0.0032676978348708976
2011-05-18,0.009506705143435558,0.006458519346839164,0.008936140822207284,0.006499422218324767,0.003954001955360783
2011-05-19,0.0019017010379167093,0.003593947389536556,0.0023816673292438306,0.0036274325703165755,0.0020640865412810336
2011-05-20,-0.007047090816572486,-0.007400071646334827,-0.007944753043174213,-0.0030822413359031632,-0.006497759759929952
2011-05-23,-0.011830691164504525,-0.010452354134833697,-0.011601117540409267,-0.00917072829931748,-0.011037702853810564
2011-05-24,-5.35093832154665e-06,-0.0020232032250100396,-0.0008326313519816386,0.0024768551813778962,-0.0013488183473005953
2011-05-25,0.004028556893793407,0.003111811423895716,0.003334576393021038,-0.00031502557155610033,-0.0005598544128242627
2011-05-26,0.0038764199739314245,0.0006534757123546342,0.004607467477568905,0.0023707423389399272,0.002733516204169975
2011-05-27,0.004148465227321078,0.0031299737504868475,0.003835073240310738,0.0033994364421782784,0.003160665318047893
2011-05-31,0.00977433531686684,0.010304958062595349,0.010410682349196732,0.009105880451155516,0.009201326446553927
2011-06-01,-0.02212579416563487,-0.022247817167665107,-0.02246103311152514,-0.013755090989748404,-0.01841839884610675
2011-06-02,-0.0012525418582747126,-0.003384000909646856,-0.0010614713383217955,-0.010701731948606859,-0.0029617157073366564
2011-06-03,-0.009586003795046162,-0.00794298432172491,-0.009944976028007257,-0.009497948233232294,-0.009528346910457968
2011-06-06,-0.010266098082315342,-0.005044728354907879,-0.010581128934635031,-0.00519004513207803,-0.009482686534663616
2011-06-07,-6.447539795642301e-07,-0.0015839912362716202,-0.0006193314902748215,-0.0018515311848424755,-0.0006507293401905552
2011-06-08,-0.003963787659038869,-0.0018117376881485736,-0.004187914998891373,0.0006897411133477015,-0.003704595885223421
2011-06-09,0.00836775069173575,0.006259465080362681,0.0076313796533702405,0.005939047407520581,0.007302709185147894
2011-06-10,-0.013715619373489887,-0.01422344687159316,-0.013910418636224109,-0.012147249343367963,-0.01187419156383754
2011-06-13,0.00024177538672035906,8.86528009873544e-05,0.0007838319871420474,0.004561954553205486,0.0036414426239209647
2011-06-14,0.013147208941627206,0.010302094610542767,0.01268600847816903,0.0104370401360403,0.010485111982549374
2011-06-15,-0.017551384069604697,-0.014809472181525729,-0.017785519840345376,-0.014849664749787939,-0.016831044092548226
2011-06-16,0.0015108589573482724,0.005400398791608252,0.00220423677395587,0.007495525061483592,0.0037622642000272205
2011-06-17,0.003646391497539302,0.0035815533470122674,0.0029842126053545304,0.005988426313110511,0.005456274301068816
2011-06-20,0.006042670296614415,0.0063326598855477645,0.00511591432807279,0.007635557939278232,0.005543206729271641
2011-06-21,0.01328952001543694,0.009075036039924322,0.01370381811213206,-0.00028430960777533733,0.009556253205418652
2011-06-22,-0.005822081860553231,-0.0065906299744363794,-0.0060249761846541405,-0.00634057756582536,-0.0062334549325187925
2011-06-23,-0.0035672538200497796,-0.004927460637652259,-0.0028753940037844483,-0.008260760996279494,-0.005067526152354975
2011-06-24,-0.009607942295142538,-0.009578416753111996,-0.011613987864623532,-0.0084346518614074,-0.00781101076533836
2011-06-27,0.007583297812441985,0.009131405669416948,0.008911431765375566,0.0046310469711938074,0.0077754788196251895
2011-06-28,0.013433338397107746,0.012050495414391404,0.013052835225598747,0.0030780363818059962,0.00889164412219034
2011-06-29,0.00894271557326181,0.005966965245942646,0.008564001367296958,0.0054830086781315485,0.009285213294401736
2011-06-30,0.008942034580456996,0.012471632392442755,0.009562386244163834,0.007312995686398037,0.0071454672868283865
2011-07-01,0.01366896117196243,0.013567349502261017,0.014776010533145367,0.008095962731238603,0.01364478324284253
2011-07-05,-0.0011269004568396327,-0.0010251649313343103,-0.0008209890711347034,-0.0021536170707316827,-0.0031129821701340217
2011-07-06,0.0015056910211392266,0.004466984426969134,0.0011956089587843444,0.003454573745088278,0.0012424766512747478
2011-07-07,0.010384769426372946,0.007403022218812172,0.01037538205671984,0.0013568180844576404,0.010175331621889881
2011-07-08,-0.007107665594489326,-0.004897211909810517,-0.007092237811953894,-0.004197841507352536,-0.007390800556123905
2011-07-11,-0.017449345710212394,-0.011964765299642188,-0.01808044870563763,-0.012052433288968491,-0.017574282764708564
