Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-04-20,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-04-21,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-04-25,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-04-26,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-04-27,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-04-28,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-04-29,3.4074502765536055e-17,0,0.5681593518190522,8.717182414863737e-17,1.694415211548338e-15,5.4000174446432257e-17,0.43184064818052625,0,1.6163167661279e-16,4.195666152684013e-13,6.734470331219071e-17
2011-05-02,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-03,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-04,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-05,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-06,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-09,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-10,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-11,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-12,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-13,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-16,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-17,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-18,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-19,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-20,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-23,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-24,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-25,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-26,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-27,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-05-31,9.780187745462678e-14,0,0.2366804205285171,8.034696627714376e-14,2.2099102186110697e-13,1.2084683900045303e-13,0.6777359113574585,0,3.052061696648114e-13,0.08558366811297657,2.2265990600656788e-13
2011-06-01,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-02,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-03,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-06,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-07,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-08,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-09,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-10,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-13,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-14,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-15,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-16,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-17,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-20,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-21,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-22,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-23,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-24,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-27,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-28,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-29,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-06-30,3.787209204709962e-16,0,2.785779188374398e-15,1.6647003626780737e-16,3.404188358667779e-16,2.521864357505622e-16,0.9069019344764286,0,9.278062463170069e-16,0.09309806552356588,6.991985589260819e-16
2011-07-01,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-05,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-06,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-07,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-08,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-11,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-12,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-13,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-14,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-15,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-18,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-19,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-20,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-21,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-22,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-25,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-26,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-27,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-28,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-07-29,3.836238172235306e-15,0,2.8253024551410463e-15,2.0216556681836495e-15,4.621991640795106e-15,4.050633666419596e-15,0.25466054803296145,0,2.4023478310136314e-12,0.7453394519646065,1.2317549203100961e-14
2011-08-01,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-02,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-03,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-04,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-05,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-08,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-09,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-10,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-11,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-12,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-15,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-16,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-17,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-18,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-19,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-22,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-23,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-24,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-25,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-26,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-29,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-30,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-08-31,7.328785458500484e-18,0,9.068074608965711e-18,4.913141133293156e-18,6.05331157646983e-18,5.390864369832145e-17,6.880454857329736e-14,0,0.9999999999999261,5.156948012274223e-15,6.882267087804295e-17
2011-09-01,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-02,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-06,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-07,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-08,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-09,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-12,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-13,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-14,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-15,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-16,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-19,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-20,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-21,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-22,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-23,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-26,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-27,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-28,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-29,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-09-30,9.101095033843356e-16,0,4.959568928236314e-16,4.68475972425494e-17,2.1665950799818614e-16,6.649555151283013e-16,6.971360872218802e-17,0,0.9999999999999949,1.191106472761934e-15,1.723420519497189e-15
2011-10-03,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-04,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-05,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-06,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-07,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-10,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-11,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-12,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-13,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-14,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-17,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-18,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-19,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-20,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-21,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
