Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-07-20,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-21,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-22,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-25,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-26,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-27,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-28,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-07-29,0.11415772738528361,0,0.01695292857211177,0.23003257257475998,0.08133191656420496,0.11900095696818182,0.11016626832610851,0,0.15919829687140738,0.11175817062811134,0.05740116210983062
2011-08-01,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-02,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-03,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-04,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-05,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-08,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-09,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-10,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-11,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-12,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-15,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-16,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-17,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-18,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-19,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-22,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-23,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-24,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-25,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-26,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-29,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-30,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-08-31,0.1047612258534797,0,0.02289328589413974,0.20211857160524832,0.024360133418275243,0.15952555238249877,0.10260180916357545,0,0.2266756342053956,0.09767862675296073,0.059385160724426456
2011-09-01,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-02,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-06,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-07,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-08,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-09,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-12,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-13,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-14,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-15,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-16,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-19,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-20,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-21,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-22,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-23,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-26,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-27,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-28,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-29,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-09-30,0.049909844969911084,0,0.009668196413252395,0.025004356787805236,1.6923664890246271e-10,0.15884029366347832,0.24426697030895755,0,0.3431280720895524,0.05003151087500773,0.11915075472279867
2011-10-03,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-04,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-05,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-06,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-07,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-10,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-11,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-12,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-13,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-14,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-17,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-18,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-19,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-20,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-21,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-24,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-25,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-26,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-27,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-28,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-10-31,1.1061739650822194e-07,0,2.8841973860561446e-08,0.029999408949218178,4.813862447011401e-08,0.138326909694817,0.33139034120842215,0,0.44404945477714264,4.892428264207349e-07,0.05623320852957877
2011-11-01,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-02,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-03,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-04,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-07,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-08,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-09,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-10,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-11,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-14,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-15,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-16,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-17,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-18,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-21,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-22,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-23,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-25,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-28,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-29,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-11-30,1.2774490683102902e-08,0,0.0116599597307166,0.06942041998648686,2.7504617097348394e-09,0.1667935183894095,0.34149642282175585,0,0.36921848221841724,0.014110903095307678,0.027300278232953813
2011-12-01,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-02,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-05,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-06,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-07,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-08,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-09,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-12,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-13,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-14,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-15,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-16,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-19,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-20,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-21,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-22,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-23,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-27,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-28,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-29,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2011-12-30,0.006994101401388199,0,0.03113987057604877,0.06692934158308973,0.09575830706668088,0.07436228470275276,0.32508530524650414,0,0.23949172646645991,0.10755893650969367,0.05268012644738177
2012-01-03,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-04,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-05,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-06,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-09,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-10,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-11,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-12,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-13,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-17,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-18,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-19,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-20,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-23,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-24,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-25,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-26,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-27,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-30,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-01-31,9.829622800452512e-08,0,0.005918472450912162,0.11165536049783731,0.09580490727628546,0.11306662433998654,0.2634377526405744,0,0.23466916284071915,0.1233203649321416,0.052127256725315346
2012-02-01,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-02,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-03,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-06,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-07,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-08,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-09,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-10,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-13,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-14,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-15,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-16,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
