Date,EQW,^DJI,SPY,MV (150d),BL (150d)
2006-11-10,0.0018870801140979997,0.0004238416708899351,0.0004339103582615689,-0.0021449125511489894,-0.003714674076559013
2006-11-13,0.0024035899097151906,0.0019366834443204084,0.0024597264457424384,2.966863096365307e-05,0.0013887614885800424
2006-11-14,0.008920124731668318,0.007099467159621398,0.007504742868425618,0.003469468139426766,0.008872815608340153
2006-11-15,0.0024326319791724907,0.0027582393498584157,0.0028651607163547865,-0.0025524211829889513,0.0002648751279410391
2006-11-16,0.002702195772369,0.004416555055173577,0.0025708812480838006,-0.0002901172888220816,0.0064904029122111245
2006-11-17,0.0002972975422604343,0.0029855187935079464,0.0002848951402205646,0.013831956173918351,0.0035995604862630454
2006-11-20,-0.00011932357520848021,-0.002108114698719743,0.0005697054755180453,-0.003328601012643459,-0.0011560923270538686
2006-11-21,0.00028700852130478303,0.00041000188944972926,0.0009965137119944956,-0.005834482276719114,-0.00178786536845998
2006-11-22,0.0019946435801954047,0.0004350373312596023,0.001991198038259867,3.784525616652582e-05,0.0001893538640842454
2006-11-24,-0.0035140680943537336,-0.0037949592313019087,-0.004045432931734094,-0.004953713445343517,-0.0036900856898810347
2006-11-27,-0.013897590595142313,-0.012903727061238102,-0.01375099300539706,-0.003931167569330227,-0.011629549450946334
2006-11-28,0.00503454787730552,0.0012160193918597795,0.0043344878710658286,0.006341626200621441,0.003646256694272526
2006-11-29,0.007992805263228242,0.007438770973770437,0.010430045794377119,0.013573920849286132,0.008022610274896258
2006-11-30,0.001336983616701307,-0.000392646363005289,0.0004272238897156111,0.0030419963520027325,0.0009450940117970457
2006-12-01,-0.002906435865976059,-0.00227458391582247,-0.002206045330650941,0.0030592877308902667,-0.0024110929894099148
2006-12-04,0.006225856994424145,0.007357616117322108,0.007631194346741532,0.005200076339289117,0.0010846155891510137
2006-12-05,0.004272740919248899,0.0038872178932862766,0.00431697598077152,0.005389641308878127,0.008146838760810985
2006-12-06,0.00047963740206464063,-0.001812385260871463,-0.0008452237650179439,-0.003801158979557342,0.002094093144787393
2006-12-07,-0.004230263573347456,-0.0025054202124418223,-0.004372960162606909,-0.0033262828308892774,0.00015900826750919923
2006-12-08,0.004455553280169398,0.002368391164241812,0.0018419709327908151,0.003706164288044814,0.0037300652469382484
2006-12-11,0.0027063032578173835,0.0017054845443935651,0.002898853321606998,0.0015927042838763444,0.0006330118087694203
2006-12-12,-0.0028206754568958856,-0.0010463893468217744,-0.0007756053515004524,0.001910917290828477,-0.0003877541095903101
2006-12-13,0.0021206130779262227,0.00015589374295177372,0.001058255243027162,0.001424695570276844,0.0022066274628134265
2006-12-14,0.009363885494809454,0.008058434392125058,0.008811004772030007,0.009004812295870667,0.007504723742609769
2006-12-15,0.00287026316952829,0.0023162053682168615,9.129720943734654e-05,-0.0017476980244235927,-9.715975125772534e-05
2006-12-18,-0.0015739390243715316,-0.00034148835565506186,-0.0027397304006168133,-0.004061875742219166,0.0001331936243049917
2006-12-19,0.0027841370814361242,0.0024154111583643,0.0019018299930755322,0.0018775615953623205,0.0010293043672306393
2006-12-20,0.0005997151124246854,-0.0005973862530844753,-0.0005621171390041146,-0.00336255034357876,-0.001356260313217657
2006-12-21,-0.003635654630865627,-0.0034194930456413752,-0.0036589752829254696,-0.0012474108016242876,-0.002175209952557296
2006-12-22,-0.005046216442946531,-0.006281998465331617,-0.0061425626426335755,-0.006468904549404013,-0.005287615491440441
2006-12-26,0.004502844206753227,0.005218262145280539,0.00589680211944188,0.0038621348419782364,0.005369611975062249
2006-12-27,0.006955891472228653,0.008296542583857702,0.006568724854894237,0.009063383609316215,0.006533743428305273
2006-12-28,-0.0011651885742923183,-0.0007234507319747729,-0.0021051865985349805,0.0029837574953772935,-0.0004737791420128683
2006-12-29,-0.0007000048575729117,-0.0030691581554617153,-0.004149185656600607,-0.0020892840102423333,-0.0029673689916009634
2007-01-03,0.0030507625459743073,0.0009122204473719364,-0.0017649277038185307,-0.007085232945314551,0.006403666238271337
2007-01-04,0.0023768793473930303,0.0004946802497716174,0.002121933333363968,-0.004947276997745146,0.0029713333298327423
2007-01-05,-0.006189093758037001,-0.006624686713311068,-0.007976333179370965,-0.007122986684331073,-0.007277495665492328
2007-01-08,0.0033102377676451473,0.0020552063784178287,0.0046248291623134374,0.005422979138635478,0.002409597173841013
2007-01-09,0.0025142916799586576,-0.0005546448598586773,-0.0008494419507386608,-0.00015396955062294416,0.0016043595866379952
2007-01-10,0.003567163463388224,0.0020585786510907145,0.00333147756989427,0.002070920778390257,0.0023612553575591715
2007-01-11,0.005894863680034984,0.00585270657068504,0.00438064325619969,0.008515550490771682,0.0068085469467046985
2007-01-12,0.004502970156760052,0.0032840330416517016,0.007596995449946187,0.004369024147759918,0.002690111312630268
2007-01-16,0.0005563049114489847,0.002111309059838362,-0.0019544950705195907,0.00027501449764112977,0.0019852892792846157
2007-01-17,-0.0026943922818783127,-0.00043229996308769003,0.00041950000715185176,0.0002711852850751557,-0.0028502368903732408
2007-01-18,-0.002304037962078516,-0.0007331313404563833,-0.003356030142314448,0.0020129631350137315,0.0017785907819650732
2007-01-19,0.0020253634422839895,-0.00019091561793871392,0.0019640929857909217,0.0034437343103710773,-0.0025769165807979087
2007-01-22,-0.006843203003581774,-0.007032740780889113,-0.003080663055413879,-0.0040999499998486885,-0.00459841113805311
2007-01-23,-9.915822666504203e-05,0.004539466331136888,0.0029496785612541654,0.005720094902726103,0.0021963169807590836
2007-01-24,0.008061983082682245,0.00701859994042664,0.008053153693479809,0.011620227865011087,0.007460996573514866
2007-01-25,-0.011214468892499586,-0.009444789864238134,-0.011740083274921043,-0.008528853849612425,-0.008482215890030126
2007-01-26,-0.0021988414540567015,-0.0012429486118507027,-0.000914010461609549,-0.0031735759760805273,-0.002194266854330199
2007-01-29,0.00013216208557725737,0.00030117212342695154,-0.0005628537247153176,8.531539079071238e-05,0.0009945004262456986
2007-01-30,0.004889039755013265,0.002604264598599748,0.005209900288166036,0.006384870995724603,0.003023094724430933
2007-01-31,0.006192723365330345,0.007855819487862847,0.006722794900541285,0.006947494198030546,0.00413945401093444
2007-02-01,0.004296560980211432,0.004119040797436746,0.005982450725221078,0.0036822465380333073,0.0009785653137598868
2007-02-02,0.0006393906144923173,-0.001593022202140193,0.0013833018875124559,-0.0005345297046729564,-0.0003476799305416632
2007-02-05,0.00021611379331601602,0.0006519940227707188,0.000276517286813327,-0.0014419377127205995,0.0009100865781402314
2007-02-06,0.0007649745296533113,0.000360877403336346,0.0002756939105930112,-0.004207690684109933,-0.0027880517362148718
2007-02-07,0.0022554479737053193,4.425494828530496e-05,0.002208975735541907,-0.003617738038005848,-0.0005959525094739838
2007-02-08,0.00020349485245245604,-0.002308402478629956,-0.0013088887231491597,-0.0006475172432949519,-0.0034794932556034236
2007-02-09,-0.008243661371498142,-0.0044944981942183215,-0.007447024868130092,-0.005264023089672408,-0.004532200396994938
2007-02-12,-0.0009551918303859567,-0.002247886130079202,-0.0034040332761973158,-0.0005879115835973977,-0.0008267425961819615
2007-02-13,0.00786596719439031,0.008149723066567471,0.008434954513046877,0.005761681509438917,0.006884527948212023
2007-02-14,0.006314572993209231,0.006875683621166084,0.006567306930727046,0.004055109237064566,0.003230580152042241
2007-02-15,0.002349708856662194,0.0018168001707585812,0.00130469857183102,-0.001525842773922412,-0.0002661790865491601
2007-02-16,-0.0005175450814994413,0.00020059106275782668,-0.00048056373480243053,0.0008742843182815376,0.0009468799151289213
2007-02-20,0.002876499721317484,0.001493575948340764,0.0021270492058866886,0.001005228987301374,0.0036212330833848266
2007-02-21,-0.0014992614208794869,-0.0037718660659521452,-0.0004102084943755635,-0.0032091051392250714,-0.006004868388498814
2007-02-22,-0.0026041183693558717,-0.004112807199436519,-0.0007538274847531667,-0.0035288284568648102,-0.004029535613795234
2007-02-23,-0.0031871404817268795,-0.0030379160622499013,-0.003907640132185142,-0.0026498559290024527,-0.001092270302894592
2007-02-26,0.00015689179155569,-0.001203457333862512,-0.0008944406625890355,0.0054954055689924,0.004725190217576305
2007-02-27,-0.03515091980776654,-0.0329331045251362,-0.039057924622939555,-0.03557595436617038,-0.03483528107100594
2007-02-28,0.0053443416744659335,0.004288524736938415,0.010250942603377,0.007521394020537015,0.010203654752951288
2007-03-01,-0.001111142043428315,-0.00279493630421912,-0.002980488521284519,-0.0020554310348143198,-0.0031475373552059377
2007-03-02,-0.008674279460343073,-0.009828093375747193,-0.013094816974713153,-0.008978976579597581,-0.008682271113244357
2007-03-05,-0.005850208325706328,-0.005257464869754869,-0.00951849805642313,-0.00865727934809202,-0.007026553380360646
2007-03-06,0.014825096371666522,0.013043513495553327,0.01710955541292547,0.012189740576779082,0.0145913056386269
2007-03-07,-0.0023777302703361456,-0.0012401832492144882,-0.0010023978397215583,-0.0011790180424771206,-0.0023934846873761083
2007-03-08,0.0052276938179538004,0.0055977263721971315,0.008454778536418406,0.014278050153966144,0.008968946726491478
2007-03-09,0.0008830423213902293,0.0012739987878891412,0.0002843600802726609,0.002689659690417064,0.0011663211828258813
2007-03-12,0.0033876616873661854,0.003445641984791692,0.0014920241189302352,0.009990001168826847,0.00251375183100887
2007-03-13,-0.018038157443032717,-0.019698647571040007,-0.019434563083193468,-0.011968899728319009,-0.016526095952185377
2007-03-14,0.006077677860125596,0.004756593254143349,0.007450924873988685,0.00292757516508081,0.0008397314345464395
2007-03-15,0.005077713390497229,0.0021658641459902928,0.001363450742195793,-0.0002635018328584158,0.0032242687690448493
2007-03-16,-0.003040941888177931,-0.004051877394488312,-0.0027995998067144034,-0.00042466529801193405,0.0002931866644469731
2007-03-19,0.011756058334941156,0.009558699014439176,0.012055218479928076,0.009718232017263238,0.008446800748518106
2007-03-20,0.005447010297697631,0.005065338359905747,0.0054917704153101266,0.0038884157711733098,0.006167780166015852
2007-03-21,0.014216509958961504,0.01297352128830176,0.016457339118578274,0.013714039259865751,0.012329562556895926
2007-03-22,0.000899763044920121,0.0010942033192482548,-0.0007673520615469887,0.0011378784538762599,0.001705931802782441
2007-03-23,0.001043138840706617,0.001594566608519754,0.001466336689479597,0.0006286157815240289,-0.0021952853132745347
2007-03-26,0.0013301034078450258,-0.0009566095491635451,-0.0013250007346501391,0.002159889176324453,-0.0011347763814241268
2007-03-27,-0.006845506768571782,-0.005756666025496848,-0.0023743185874979256,-0.003427430649019033,-0.0042710874962722705
2007-03-28,-0.008941781669387798,-0.007818619004200555,-0.007279311774708086,-0.008811477465190617,-0.006345422856008356
2007-03-29,0.00234729810849683,0.003934002505166623,0.0010572208533830008,0.0027731919221035037,0.006052550929986016
2007-03-30,0.0008096798057667143,0.00045345556230391715,0.0002111753189339982,0.003279621146852539,0.0031476551543329644
2007-04-02,0.0020193023991300035,0.0022623769114717973,0.001126764197631136,0.0036673511501000644,0.009393992633004746
2007-04-03,0.010502639133683251,0.010337336522214136,0.010763204868704745,0.008546036678560057,0.012443648803428412
2007-04-04,0.0021659748140138426,0.0015786991765456282,0.0011129860876739617,-0.004161583582954829,0.002691476038385597
2007-04-05,0.003110685209864442,0.0024062466706014085,0.0027111985460364085,0.0061796518919446505,0.005009017804184117
2007-04-09,0.0023718042532410574,0.0007117285541624607,0.0013868249389406007,0.010378228741257808,0.0010706293325839632
2007-04-10,0.0011844300933479533,0.00037472421098327935,0.0011764449576261438,-0.003605034364589871,-0.0001292819527391779
2007-04-11,-0.007487854580186475,-0.007096433865486307,-0.004079482161673975,-0.008067756212502617,-0.008265935663172793
2007-04-12,0.004947294950355185,0.005473922563003386,0.004443690185914173,0.004566550094956496,0.004911168362858496
2007-04-13,0.003801238677790055,0.004713623086437524,0.00456251959249987,0.004741531639741106,0.0053050182101338425
2007-04-16,0.009246082616041908,0.008589356368160272,0.009495838595141803,0.007780011849426011,0.006619680033345408
2007-04-17,0.0028497236437253852,0.004133504471258487,0.002658674579612441,0.004873827899336014,0.004044486877932746
2007-04-18,0.0008771407799107835,0.0024113135630443594,0.001223826817954965,-0.0042639176031307475,-0.00023137952493753816
2007-04-19,-1.4524672399588083e-05,0.0003741095734526301,-0.0002719217918972783,0.0009197862232452176,0.00262329673521798
2007-04-20,0.010820496379709625,0.011972442590700183,0.009440946252438742,0.007988682534714475,0.011267477273023276
2007-04-23,-0.0030155640859248463,-0.00328499786183567,-0.0037676854983264008,0.000992771814910911,-0.006834007888556808
2007-04-24,0.0001319397427961061,0.002673501712011639,0.0004052696702816494,0.00448427411786837,0.0010027208202057728
2007-04-25,0.010716689795991772,0.01049481580434275,0.009181809133615548,0.0118202654566912,0.007093982869528927
2007-04-26,0.0005877844604158522,0.0011925502797773824,0.0011371396306245618,-0.0019434722434764622,-0.0016828177348272438
2007-04-27,0.0029578475075421463,0.0011781641057189152,-0.0008017115277303422,-0.0012974057321822876,-0.0009167790409148155
2007-04-30,-0.005315845476819381,-0.004422722117250144,-0.008292657051958363,-0.005877472542793865,-0.004925641484485436
2007-05-01,0.004006862067150415,0.005605909503439532,0.0025622179212960727,0.005907124500008241,0.005065365783980523
2007-05-02,0.006270384591536361,0.005765790894588285,0.005852227822477518,0.004457731098956945,0.002990985329059015
2007-05-03,0.0038277995347487416,0.002232838949616678,0.005416559529835441,0.004161688227869472,0.005361477056354687
2007-05-04,0.002294419708971008,0.0017551217909823613,0.0037907757288859756,0.004549591684639149,0.0035047269146115103
2007-05-07,0.004912496226664581,0.0036450052054148863,0.00019915190849162379,0.002839285843033756,0.0035554367156163877
2007-05-08,2.8045884265082144e-05,-0.0002929033974079509,-0.0013254636516973894,0.000992032803200956,-0.0019180314790925254
2007-05-09,0.0032741606659286147,0.00404234130741421,0.0027199275296012626,0.006857768626482027,0.0028804128371346886
2007-05-10,-0.012816044853945724,-0.011056025620197807,-0.010452170495947155,-0.005635175014722628,-0.008965582253000079
2007-05-11,0.005996972780843686,0.008406261969054363,0.008557535864251786,0.012601242165461738,0.008045401878450459
2007-05-14,-0.0003489312967089198,0.0015428641652979191,-0.0021873262800752302,0.004079334678004023,0.001961091507514298
2007-05-15,-0.00037376638269483685,0.002776667447373482,0.00026517363790312665,0.002877946143012436,0.0011066402109977064
2007-05-16,0.00833601820141632,0.007747435033446104,0.006840725426946026,0.009036717009292618,0.006600336925522049
2007-05-17,0.0002252954407443604,-0.0008015216022380089,-0.0019788181088193912,0.0005346775313368417,-0.002703419397117276
2007-05-18,0.006031260243072848,0.00592210482182054,0.008724789526463272,0.007263358880716948,0.0045003276569742685
2007-05-21,-0.0004105423382273,-0.0010069236264493853,-0.0005244968558433261,-0.005671374780934142,-0.0023637794385366253
2007-05-22,-1.6437389848096122e-05,-0.000216326772839337,-0.000786734258744537,-0.004450203659938397,0.0003637343857175768
2007-05-23,-0.0007545335588644862,-0.00105611944514028,0.00013136702305915904,-0.0048629917162515465,-0.002278105148250263
2007-05-24,-0.008320224221576116,-0.0062489052556824465,-0.009052741951150578,-0.0071688951284075205,-0.004474803196388449
2007-05-25,0.005196704396603964,0.0049214903212555505,0.004170821329487762,0.009076250300168988,0.005786733508859954
2007-05-29,0.0021230238168235696,0.0010408883230288435,0.0036254301428539915,0.0007199691044388708,0.002581756256410641
2007-05-30,0.008300647656511801,0.008263991266120652,0.008145465686048903,0.0070894554216970095,0.004546960107246201
2007-05-31,0.0017861297889485807,-0.00039906093533692566,-0.0010426242252815632,0.0019964929798654673,0.0012389983821768432
2007-06-01,0.0029312620959315657,0.0029697514880826503,0.00495617553515304,0.0019467187455613985,0.007046279380096374
2007-06-04,0.002406653065056605,0.0006006653975076937,0.00013037143058380884,-0.001400094673284702,0.007603591124508772
2007-06-05,-0.004214902686669862,-0.005912434756927598,-0.00395839707401846,-0.008324235123416086,-0.008898418159734165
2007-06-06,-0.00921672605824267,-0.009546572123003805,-0.010750008846530434,-0.008384728211329438,-0.004246299591283439
2007-06-07,-0.01600652609873547,-0.014773825162743837,-0.01804516059569783,-0.017324392327354707,-0.01640117795857387
2007-06-08,0.010269804214777856,0.011883800613788686,0.013011086184107956,0.017119104165131415,0.01023645892838653
2007-06-11,-0.0011122851449494645,4.248330947898005e-05,0.001721448302610673,-0.0045447810694969944,-0.001736049558082973
2007-06-12,-0.009597229667792891,-0.00967974546595407,-0.010905541740318214,-0.005115883712159487,-0.011232379164184693
2007-06-13,0.012945260995861812,0.014090989555673561,0.01496809032573343,0.01871205403506709,0.012199390488354231
2007-06-14,0.0027977714226547993,0.005294393146827003,0.006386722779748721,0.009405922891291508,0.002992847215843774
2007-06-15,0.006347701701710249,0.006326671479686574,0.005690189646903265,0.0047696110714047,0.0040610235627579795
2007-06-18,-0.0012309789899371327,-0.0019428892515895857,-0.001176856143917382,-0.005346959768981724,-0.004269621681562829
2007-06-19,0.0014642019924055003,0.0016483864923271252,0.0024859743280918334,-0.001121118893335919,-0.0016895509660891162
2007-06-20,-0.012445818432164793,-0.010707407680622727,-0.01389739310901239,-0.021364872282914768,-0.00914125571386205
2007-06-21,0.00611640961357798,0.004182531361745845,0.0055577284352263945,0.00016874637349004594,0.002926538067793909
2007-06-22,-0.013005721600107331,-0.013700152981701352,-0.00940916365994271,-0.010911730149057297,-0.012630165367407525
2007-06-25,-0.001184459355246256,-0.0006145060860734963,-0.004782304198651666,0.0017166696506084888,0.0007604391075953158
2007-06-26,-0.0017126897844539925,-0.0010777108120468837,-0.01027839740391312,0.0023664554700783304,0.003096163729089413
2007-06-27,0.008204373828377475,0.006753081983258857,0.014228869761535146,0.004676335451713226,0.00839088005414638
2007-06-28,0.0004248316425306826,-0.0004058910271682592,-0.0001331308260789088,0.0014446205342156372,-0.001427808550044011
2007-06-29,0.0002122856589466253,-0.0010177224712728528,0.0003328713806391992,0.00632877191162643,-9.688053921533927e-05
2007-07-02,0.008372432044196888,0.009457316950157502,0.009040674332073229,0.01336328229643185,0.008491958156755889
2007-07-03,0.006400650314457858,0.003093371851073723,0.003623188149665779,-0.004021473392043611,0.002470271740787178
2007-07-05,0.0015456740144910164,-0.0008440530224974596,-0.0010500749379344088,-0.0001366462866264446,-0.0004173439345761595
2007-07-06,0.0034166671024534693,0.003379064199340309,0.005256951437769608,0.008311217475344213,0.0032161841151711356
2007-07-09,0.0007612590588939634,0.002813028218527913,0.0007842612425332796,-0.0008683408351961743,-3.252748123390091e-05
2007-07-10,-0.013473827476311099,-0.01086226081230579,-0.014239366522497021,-0.01334033847922327,-0.014352855826016244
2007-07-11,0.005479545935723729,0.005641505941706759,0.007089997514352131,0.0115482277460956,0.004513592920933594
2007-07-12,0.022279412964862765,0.020906103027394263,0.015790997512577842,0.027198237261731397,0.02095166757459195
2007-07-13,0.004029968638640333,0.003283827466752376,0.002979052043857733,0.0060283320852038405,0.0009958992326662335
2007-07-16,-0.000443315484384807,0.0031444368045443483,-0.00012895851894367816,0.000773728788254369,0.0018429788354111503
2007-07-17,0.00016024636049485015,0.0014744007407634374,-0.0005167322561794307,-0.0009738193839529265,-0.00434296202806789
2007-07-18,-0.0033048008137177725,-0.0038170481349969476,-0.0018090818822772414,-0.0033543097859473747,-0.008145426238261122
2007-07-19,0.0056756895533908655,0.005905240131440337,0.0038838977770274674,5.144812478725934e-05,0.005887383371091688
2007-07-20,-0.010691738548929266,-0.010666121667752493,-0.010124830631780046,-0.016130180677853198,-0.009910665223493965
2007-07-23,0.00501237131320254,0.0066666168435365325,0.0030623867630625856,0.00665198450777028,0.005872848117165175
2007-07-24,-0.01805220274018137,-0.016242050216619064,-0.017341220531898016,-0.013830701416717044,-0.010820264217359503
2007-07-25,0.0035404949389310466,0.004966127033892542,0.00204912553835368,0.0016018303362159885,0.0014455627463160255
2007-07-26,-0.022961341316315158,-0.022596910493632993,-0.0236793631052723,-0.02773335472943049,-0.019210849714592724
2007-07-27,-0.017932963834437297,-0.015445095925646135,-0.019659592995375563,-0.01764610432659995,-0.015728630637473148
2007-07-30,0.00970440026502753,0.00699860959797749,0.01564360100753559,0.010696372172981649,0.006248134914772018
2007-07-31,-0.013757314048244143,-0.010953432031750476,-0.0112636865386041,-0.011492409736525969,-0.007037994049779034
2007-08-01,0.007604974756368934,0.011382076443051004,0.004872482546388834,0.009280293783814224,0.011348857564464396
2007-08-02,0.005069266810196552,0.007555542920311575,0.007990145321336017,0.010963510530728655,0.009631652449584057
2007-08-03,-0.0240231204747922,-0.020902697938918302,-0.025745262969030347,-0.017887821475519015,-0.017484606106003976
2007-08-06,0.019489084648439632,0.021762408769831154,0.01675982864533654,0.013326418267459493,0.024959657089091446
2007-08-07,0.0026172881655369983,0.002637175046952933,0.010669161539204941,-0.0016118659777902904,0.0024090725154062654
2007-08-08,0.01348527733391002,0.011371233540127479,0.013940698947636276,-0.0015458182726843786,0.013224479296342314
2007-08-09,-0.030619593619555126,-0.0283485592981777,-0.029633817366244042,-0.02470639304253398,-0.027389268087303114
2007-08-10,0.0003145910418819257,-0.002346499890795384,-0.0046770381567815544,-0.009311719884663403,-0.005045282429364215
2007-08-13,0.0010839067229594108,-0.00022733158524534947,0.0035940933185900636,0.0068422312402425505,-0.0010237404302773578
2007-08-14,-0.017251959571536954,-0.015684650529536714,-0.015286653663833305,-0.010429974186240433,-0.022606206067279304
2007-08-15,-0.013539748786955002,-0.012852193145447055,-0.013775109661619989,-0.019262655758942853,-0.009719294372256382
2007-08-16,0.00018720759519726498,-0.0012198802670737585,0.007515748630553931,-0.014360770049224819,0.0010300957059234026
2007-08-17,0.022523346655703772,0.01816159078868229,0.01836690418716236,0.012084406788924274,0.014395770952720363
2007-08-20,0.0018244163298793564,0.003231842835850207,-0.00048338960891047833,0.013588515264568212,0.0017763639270758477
2007-08-21,0.0013693964414817344,-0.0023236373330618454,0.002004748396768896,-0.0001707088275207826,0.0011126273624065468
2007-08-22,0.011277776763907371,0.011097019397404262,0.011867527682926537,0.013578416798376639,0.010005730135802325
2007-08-23,0.0011795278977740557,-1.8887696193181647e-05,-0.0008857956528111055,0.0001974534578824632,-0.001642602597298943
2007-08-24,0.011265692987216691,0.010803228469962178,0.01235310647181409,0.009934681771013502,0.010735206978049836
2007-08-27,-0.0062156950014158495,-0.0042410333516959,-0.009303946697266086,0.0028831289496423686,0.00082618144655655
2007-08-28,-0.02229426174845887,-0.021038698459103222,-0.021979925327692662,-0.02234482883644877,-0.014936664066493672
2007-08-29,0.021877878214423916,0.018972801949014295,0.0196210787427189,0.01808716899405062,0.01732795185705226
2007-08-30,-0.0036917463648426315,-0.003804535092836847,-0.0026614317706239454,-0.003860389730404924,-0.007556506911868507
2007-08-31,0.010098530529933331,0.008989514961870615,0.009853296714229076,0.007748628719363857,0.007670279210841912
2007-09-04,0.008172435066354962,0.006821521873363823,0.010095738699793744,0.007714776494139577,0.002179208472924115
2007-09-05,-0.010630809510979701,-0.010661916419062334,-0.008653537343742745,-0.01359677154526236,-0.010951564667162222
2007-09-06,0.0026546102800182377,0.004350081883764734,0.0023004342102244113,0.012077250339278645,0.0041120092756615255
2007-09-07,-0.01855494702309098,-0.018705619015395247,-0.013906097153904229,-0.02074741452137673,-0.01541150744611687
2007-09-10,0.0005105981574563599,0.0011034322723666445,-0.0019172444453977588,-0.0011439737719724646,-0.0006439057257586528
2007-09-11,0.013434393570946238,0.013752445711563421,0.011660696475449095,0.012783825312428918,0.014766443683721382
2007-09-12,0.0002574481508983401,-0.001257797393576121,0.002576627869559589,-0.00030322545184581674,0.0014855912546041688
2007-09-13,0.009961733664302712,0.010023547736515148,0.007032974752100962,0.0019126973685806687,0.006641340021974165
2007-09-14,0.0002235466379556598,0.001313952049588396,-6.730352325301503e-05,0.001276809319718434,0.0015874613936547016
2007-09-17,-0.004902373393728633,-0.0029086518553389507,-0.005372609528182748,-0.00439387057010989,-0.00444555944528578
2007-09-18,0.028250921650255598,0.02506597036583047,0.029439765876459134,0.025636684456778948,0.02108305085094671
2007-09-19,0.005936324218213291,0.005543908705119449,0.005902759449250228,0.006701457804992713,0.006973705553772063
2007-09-20,-0.0051872972770591495,-0.0035365469455895804,-0.007042263375850455,-0.003548179778829258,-0.004605490993437716
2007-09-21,0.004410635617319055,0.003885479716716267,0.0026986597389464517,0.0048775263102595395,0.003468038153714962
2007-09-24,-0.004547554060393257,-0.004423300799364038,-0.0018419109154620417,-0.003444230846301299,-0.0033202813391294004
2007-09-25,0.001210998089110407,0.001423848789402049,-0.0019780932648163496,0.0044398865629776876,-0.003703490085862983
2007-09-26,0.006965986133772314,0.007221316832866309,0.0052844062222650034,0.005452796766155626,0.006375378932735515
2007-09-27,0.0030011571200983344,0.0025068210160053006,0.005913732887310452,0.003910941344827449,0.0019563122920612614
2007-09-28,-0.0027376361947738354,-0.0012442047719878335,-0.0033312956153904727,0.0037459316005659764,-0.002019896114128131
2007-10-01,0.008717753227636942,0.01381153092688403,0.011273046446012458,0.013781746813355214,0.011885918259364687
2007-10-02,0.00015522470342619116,-0.002856439546471745,-0.0013618525014627014,-0.004651695502746916,0.0017772479042245932
2007-10-03,-0.005227136887004626,-0.005642344907989205,-0.002011256911854664,-0.0037525456447747344,-0.002737297131241877
2007-10-04,0.0003179861298321509,0.0004481488620480256,0.0015608427981637085,0.001249624740918409,0.001202097873779067
2007-10-05,0.009761082392596064,0.006562055524182098,0.011881500902768627,0.008361833591921101,0.006789008106507643
2007-10-08,-0.0012668609274335471,-0.0015839102379586745,-0.005326010602682785,-0.0006265153159561319,-0.002714108943859403
2007-10-09,0.009598855446212655,0.008601689199055906,0.009417875224176031,0.00295562813493031,0.00538923897290032
2007-10-10,-0.004206297083263082,-0.006060196991563793,-0.0016610610916675261,-0.00037397323946454725,-0.0010313512376397406
2007-10-11,-0.004165158297793362,-0.004515356937314974,-0.004801219491019193,-0.012222561123066782,-0.0008987144917757707
2007-10-12,0.0052895272642125525,0.0055625610259233405,0.005531508786082995,0.003825302329577392,0.0051557524994882585
2007-10-15,-0.008276942697000763,-0.007683222747422724,-0.008443277499795787,-0.0013325595978397576,-0.005101442243897071
2007-10-16,-0.006717771135680072,-0.005138391396630082,-0.007934923854811426,0.001506778248438282,-0.003158649753097453
2007-10-17,0.00299034153726057,-0.0014662889364113196,0.0030562656223176443,0.006348909990772152,0.0048758158691884585
2007-10-18,-0.0020156349294026964,-0.0002576978806563268,-0.0036307542331104337,0.0031432921666502142,-0.0018607534404938176
2007-10-19,-0.024033078442215142,-0.02641957574357723,-0.026156360573809434,-0.04231017766913703,-0.016634771939978817
2007-10-22,0.004053961217382616,0.0033242220371461073,0.0058129379236884215,0.002672136325663624,0.005699176567050384
2007-10-23,0.0098608329640563,0.008053437458003687,0.008104204536739879,0.0042475654862818265,0.005387823646064913
2007-10-24,-0.0008999221849660589,-7.169144686769435e-05,-0.0018452330728313537,0.001248622864118571,-0.0013716399087707995
2007-10-25,-0.00010721942365745586,-0.0002435113160637048,0.0023764959558394416,0.007699545846208518,-0.000858176319100362
2007-10-26,0.013378360390756572,0.009858181894545126,0.011723132767125,0.004066431206458224,0.00836163077226431
2007-10-29,0.005053491421256334,0.004603530851932325,0.003319802136928507,0.0022517932247084625,0.0049985842554578315
2007-10-30,-0.003083255781372769,-0.005608405349068479,-0.0069421905864477385,-0.0021009504710715467,-0.005097569393546296
2007-10-31,0.011605659980445285,0.009972110998918149,0.010387839563534396,0.005802153865956899,0.006054515359480034
2007-11-01,-0.024618128982852,-0.02599708503659126,-0.023407312793808588,-0.020283975301150014,-0.021097420286781094
2007-11-02,-0.0008743318287095324,0.0020069098504271743,0.0011251769226157116,-0.0015044223189955553,0.0006360872033659036
2007-11-05,-0.005209358602433469,-0.0038027833730874816,-0.007605761618704965,0.00024022590775254257,-0.00175615678061254
2007-11-06,0.009502378724178768,0.008678768674952764,0.013462625786405225,0.008748440002444353,0.006464913018394818
2007-11-07,-0.02718694459476378,-0.026419915985663622,-0.027356182156276332,-0.019978908284944294,-0.01896946798794787
