Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-09-08,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-09,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-10,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-11,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-14,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-15,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-16,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-17,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-18,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-21,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-22,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-23,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-24,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-25,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-28,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-29,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-09-30,0.0033579305492725483,0,0.0003256130925449964,0.3069874624703813,0.06243855010423591,0.13955996437487442,0.19909914478008833,0,0.12055589804451733,0.06048251007990792,0.10719292650417744
2015-10-01,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-02,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-05,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-06,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-07,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-08,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-09,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-12,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-13,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-14,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-15,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-16,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-19,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-20,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-21,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-22,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-23,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-26,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-27,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-28,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-29,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-10-30,1.0159579994725596e-12,0,6.985787892934775e-13,0.17456017012300848,6.548957031256318e-11,0.11665177353555195,0.3141030465398994,0,0.16701757783608892,0.022895243919599077,0.20477218797864802
2015-11-02,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-03,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-04,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-05,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-06,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-09,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-10,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-11,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-12,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-13,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-16,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-17,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-18,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-19,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-20,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-23,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-24,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-25,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-27,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-11-30,2.0500932433698584e-11,0,9.975878539972458e-11,0.14440137707295295,2.937981911668318e-09,0.15465879156204865,0.30444838691763354,0,0.20773163463281208,1.0101273906285303e-12,0.188759806755301
2015-12-01,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-02,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-03,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-04,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-07,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-08,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-09,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-10,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-11,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-14,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-15,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-16,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-17,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-18,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-21,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-22,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-23,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-24,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-28,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-29,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-30,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2015-12-31,0.0006276545584827133,0,0.00024689732312134337,0.015049928728347104,0.003993907749808967,0.010593475493438921,0.012684983858653107,0.9374404414870813,0.013392206548402013,1.7126023100442645e-05,0.005953378229564043
2016-01-04,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-05,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-06,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-07,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-08,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-11,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-12,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-13,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-14,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-15,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-19,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-20,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-21,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-22,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-25,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-26,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-27,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-28,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-01-29,0.020554371343296494,0,0.00610019394755581,0.12143025302111306,0.02109939143490727,0.05819644287168109,0.07982010679142297,0.5765468942004227,0.09109674835293347,0.00750321179107141,0.01765238624559583
2016-02-01,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-02,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-03,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-04,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-05,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-08,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-09,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-10,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-11,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-12,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-16,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-17,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-18,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-19,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-22,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-23,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-24,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-25,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-26,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-02-29,0.006382535487234642,0,0.006020652310297346,0.11742879660263468,8.738551882127957e-08,0.08439990566427023,0.21693287009619322,0.2747156521824974,0.24893282822337506,0.04518666523930781,6.808670741995154e-09
2016-03-01,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-02,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-03,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-04,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-07,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-08,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-09,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-10,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-11,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-14,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-15,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-16,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-17,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-18,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-21,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-22,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-23,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-24,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
