Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-12-08,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-09,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-10,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-11,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-14,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-15,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-16,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-17,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-18,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-21,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-22,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-23,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-24,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-28,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-29,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-30,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2015-12-31,1.552042557303493e-15,0,8.996271292191183e-16,5.4425194709534126e-15,6.194248424352258e-15,0.503205241650615,7.511513327786969e-15,0.4967947583492562,9.61528102892675e-15,1.5008524995754203e-15,9.600827287195698e-14
2016-01-04,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-05,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-06,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-07,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-08,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-11,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-12,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-13,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-14,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-15,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-19,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-20,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-21,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-22,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-25,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-26,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-27,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-28,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-01-29,2.136589583949996e-17,0,5.317031326876204e-18,1.8189397145313494e-17,1.1509830940949368e-16,6.7064115240609295e-15,1.0646553709859707e-15,0.9999999999999917,6.35128771550284e-17,3.264803383105144e-17,2.9252343687765584e-16
2016-02-01,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-02,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-03,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-04,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-05,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-08,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-09,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-10,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-11,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-12,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-16,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-17,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-18,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-19,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-22,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-23,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-24,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-25,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-26,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-02-29,3.0245366544402515e-16,0,2.9672478139147737e-16,4.2935140444819304e-16,6.681137938332121e-16,3.633670112367654e-15,0.33449106076598284,3.1949235185896853e-16,0.6655089392340098,8.325299198253292e-16,9.168791169930754e-16
2016-03-01,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-02,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-03,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-04,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-07,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-08,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-09,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-10,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-11,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-14,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-15,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-16,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-17,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-18,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-21,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-22,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-23,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-24,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-28,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-29,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-30,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-03-31,7.037380523795175e-14,0,8.544271965701822e-15,1.1638478728688344e-14,1.3376500790953581e-13,2.365087778668221e-13,0.44852554213715545,4.507218551268799e-14,0.5514744578622499,5.052104429242438e-14,3.829860245765177e-14
2016-04-01,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-04,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-05,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-06,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-07,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-08,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-11,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-12,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-13,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-14,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-15,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-18,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-19,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-20,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-21,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-22,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-25,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-26,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-27,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-28,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-04-29,1.1603073348739138e-16,0,2.7017223339921616e-17,1.173133476062461e-16,1.2023370437399971e-15,7.378431308302052e-16,0.13301019767081604,2.1448687435675228e-15,0.8669898023291791,1.9415696010272573e-16,4.746261847514034e-16
2016-05-02,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-03,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-04,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-05,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-06,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-09,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-10,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-11,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-12,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-13,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-16,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-17,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-18,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-19,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-20,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-23,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-24,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-25,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
