Date,EQW,^DJI,SPY,MV (100d),BL (100d)
2010-06-04,-0.03533889601749883,-0.031526251672752026,-0.035136760561941593,-0.03873158940677371,-0.03201875326747074
2010-06-07,-0.012066232927981443,-0.011627048346578905,-0.012451338842915827,-0.01903524561362475,-0.007093225645298582
2010-06-08,0.012536185225934002,0.012579876455493855,0.010712432877394207,0.008408677447823414,0.012965719110032805
2010-06-09,-0.003953664122632452,-0.004097640722539819,-0.005345946138425428,0.0012826218340668432,-0.004039293202953521
2010-06-10,0.03071054328661714,0.0276061593997019,0.02923124925079268,0.033952637164358326,0.024914078657141975
2010-06-11,0.0035729185050509507,0.003788638423926516,0.004855512269634543,-0.0009290963276533919,-2.2455460505649558e-05
2010-06-14,-0.0006612409708857002,-0.0019763514935153825,-0.0015500453266505954,0.002790669213912965,0.00264393181076421
2010-06-15,0.02271039564728556,0.02098736127962031,0.022737788262074732,0.023809654804412692,0.018399502490823044
2010-06-16,-0.0005439681314368672,0.0004507961155133522,-0.00035719350484808565,-0.006946346224119254,-0.0003580825948018902
2010-06-17,0.0011364967291254506,0.0023737985476890433,0.0016074941840618084,-0.006083075084165069,0.004341050897791172
2010-06-18,0.0011033668418498992,0.0015784414750590336,0.0010845597322286515,-0.0032233122704848926,-0.0006058962334371871
2010-06-21,-0.002463508285611581,-0.0007874630132070903,-0.0028640213190688213,-0.008007443281053241,-0.003462061270491015
2010-06-22,-0.0189087533141375,-0.014258262486547268,-0.016515829022526574,-0.022353485322788757,-0.017111407252126933
2010-06-23,-0.002579296037385517,0.000478057910373586,-0.003102725159213171,-0.0006349689800720321,-0.0019323014947047901
2010-06-24,-0.016707813012063328,-0.01414200781121766,-0.016571003095269377,-0.023832357707427344,-0.012264844661515577
2010-06-25,0.005937626993932275,-0.0008854931199223648,0.004189893698731462,0.0029298426547932827,0.0028332795870749695
2010-06-28,-0.003726512260325363,-0.0005215041770877393,-0.0031521803939690285,-0.007464913158792291,0.0014894477347186744
2010-06-29,-0.030225751446216285,-0.02645551214215891,-0.03087512575928708,-0.03564429609162315,-0.02394516534333318
2010-06-30,-0.0095187675183434,-0.009754543969553553,-0.0094998467160049,-0.012207780725298276,-0.008196557859446132
2010-07-01,-0.003158337818628892,-0.00424485112597206,-0.004456665969891693,0.008239075272739893,-0.0027727429085332256
2010-07-02,-0.00503084021644493,-0.004731534697937856,-0.005449785806968532,-0.011381534818333039,-0.003440182335364507
2010-07-06,0.0056689971546607,0.005898907102723339,0.006555892397265284,0.0002255910806206972,0.007629677496647536
2010-07-07,0.031560226813946574,0.028188717637452454,0.03149624068303569,0.029029549482556656,0.028998333525073645
2010-07-08,0.010796943456371253,0.012048970246675061,0.009895436050591844,0.009213150026831972,0.010294989090084519
2010-07-09,0.008544432464498812,0.005823068934649234,0.007465027582273853,0.009657968735512674,0.0059381330297018226
2010-07-12,-0.0009621337096526399,0.0017885079101997992,0.0006485279894701268,0.000516318863189113,0.0019230430895054596
2010-07-13,0.015632542486163265,0.01436434302669043,0.015088527117403716,0.02405598554807216,0.010529751872381931
2010-07-14,-0.0010481361266295114,0.00035705764148574737,-9.109275102403558e-05,-0.005374844772738726,-0.0003612648144837578
2010-07-15,0.0016293555890573514,-0.0007148024105458894,0.0002730281961413894,0.0027897114567696163,0.0033517197965913805
2010-07-16,-0.026937939640944843,-0.025234228006530635,-0.027534144406144767,-0.034837783706148186,-0.022220343897505435
2010-07-19,0.005975130423975659,0.005598123836464408,0.005906476640830771,0.00917777292773232,0.00748814141630124
2010-07-20,0.01312262700147245,0.007438160070228017,0.011091480595669445,0.014357313095231592,0.010111989384936664
2010-07-21,-0.01228924891685849,-0.010696981016333429,-0.012997872256852894,-0.016008530587655844,-0.01292834931749717
2010-07-22,0.02160969353152346,0.01993665606431394,0.022321744508988495,0.030218956033555736,0.017995728801655585
2010-07-23,0.009555498556103801,0.009912549958443817,0.008679081653216736,0.01514493475323618,0.0067597488323533975
2010-07-26,0.010300900815766548,0.009670335146917397,0.010415794390685962,0.015067581247843185,0.008720650420674722
2010-07-27,-0.0008649148554748582,0.0011648685660843316,-8.963141938878039e-05,-0.012081227533511528,0.0058125803299751075
2010-07-28,-0.006174795512922462,-0.0037779195679200628,-0.006454401040430269,-0.006432785424204458,-0.006086116347095864
2010-07-29,-0.0046394733180003716,-0.0029262791063932037,-0.004872520249802781,-0.004878442558903982,-0.009420322584990603
2010-07-30,0.0013037798153345578,-0.00011652889076807504,-0.0001813270828034952,0.006389605544214144,-0.0005527199042227263
2010-08-02,0.022241766408754266,0.01991597931646405,0.022581138763797526,0.021127284920136442,0.018652084380568534
2010-08-03,-0.0067860428668310435,-0.003559925767789629,-0.004789211249339176,-0.004838280996034117,-0.007003725960301624
2010-08-04,0.00805178055719866,0.0041414283029399535,0.0066835376746789965,0.0042142392282160665,0.004985270185015063
2010-08-05,-0.0005609704534470147,-0.000510205947648168,-0.001062686210272057,-0.0016142513789524353,-0.0024528328413232084
2010-08-06,-0.0037797814262923047,-0.002006645211221514,-0.0040757377657070215,0.001939858344258026,-0.0005097081430598306
2010-08-09,0.005412084157348149,0.004241815084361944,0.005338347814346278,0.003549521395775246,0.0046258627827194
2010-08-10,-0.004781157346178628,-0.005094053043579905,-0.005398498236106941,0.00578797132641906,0.00022860652990723556
2010-08-11,-0.027623846703925384,-0.024935521232120617,-0.027407006321866545,-0.0201409098739489,-0.02336489672792575
2010-08-12,-0.0033676986230389097,-0.0056730751317143335,-0.006130119960835345,-0.0019575798774339468,-0.0033498519806982527
2010-08-13,-0.0030138120788687,-0.0016278959073979804,-0.0029455677762286747,0.0035959357734729456,0.00043288952130407943
2010-08-16,-0.0005907064173737862,-0.00011070643024269078,-0.0004617902225361181,-4.760610364828142e-19,-0.00048634565466116117
2010-08-17,0.01397830611791336,0.010079571473178506,0.012285192010429435,0.009771643107035157,0.010742207550311102
2010-08-18,0.0012017052088571696,0.0009312482931493893,0.0018253114996549247,-0.005483440608542999,-0.0008609402327382597
2010-08-19,-0.017731654153337575,-0.01385718624129939,-0.017396966725440666,-0.014271769877699847,-0.015557662549132231
2010-08-20,-0.002927381009190976,-0.005606919142829403,-0.003244391412516645,0.0026321184452238176,0.00011004090285449182
2010-08-23,-0.0036474443651808297,-0.0038389875957416386,-0.0038130823303353933,0.006564026884760651,0.0006755046329776951
2010-08-24,-0.014584858016360705,-0.01316636137921079,-0.01484332086680007,0.0016302527811817799,-0.006250583744832068
2010-08-25,0.003233393632569026,0.0019530374254688176,0.003885349062902277,-0.0006510397531045429,0.001206422892452086
2010-08-26,-0.006122205801816192,-0.007380672001099597,-0.006701994642843712,-0.004559932051119597,-0.005781863245789891
2010-08-27,0.01795183367185713,0.016507506892837975,0.015490009870944288,0.018978889985498126,0.016293642309801244
2010-08-30,-0.014801333720039864,-0.01388284656174854,-0.014505140156417573,-0.015093288033482755,-0.014209581606462865
2010-08-31,0.0006552622859099028,0.0004984407750114883,0.0,0.0045649180746720735,0.0028724404943889785
2010-09-01,0.029781856910323076,0.02543755661222491,0.02991193133453507,0.021745908688849406,0.024881402010938813
2010-09-02,0.00908759533179726,0.004930136040183664,0.009312260517583049,4.6218561273713765e-17,0.00607422705861895
2010-09-03,0.012213733312009194,0.01238651592169493,0.012971115800544109,0.004447665103868325,0.008959025691906132
2010-09-07,-0.010672659319918367,-0.0102641634295072,-0.011272260498675801,-0.005060377991950153,-0.007539475011662798
2010-09-08,0.006061731128635185,0.004479327202806527,0.0070231225369987715,-0.004768047643575126,0.00314240720797774
2010-09-09,0.004197431442238707,0.0027178629256157105,0.004619452233742605,0.00990137352397321,0.0058384172666362776
2010-09-10,0.0052376670334950415,0.004563437405709747,0.005048319630751585,-0.005692988981370759,0.0021920584127475117
2010-09-13,0.010264423886164739,0.007776177361022318,0.01112344515343655,0.003498717687299606,0.0064494810546237985
2010-09-14,-0.0008961509357698288,-0.0016729354279155784,-0.0006214979446703683,-0.0012678252146966944,-0.00026985283657634846
2010-09-15,0.002027585462026218,0.004392749467813983,0.003817305319658848,-0.005712148839471174,0.002300376835498797
2010-09-16,-0.0004849654597916346,0.002090246170591392,-0.0002650132399975025,-0.0035113093929430624,-0.0005308353713047937
2010-09-17,0.00030557693927831436,0.0012288570136562704,0.00037300145093643877,-0.0017150500704963241,-0.0011749389153803064
2010-09-20,0.014319429119840348,0.013741758526032655,0.0152903785690508,0.01329015785826137,0.012989740136898645
2010-09-21,-0.002611020614075884,0.0006890848076506195,-0.002013819551125451,-0.005118351605891118,-0.0033853774257742203
2010-09-22,-0.003018770662784023,-0.0020184594386483123,-0.004913026857254588,0.007074158475970543,0.0004555182241445551
2010-09-23,-0.008830206137241515,-0.007159645406819459,-0.008111472396563513,-0.011494201329781049,-0.00917943558664918
2010-09-24,0.02096694869095507,0.018554872646134646,0.020622534038652107,0.016149768898704238,0.017488332881826708
2010-09-27,-0.0049116658450448275,-0.00444001594834087,-0.004790372348395078,0.0019070907126223576,-0.003981035675728378
2010-09-28,0.004330092145525131,0.004263729065786759,0.0035009232338973906,0.0006344531236866256,0.003904508839537664
2010-09-29,-0.002524882568282082,-0.002105275465239531,-0.0017443983508108607,-0.0019019501339502319,-0.0034113383461127347
2010-09-30,-0.0027506949193139376,-0.00435895219672211,-0.0029702487851880344,-0.0031773093771541023,-0.0032006406230014554
2010-10-01,0.005194584100502725,0.003858888637537694,0.004205717652961072,0.00541777801422326,0.004012009316841304
2010-10-04,-0.007871225106763129,-0.007240302438538793,-0.007503769328191301,-0.00190195430129615,-0.006095514258167839
2010-10-05,0.02011803230838501,0.017993242077152916,0.02013175229640285,0.011114878545844597,0.016689561818047264
2010-10-06,0.0008758423774293379,0.002095134881055838,-8.60566961154996e-05,-0.004711227064422481,-0.0001624648178397694
2010-10-07,-0.001806224205673162,-0.0017387782998901091,-0.0012068788909223027,0.00189385431081,-0.0014801703666877295
2010-10-08,0.00745765015279883,0.005288392669354769,0.005609120466104622,0.0031489828188311416,0.005179606904782011
2010-10-11,9.655872314625243e-05,0.00035064569559328795,0.0009435914009925384,0.000314190401989435,0.00024968443427184187
2010-10-12,0.0023387707202857408,0.0009137362713387276,0.003086039691510889,-0.0040801866636555936,0.0023792906591642766
2010-10-13,0.008258232035324657,0.006867235746205846,0.0077772619780069885,0.0037815242711687525,0.007022914861392639
2010-10-14,-0.004245182547072241,-0.0001360629712808814,-0.003900582366255012,-0.0015697493672596195,-0.0035646400792251334
2010-10-15,0.0018051821045644474,-0.0028653691100305467,0.0020430296580131735,0.00314483622008144,0.0020865666408309926
2010-10-18,0.005511737844777863,0.0073137271327958775,0.004927601934080039,1.376444673842551e-17,0.005812071157554203
2010-10-19,-0.015267823931879112,-0.01481289466371416,-0.013104347827556762,0.001880786211863663,-0.012523563342624382
2010-10-20,0.011671339409629574,0.011781955108593145,0.009766173925002342,0.008135439649421768,0.010290326126621747
2010-10-21,0.0017340034345761676,0.0034750352123480432,0.0022053647904882734,-0.004345179213875205,0.0010096069303735119
2010-10-22,0.0004471263217008032,-0.0012569554396286708,0.0018627982336671955,-0.006546213290733323,-0.0003708565658507373
2010-10-25,0.00434591739250466,0.002828660756415413,0.0029573337002339883,-0.002196649838571462,0.0030655640966601
2010-10-26,-0.00126456729300459,0.0004846051696874021,0.00016850905195098242,-0.0025156682204814434,-0.0022323725525912786
2010-10-27,-0.004314117255035178,-0.0038658706554309807,-0.0028636660549945514,-0.0040981952745519105,-0.003964269395471327
2010-10-28,0.0013987530344298474,-0.0011081940973962645,0.0001686267592342361,0.002532492045733693,0.0022825504797341386
2010-10-29,0.0012495450660808445,0.00040849913691487494,0.0007599166548470926,0.0015785698310530945,0.0014422187920855227
2010-11-01,-0.0016111602914088542,0.0005513233076868129,0.0003376998665651776,-0.009772975579586429,-0.0030891927979011316
2010-11-02,0.009138151000179265,0.005761959392749594,0.007930526971280383,0.008627470954670521,0.007725450600934751
2010-11-03,0.0025630862630303553,0.0023604270100090474,0.004017817623878317,0.0010053476627505695,0.003169938286047865
2010-11-04,0.019693932215190803,0.019590496341394203,0.019258349860022506,0.01506013707150834,0.018007018278255578
2010-11-05,0.003367419415361808,0.0008080772884677678,0.0037623627674154836,-0.0020490245698329204,0.0034916410167625585
2010-11-08,-0.001898441302910762,-0.00325410466553655,-0.0018744967681160185,-0.0019943420962615977,-0.003255133262539072
2010-11-09,-0.007985046920262535,-0.005267878270678428,-0.007184335543626075,-0.006321212832955471,-0.008331172600962911
2010-11-10,0.0033973431613015925,0.0009068710478772335,0.0040295594732993045,-0.0019233683775960232,0.0017208378454644207
2010-11-11,-0.0008229301123098523,-0.006510537026653274,-0.003767539381715812,0.0005255239528344591,-0.002372308815547331
2010-11-12,-0.012801683975583443,-0.008022576630874356,-0.011837931426382231,-0.009260653243472163,-0.011486919432623973
2010-11-15,-0.0006485715471535622,0.0008389172444565052,-0.0014143276455025333,-0.0002554120654961751,0.0009454170618911059
2010-11-16,-0.015791217719126244,-0.01593199507933918,-0.015579555535124356,-0.013497906118742955,-0.014621100535597205
2010-11-17,0.0009403066034752285,-0.0014169834614686794,0.0005078374297589061,6.711503397138949e-05,-0.0009308004184871571
2010-11-18,0.014838857252211889,0.015747863147395513,0.014718119105770366,0.012306060175122589,0.013359117116566233
2010-11-19,0.0027628502554282544,0.0019961430899648747,0.002750904066085136,0.0006684383860165757,0.0008331746939390116
2010-11-22,-0.00043127594157343907,-0.0022287334816017967,-0.0008311592477684426,0.0017208409632786966,-0.0020739587281224216
2010-11-23,-0.014995672100539833,-0.012721648003916508,-0.014477045637761754,-0.012898475191021693,-0.0139045499636883
2010-11-24,0.015087533728671628,0.01367389410173736,0.014774268160169912,0.009778262604502971,0.011964775335898762
2010-11-26,-0.010177613961670681,-0.008528449624752632,-0.011647100844546676,-0.008483314533812993,-0.009751153332779434
2010-11-29,0.0015535838589413567,-0.0035503375351897404,0.0030300197539012697,-0.00031952197233309167,0.0013365679751947746
2010-11-30,-0.004226721925982107,-0.004204545956572603,-0.0056230512974349,-0.0033231920942600256,-0.004847619534385408
2010-12-01,0.02138408005904413,0.02269310366734678,0.021268089572886062,0.017028989376526325,0.0186689598283522
2010-12-02,0.0119570568211935,0.00947334438147629,0.012808377321103404,0.013944444810503415,0.01020764491594621
2010-12-03,0.002642961622029273,0.0017319993935596134,0.0026929544960179186,0.0025015898364505623,0.002028441921065768
2010-12-06,-0.0008457317183812164,-0.0017483093470244127,-0.0010578416078020902,0.0022185102528034795,-0.0017343936251056655
2010-12-07,0.0003058554214166762,-0.00026669799773659797,0.0005699909843712714,-0.001649745246044354,7.819767977714334e-05
2010-12-08,0.0005271462406394929,0.0011726494139332466,0.003663849368516825,-0.0037015423454865278,0.0036843728797411926
2010-12-09,0.003745979439943481,-0.00021287338713416037,0.0038934827827026286,0.0018196350890215035,0.00525767488460856
2010-12-10,0.0060404564407617505,0.003540943821668474,0.005817492782249412,0.0037970386653680592,0.005072860453011839
2010-12-13,0.0014950824020250177,0.0015984877999015712,0.0006428993072411515,0.0019265805090896608,0.0013597755208433968
2010-12-14,0.0010211596817571505,0.004198295371766525,0.0008828367814472937,-0.0024901977820541835,0.00016565835093476858
2010-12-15,-0.004565830532128507,-0.0016616778606697302,-0.004571852653887487,-0.004339150035538008,-0.004912205356214285
2010-12-16,0.00678289915087476,0.0036465532473228812,0.005801715802595364,0.006426848973921431,0.006552501355500557
2010-12-17,0.002542832820343683,-0.0006382889101462785,0.00107143635096274,0.0009718469895693331,0.003396810789481159
2010-12-20,0.0018565518096067051,-0.0011991281910610496,0.00241329146252256,0.006211098431773924,0.0009708068429410612
2010-12-21,0.005701310652674923,0.004794358837139745,0.006340198756284776,0.007212579867036521,0.004949381396997421
2010-12-22,0.0031675148127261834,0.0022829890306110823,0.0031103964736469703,0.0023907276103159046,0.005461457299468631
2010-12-23,-0.0009265544265513551,0.0012111260718372652,-0.0014310007202041897,-0.000664520333936454,-0.0017140261708046077
2010-12-27,0.00017751663697232158,-0.0015950210838447942,0.00039806543996334653,-0.0032452958253979566,0.0007383279853265686
2010-12-28,0.0009772196434247747,0.0017749642484405914,0.0014326394730279635,0.0008273234764797305,0.001689171820459628
2010-12-29,0.001717216222504894,0.0008500548325862667,0.0007153344892059099,0.006608635773682937,-0.00035088372237691487
2010-12-30,-0.001664424762504329,-0.0013525600397659154,-0.0015886099579950352,-0.00047589302534281543,-0.0019662702075111554
2010-12-31,1.2363736589983256e-05,0.0006741573223385533,0.00023862714646782912,-0.00031299813270180396,0.0003877701044503699
2011-01-03,0.009210119051023449,0.008053565599386525,0.010338148176380901,0.009592949538040041,0.009133968991688871
2011-01-04,-0.0015983899563980003,0.0017505033952402993,-0.0005513070061540226,-0.008358520192886913,-8.029179429850969e-06
2011-01-05,0.0037134685215543836,0.002712297799289054,0.005197940213311547,0.004272963363550333,0.0008769303574058631
2011-01-06,-0.002409866777336308,-0.0021820625197482846,-0.0019586727985750896,-0.009245849367778274,-0.0022037276495251745
2011-01-07,-0.000868815438853828,-0.0019277770287221552,-0.0019623606120973136,0.006660925195976384,-0.0015546192981374508
2011-01-10,-0.0012463767403715477,-0.003195746298982005,-0.0012588025256764501,-0.003723557512150513,-0.002251837909957932
2011-01-11,0.004019588020005595,0.0029585250138270958,0.003544203204638219,0.015381373222805216,0.0021817164570661516
2011-01-12,0.008705209349453537,0.007159133551232655,0.00902457057578454,0.012910234475426767,0.008419472732685791
2011-01-13,-0.0022210785202877695,-0.002002480400738693,-0.0016334673185893767,-0.0027611691814111564,-0.0009802431739773397
2011-01-14,0.0059856499096157595,0.0047289433374182455,0.007244888205369504,0.010525530462384917,0.005374533146087447
2011-01-18,0.0026531043174581204,0.004288468276245849,0.001701506469608205,0.005984421625840569,0.0010089030026971357
2011-01-19,-0.010727751156699376,-0.0010677245744116215,-0.00980552628774689,-0.011943233884115794,-0.007397404490805865
2011-01-20,-0.001052985015473018,-0.00021058547966046337,-0.0013255966929630603,-0.006443741421600659,0.003890106619669861
2011-01-21,0.0019217344241507907,0.004147920955496209,0.0022641217636811817,0.005092447710605599,0.0015701926962197468
2011-01-24,0.005187411726854367,0.009154409841303224,0.005686829406891913,0.0037279508475251567,0.003456402896929135
2011-01-25,0.0002785297473551927,-0.0002778762268044188,0.0005422446726579544,-0.0025962507573713918,0.0002865932402064012
2011-01-26,0.005538799300525933,0.0006888092869885565,0.003871099157058744,0.02231025973967092,5.5246482465121625e-05
2011-01-27,0.0005994150397330792,0.0003662484047417536,0.0024676399756295986,-0.004842602069844626,-0.0002368828834814501
2011-01-28,-0.017064865619473686,-0.013855899685817685,-0.01746304897566464,-0.0064061897687278675,-0.01417565069609407
2011-01-31,0.00837243387127298,0.005770570215789972,0.007516493519648115,0.026748345702176587,0.003671289925006103
2011-02-01,0.015775879226281726,0.012464795255711092,0.016008786452740065,0.015943472293160083,0.012556081876669319
2011-02-02,-0.0030157470622313998,0.00015029453836290507,-0.001912002116215672,-0.00021622022164151735,-0.004203379756049866
2011-02-03,0.0033046997420974242,0.0016849435369152843,0.0022223815709672134,0.0007513779593598073,0.003132866055338126
2011-02-04,0.002016513051406562,0.002478028626541562,0.002829222546219645,-0.0005942857582354478,0.0008293784910201869
2011-02-07,0.005733191831482822,0.005745834276206674,0.0062520693963021845,0.005596550815134125,0.00544132480012935
2011-02-08,0.004121612402928422,0.005880832462561436,0.0045465940178091024,-0.0017206214039096005,0.0033101770791965704
2011-02-09,-0.002737760882613929,0.0005509012476185848,-0.002263045533787311,-0.010287665941738222,-0.0015351118199016024
2011-02-10,0.0014017753350766455,-0.0008659889655421305,0.0003778418105795378,0.007007743517027047,0.0001892661942507118
2011-02-11,0.00529928480885147,0.0035954439237317892,0.005970516474586907,0.0010397310990468143,0.004171404164233454
2011-02-14,0.0023969355488176777,-0.00041303908124701305,0.002404092889332299,0.017505836811336134,-0.0015205322834620579
2011-02-15,-0.0031682222256337444,-0.003386871233222122,-0.0031480371903905846,-0.008959870632102707,-0.0005626671073288825
2011-02-16,0.006212541316882338,0.005032476232777805,0.006315359175399937,0.011645029656770093,0.003036525535572376
2011-02-17,0.003896966309596671,0.0024389088654404034,0.002988614159355363,0.00811889875843083,0.00325376575312427
2011-02-18,0.0009541515365360582,0.005935178009755182,0.0020855518446323273,0.0029354840023773365,0.002155525483464269
2011-02-22,-0.019629498940914997,-0.014402095102390766,-0.02006986401205102,-0.012956515115515741,-0.013941364786219285
2011-02-23,-0.005494504153651911,-0.008762106388690016,-0.0061440929180911485,0.013298862395045562,-0.004201565863549773
2011-02-24,-0.0012122100113676204,-0.003079543209560831,-0.0006869226502782544,-0.010284665900442538,-0.0019375339328960438
2011-02-25,0.010406898849179273,0.0051332141784397045,0.010692859212408479,0.015186799457496658,0.008159264035953122
2011-02-28,0.007539691723943914,0.007904871368628497,0.006196545375043883,0.006923024137752793,0.007803534504004333
2011-03-01,-0.01665600195832089,-0.013767023872319761,-0.016672962239557054,-0.018822599207807867,-0.012806083801408675
2011-03-02,0.0022465958509583586,0.0007281687854912011,0.0021387389255269618,0.005467267521851909,0.000521994792312511
2011-03-03,0.017576596359593473,0.015861735814217237,0.01722413174543047,0.01724063938344738,0.014076369920584047
2011-03-04,-0.0074267149018212054,-0.00720499837600741,-0.007492246439441463,-0.00647387528041975,-0.005758726244703617
2011-03-07,-0.007709176380652025,-0.006561248766947303,-0.007850786122000852,-0.007407385285317339,-0.0024885148256267773
2011-03-08,0.009189288259912411,0.010285301737267272,0.00874998770559099,-0.006083766361765629,0.009819587902920663
2011-03-09,-0.001158850311576698,-0.00010561641891582152,-0.0014335813237519313,-0.005657152208412431,0.0048473696062680165
2011-03-10,-0.018060570235167755,-0.01870775496705479,-0.0185056581348495,-0.03311651723973149,-0.012775755603581686
2011-03-11,0.0074339658379213676,0.004988901375062582,0.006926320131287023,0.01586355402384132,0.0033294809468795254
2011-03-14,-0.006432345683653929,-0.004254278562084601,-0.006037746460248128,0.0031102514047288456,-0.008886080958973315
2011-03-15,-0.01012095500866201,-0.011484899107531699,-0.01145741022937452,-0.007647965405256243,-0.013268987386289845
2011-03-16,-0.01801129087813706,-0.020422736502209604,-0.018512443920582378,-0.01614267601733255,-0.01627809000474832
2011-03-17,0.012084900595284652,0.01388839018841126,0.013234805058071952,0.027073017476538997,0.006475690877832622
2011-03-18,0.0043540200623680934,0.00712803491363645,0.0036372157834554386,-0.004151361747235601,0.005795531903553897
2011-03-21,0.015475634044085314,0.015011211283027404,0.015497600108864473,0.028399785573963,0.012207932658211221
2011-03-22,-0.0030830908910996183,-0.0014871719854768761,-0.00346868272625922,-0.0029386221190699016,-0.0010645099956426466
2011-03-23,0.0036370017056819304,0.005607099069909083,0.0028619331116463975,0.0033918958965105618,0.0007968279773807273
2011-03-24,0.008759017771675056,0.006994862025823334,0.009563662389568517,0.00506529884222492,0.007786702103465043
2011-03-25,0.002989138329344566,0.004110761970184118,0.003055983632440862,0.008027768833395966,0.0010467904713037106
2011-03-28,-0.003071220418052054,-0.001858335909138975,-0.002437398763761367,-0.003457896524192248,-0.002336636562017526
2011-03-29,0.007687629361303837,0.006651146231306582,0.006718694902359212,0.0118170411462881,0.00714325031437747
2011-03-30,0.007602504615609333,0.005831136818373217,0.006901437945362021,0.007438632329571533,0.008221169018740277
2011-03-31,-0.0009472170323722286,-0.0025002718030524562,-0.0013562856921702782,-0.0032922460086492094,-0.0019217939542157177
2011-04-01,0.00511162078630345,0.00462585264808002,0.00422387571772509,0.0034580757955655246,0.006104385229009235
2011-04-04,0.0014906970911477474,0.0018834188209797542,0.0008257406830722847,0.0006254779262742213,0.0016849400642228434
2011-04-05,0.0005340993250988468,-0.0004943441812098603,-0.0001497068605936791,0.0029981457320418007,-0.0012307262726459045
2011-04-06,0.0014780095733059175,0.002650465821062209,0.003151968453267706,-0.010463744032449117,0.004550028934721517
2011-04-07,-0.0021884227588877168,-0.0013889203230933456,-0.002543548019116937,-6.0273447012829945e-15,-0.001442499676278766
2011-04-08,-0.004376495355795824,-0.002372412494910381,-0.0034501728910977247,0.0035251918706211203,-0.0033044971548001445
2011-04-11,-0.0039019364242082557,8.566580035873628e-05,-0.0030108255733948264,-0.019693858884566904,-0.00036084829330560207
2011-04-12,-0.007279557742360209,-0.009492708658611404,-0.007474041097733419,-0.030966393205256054,-0.0010246733305396011
2011-04-13,-2.1208830317531735e-05,0.0006042408662718657,-7.598551862109115e-05,0.00409370746155415,0.00031199700879639997
2011-04-14,0.0015298628611334969,0.0011539538357983048,0.0007607413767769522,0.006838014024956072,0.0038424760890984166
2011-04-15,0.005124132936618804,0.004613674696506198,0.003648195829932366,0.008228946598195544,0.006204649239402394
2011-04-18,-0.011118620174550934,-0.011363001555463437,-0.011208334473694737,-0.014897925517191064,-0.008655958780806617
2011-04-19,0.006162805951788641,0.005340300492347572,0.005744548999100374,0.010126457869482656,0.0032750814883363297
2011-04-20,0.013599341095845683,0.015227345389976943,0.013631700177844763,0.023564275537296574,0.009232679759170104
2011-04-21,0.004608553822136886,0.004211669545204133,0.00510901863073876,0.004578805990428163,0.0017311998411888322
2011-04-25,-0.0019381603954481284,-0.0020878275988678308,-0.0010464644266851009,-0.005190777691043028,-0.0009590579082255764
2011-04-26,0.009242163591870836,0.009254114259068746,0.008605333002420723,0.009927576014870217,0.008221132696038145
2011-04-27,0.006337472169222276,0.007589284225920423,0.006528413756832885,-0.0005044970160698117,0.007566635813432953
2011-04-28,0.003967473260805833,0.005700877600882004,0.003242779586660083,-0.00012601004680440957,0.0063492218399319915
2011-04-29,0.0026732353784987162,0.0037004875960902073,0.002351337461843128,0.014880309761274134,0.0018621575081002864
2011-05-02,-0.0016350665886395196,-0.00024820870082797875,-0.0015392799035111038,-0.013295238540379593,0.0016288036592019151
2011-05-03,-0.0036629771260475483,1.1666265209875348e-05,-0.003597238645272949,-0.003907682333581964,0.001708166688170561
2011-05-04,-0.007442933672173167,-0.006553162092857834,-0.0066306974133124585,-0.0044977000236990465,-0.0034101730902827494
2011-05-05,-0.008846818317942935,-0.010956834113826197,-0.009048322412298582,-0.010052458721312729,-0.008257250520777448
2011-05-06,0.004931550235666999,0.0043364252738784526,0.00441593411719432,0.0037266081970003338,0.004591099300796804
2011-05-09,0.005594332160485265,0.0036348126690706195,0.00387477714184703,0.006693983329279473,0.0027524432039919247
2011-05-10,0.008914016053931976,0.005966304701968905,0.008536053990021442,0.005786953112182439,0.009198467392492091
2011-05-11,-0.011980020324010306,-0.010213667524604175,-0.010524614490232564,-0.007288143434210327,-0.005882904538961449
2011-05-12,0.0056803452935956355,0.005216903444489329,0.00476049991361549,0.010563002049954152,0.008943512299634342
2011-05-13,-0.00810497872811834,-0.007889930189494021,-0.007699068887763727,-0.002285960288306398,-0.005729053437517473
2011-05-16,-0.004524123256565704,-0.0037615769455967563,-0.006341653010475512,-0.001041502815706486,-0.0009404893434502193
2011-05-17,-0.0007897839167718566,-0.005481989965236855,-0.00015000851138480265,0.0013580554978531196,0.0034661751307044552
2011-05-18,0.009506643779837145,0.006458519346839164,0.00893599013631552,0.006395680476510904,0.0032116896315402712
2011-05-19,0.0019016064648497391,0.003593947389536556,0.0023815934658271143,0.0031209069596541406,0.0023194761379277088
2011-05-20,-0.007047019111509869,-0.007400071646334827,-0.007944753043174213,-0.0036137219592120707,-0.005728692443011639
2011-05-23,-0.011830603926447327,-0.010452354134833697,-0.011600821134179151,-0.009172391147177278,-0.010633201803651026
2011-05-24,-5.5390218934241945e-06,-0.0020232032250100396,-0.0008332308725758075,0.0017742287655294804,-0.0012066933641779363
2011-05-25,0.0040285856230403766,0.003111811423895716,0.0033348024952641886,-0.00043059512423819415,-0.00129610473851602
2011-05-26,0.0038764980199746946,0.0006534757123546342,0.004607766959796589,0.0022337693766899757,0.0023374998561638376
